model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,0,-0.3896722660587533,0.11783465115355943,-0.5068538638136817,-0.2724906683038249,-0.5834930193892469,-0.1958515127282597,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,0,-0.5919301289623405,0.2097478700235516,-0.8005155517937161,-0.38334470613096494,-0.9369346737159252,-0.24692558420875582,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,0,-0.7941879918659278,0.35582408247017927,-1.148040055714275,-0.44033592801758065,-1.3794665244736817,-0.20890945925817395,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,1,-0.7207076057561671,0.4257898629573649,-1.144137691564919,-0.2972775199474151,-1.4210696061607586,-0.02034560535157548,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,1,-0.9360287782002341,0.6387698137060704,-1.5712584549966615,-0.30079910140380683,-1.9867116230617798,0.11465406666131162,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,1,-1.1513499506443012,0.9431114097759022,-2.089234526841011,-0.21346537444759128,-2.7026301736335094,0.39993027234490697,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,2,-0.17610537308841767,0.4257079568340149,-0.5994540067071212,0.24724326053028584,-0.8763326499089475,0.5241219037321122,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,2,-0.24169380224849882,0.6226858052279005,-0.8609286100201975,0.3775410055231999,-1.2659208074288086,0.782533202931811,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,+3 SD,3,2,-0.30728223140857996,1.2904705088606674,-1.5906008019947724,0.9760363391776126,-2.42991732838196,1.8153528655648,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,3,0.7946957648367675,0.5265428787526231,0.2710710482132642,1.3183204814602707,-0.07139019902495347,1.6607817286984885,184
