model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,0,-4.1261564600565584e-4,0.002075218031923735,-0.0024763325772312436,0.0016511012852199317,-0.0038260455525305063,0.0030008142605191944,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,0,-6.446021092182316e-4,6.893031817888177e-4,-0.001330085092269687,4.0880873833223853e-5,-0.001778404947852758,4.892007294162948e-4,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,0,-8.765885724308073e-4,9.501863751339373e-4,-0.001821508903701251,6.833175883963656e-5,-0.0024395060778497355,6.86328932988121e-4,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,1,7.209918961768921e-4,0.003801137271378639,-0.003059079028508007,0.004501062820861791,-0.0055313225311906826,0.006973306323544467,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,1,-2.526415553629454e-4,0.0010653456978586356,-0.0013120829829420615,8.067998722161708e-4,-0.0020049792904428686,0.0014996961797169779,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,1,-0.0012262750069027828,0.0019752228111263826,-0.0031905509025231434,7.380008887175778e-4,-0.004475227411821294,0.002022677398015729,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,2,0.013071271280939772,0.00546990979617761,0.007631676363684693,0.01851086619819485,0.004074070313599645,0.0220684722482799,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,2,0.003260144132432974,0.00121361687395339,0.0020532532649336476,0.0044670349999323,0.0012639220155812336,0.0052563662492847146,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,2,-0.006550983016073824,0.0033410913803269106,-0.009873557677764076,-0.0032284083543835723,-0.012046589290980842,-0.001055376741166807,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,3,0.01850702686695353,0.009141101495223023,0.009416586423808531,0.027597467310098527,0.0034712529182044215,0.033542800815702635,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,3,0.0034841860723514593,0.0015773998879694592,0.0019155283187860489,0.005052843825916869,8.895941454720494e-4,0.006078777999230869,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,3,-0.011538654722250612,0.006461993093763369,-0.017964834695590577,-0.0051124747489106484,-0.02216768749986265,-9.09621944638575e-4,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,4,0.020264818120469246,0.01247513668330498,0.007858820101637434,0.03267081613930106,-2.5495569978030083e-4,0.04078459194071879,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,4,0.004205848389664108,0.0023223063211253187,0.0018964125613931942,0.006515284217935022,3.8599441446879887e-4,0.008025702364859418,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,4,-0.01185312134114103,0.008111204315951002,-0.019919372415463477,-0.0037868702668185823,-0.025194865179177465,0.0014886224968954052,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,5,-0.11664490689724405,0.23105621341986918,-0.3464205797972281,0.11313076600274002,-0.4966985575705891,0.263408743776101,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,5,-0.0105625049954913,0.06436749641664903,-0.07457326922950347,0.05344825923852087,-0.11643761493420231,0.0953126049432197,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,5,0.09551989690626145,0.1119059251702704,-0.0157658325571947,0.2068056263697176,-0.08854896998741779,0.2795887637999407,184
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,6,-0.7822750749460592,0.8493205873693135,-1.626888628427811,0.06233847853569263,-2.1792831235250287,0.6147329736329104,180
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,6,-0.13778122044434343,0.14940079474765744,-0.2863540185389537,0.01079157765026681,-0.3835236595544601,0.10796121866577327,180
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,6,0.5067126340573724,0.5573001316697463,-0.04749887519544027,1.060924143310185,-0.40996450882014246,1.4233897769348873,180
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,7,-0.40454161074171385,0.5440077088838756,-0.9455343653681605,0.13645114388473273,-1.2993546637889168,0.4902714423054892,176
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,7,-0.049792519560548275,0.0871225565409553,-0.13643223271808871,0.03684719359699217,-0.19309637267622326,0.0935113335551267,176
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,7,0.30495657162061734,0.37323169360640857,-0.0662066283500029,0.6761197715912376,-0.30895493330112417,0.9188680765423589,176
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,8,0.11370980280631547,0.178402096093563,-0.06370356803507217,0.2911231736477031,-0.17973553200892656,0.40715513762155753,172
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,8,0.01943104964925822,0.0505325996935701,-0.030821492475095334,0.06968359177361177,-0.06368768023599737,0.10254977953451382,172
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,8,-0.07484770350779903,0.10612391592301489,-0.18038346829453022,0.030688061278932185,-0.2494060115200631,0.09971060450446502,172
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,9,0.18266096130612902,0.17131845296971054,0.012291975211101008,0.353029947401157,-0.09913281742481445,0.4644547400370725,168
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,9,0.041365410658639704,0.04474836766743802,-0.0031349563290124713,0.08586577764629189,-0.032239104199303675,0.11496992551658308,168
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,9,-0.0999301399888496,0.10936894170312338,-0.2086929462438286,0.008832666266129385,-0.27982604042507614,0.07996576044737692,168
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,10,0.03233119524486127,0.1277580102313004,-0.09471876517284772,0.15938115566257027,-0.1778120312561964,0.24247442174591896,164
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,10,-0.0266316209209884,0.06305327865599922,-0.0893354509426681,0.0360722091006913,-0.13034503500949052,0.077081793167513707,164
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,10,-0.08559443708683806,0.05975888575207033,-0.1450221321148154,-0.02616674205886072,-0.18388905705870956,0.01270018288503344,164
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = -3 SD,11,0.3374496936691106,0.2782445386950351,0.0607472187037717,0.6141521686344495,-0.12022184498285698,0.7951212323210781,160
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = 0,11,0.1608396382142288,0.1146075065662424,0.046867299834415496,0.2748119765940421,-0.02767293463711959,0.34935221106557723,160
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,Climate = +3 SD,11,-0.01577041724065295,0.13702715722750444,-0.15203815395936707,0.12049731947806117,-0.24116003379716316,0.20961919931585726,160
