model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,0,0.006804955140692754,0.004343643538203503,0.002485384582273175,0.011124525699112334,-3.3970268730560034e-4,0.013949612968691108,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,0,0.006661084390057286,0.0026918297156853757,0.003984173109035696,0.009337995671078876,0.0022334185190764477,0.011088750261038125,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,0,0.0065172136394218184,0.006566107230683176,-1.2503458131627766e-5,0.013046930736975264,-0.004283071653919687,0.017317498932763326,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,1,0.004549680484331634,0.007777739335304649,-0.0031849537112126607,0.01228431467987593,-0.008243562270827346,0.017342923239490615,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,1,0.004300968235540553,0.005361861340811489,-0.0010311770435070498,0.009633113514588156,-0.004518508838104104,0.01312044530918521,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,1,0.0040522559867494715,0.012599142446825484,-0.008477060541178751,0.016581572514677692,-0.016671489163389664,0.024776001136888607,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,2,-0.003913585852904756,0.01215365315416084,-0.015999882041857087,0.008172710336047575,-0.023904566324236404,0.016077394618426895,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,2,-0.007047286889009195,0.007801894120766958,-0.014805942001373723,7.113682233553329e-4,-0.019880260730644087,0.005785686952625698,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,2,-0.010180987925113634,0.020561433390734223,-0.03062846745062153,0.010266491600394261,-0.044001536213183916,0.023639560362956648,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,3,-0.011789065282302273,0.017914656795933882,-0.029604436958015904,0.006026306393411358,-0.04125605348868495,0.0176779229240804,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,3,-0.03547866187787139,0.010648269028258646,-0.04606791695556146,-0.02488940680018132,-0.052993505809757646,-0.017963817945985134,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,3,-0.0591682584734405,0.02599894304407605,-0.08502311233874331,-0.0333134046081377,-0.10193271423639372,-0.016403802710487282,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,4,-0.022708828331710604,0.023642853880643053,-0.046220650754892394,8.029940914711861e-4,-0.061597862288770004,0.016180205625348797,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,4,-0.047681178335948635,0.013767969754466146,-0.061372844394070945,-0.033989512277826324,-0.07032747332234043,-0.025034883349556836,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,4,-0.07265352834018667,0.03204917590131332,-0.10452508396562374,-0.040781972714749586,-0.12536973156226758,-0.019937325118105753,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,5,-0.03008554223868131,0.02294234115157981,-0.05290073425615738,-0.00727035022120524,-0.06782233529261536,0.007651250815252739,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,5,-0.05632913593355606,0.016044052844984412,-0.07228427076388468,-0.04037400110322745,-0.08271925444662975,-0.029939017420482376,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,5,-0.08257272962843082,0.03158567581082656,-0.11398335393501491,-0.05116210532184673,-0.13452654304558226,-0.030618916211279393,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,6,-0.04387477898074361,0.02077918273089147,-0.06453880105413459,-0.023210756907352616,-0.07805349306073783,-0.009696064900749389,180
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,6,-0.06509591222174636,0.01832700802996127,-0.0833213498327898,-0.04687047461070293,-0.0952411578509969,-0.03495066659249583,180
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,6,-0.08631704546274913,0.03300614347319266,-0.11914026503401771,-0.05349382589148054,-0.1406073202663107,-0.03202677065918754,180
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,7,-0.03683666627883675,0.015265872989571999,-0.05201793401739547,-0.02165539854027803,-0.06194679283431476,-0.011726539723358742,176
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,7,-0.04648344929877173,0.014792508614441533,-0.0611939761028513,-0.031772922494692164,-0.07081496074494678,-0.02215193785259669,176
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,7,-0.056130232318706716,0.025074906109111263,-0.08106617036965681,-0.03119429426775662,-0.09737478257774598,-0.014885682059667442,176
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,8,-0.027247460961697834,0.015240975314996366,-0.04240396901150122,-0.012090952911894446,-0.05231663448684745,-0.0021782874365482152,172
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,8,-0.021411341154806772,0.013914301579329623,-0.035248528049729035,-0.007574154259884509,-0.04429833057406369,0.0014756482644501454,172
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,8,-0.015575221347915709,0.02208852987984718,-0.03754133401544392,0.006390891319612504,-0.051907619834808294,0.020757177138976873,172
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,9,-0.03713431876681442,0.011946226036433843,-0.04901433742335166,-0.025254300110277177,-0.056784111991224726,-0.01748452554240411,168
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,9,-0.00941269305865128,0.016672971777399168,-0.025993261279219616,0.007167875161917055,-0.03683729115876582,0.018011905041463265,168
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,9,0.018308932649511854,0.02719244321439746,-0.00873280686877926,0.04535067216780297,-0.026418656197361737,0.06303652149638544,168
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,10,-0.07030311597486782,0.012552797630357266,-0.08278634453471331,-0.05781988741502233,-0.09095063068554882,-0.04965560126418684,164
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,10,-0.006924442121436863,0.020040472101327634,-0.02685384758584726,0.013004963342973533,-0.0398880853431254,0.026039201100251673,164
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,10,0.0564542317319941,0.041770446242136945,0.0149152821813118,0.0979931812826764,-0.012252038268766322,0.1251605017327545,164
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,11,-0.11238603458190763,0.03790628148346144,-0.15008223502630375,-0.0746898341375115,-0.17473631916422258,-0.05003574999959268,160
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = 0,11,-0.007731998129985706,0.02323491625824493,-0.03083814376871584,0.015374147508744426,-0.045950034409273595,0.030486038149302182,160
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,11,0.09692203832193622,0.06098542464845466,0.036274602019386086,0.15756947462448634,-0.0033900586022500984,0.19723413524612254,160
