model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,-2.6806806227976316e-4,6.140858840576976e-4,-8.787506106487711e-4,3.426144860892448e-4,-0.001278149455931768,7.420133313722416e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,0,2.392479759072446e-5,3.785568143219082e-4,-3.5253401065446797e-4,4.003836058359169e-4,-5.987457514538611e-4,6.465953466353099e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,3.159176574612121e-4,4.0426741339457376e-4,-8.610925871383802e-5,7.179445736362622e-4,-3.4904306371914243e-4,9.808783786415666e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-4.0066651855804746e-4,0.0010237012130609492,-0.0014186942599378957,6.173612228218008e-4,-0.0020845051717759706,0.0012831721346598759,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,1,-0.0013889103507578261,0.001218903500320401,-0.002601058545523411,-1.767621559922415e-4,-0.003393828194163682,6.160074926480296e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.002377154182957605,0.001800979275152769,-0.0041681522206306635,-5.861561452845468e-4,-0.005339501475757069,5.85193109841859e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-1.1702368031734603e-4,9.377011171686221e-4,-0.0010495279483802747,8.154805877455827e-4,-0.001659404763888601,0.001425357403253909,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,2,-0.0015917593187958414,0.0013326903180671756,-0.002917063711475058,-2.664549261166252e-4,-0.0037838398220717455,6.003211844800625e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.0030664949572743365,0.0020429375559512576,-0.005098110314695331,-0.0010348795998533422,-0.0064268282058161375,2.938382912674644e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-5.857917535326313e-4,0.0012731686492578522,-0.0018519043534426158,6.803208463773533e-4,-0.0026799678239853154,0.001508384316920053,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,3,-0.0024221915772447153,0.0015950711529063705,-0.004008422659532925,-8.359604949565054e-4,-0.005045850148348424,2.0146699385899334e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.0042585914009568,0.0022492421156841435,-0.0064953679541462795,-0.0020218148477673197,-0.007958265452831865,-5.589173490817352e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-7.688794389668337e-4,0.0015402394919782692,-0.002300582743795609,7.628238658619418e-4,-0.0033023479537211816,0.0017645890757875145,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,4,-0.002573541207475056,0.0015461856854700922,-0.004111157751296866,-0.0010359246636532469,-0.005116790340160984,-3.029207478912792e-5,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.004378202975983279,0.0019887626379259758,-0.00635594365910179,-0.002400462292864768,-0.007649426414121396,-0.0011069795378451613,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.39169781537694837,0.16731716208220482,-0.558087686205881,-0.22530794454801578,-0.6669100562790902,-0.11648557447480656,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,5,0.3468201787239641,0.2541982848537752,0.09403069045272888,0.5996096669951994,-0.07129879208261136,0.7649391495305395,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,1.0853381728248765,0.6542484582395923,0.43471563595068696,1.7359607096990661,0.009195223362074678,2.1614811222876784,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,1.3571313883183473,0.977632231149752,0.38491730917153677,2.329345467465158,-0.2509305329129816,2.9651933095496763,180
