model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,0,0.0016716090981884577,4.981537375201296e-4,0.0011762161868611627,0.0021670020095157527,8.522191162490412e-4,0.002490999080127874,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,0,-0.001083796914247886,2.4728250524344705e-4,-0.0013297089509670891,-8.378848775286831e-4,-0.0014905404398792162,-6.77053388616556e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,0,-0.00383920292668423,7.97798035907564e-4,-0.004632579472701765,-0.0030458263806666954,-0.0051514639196215475,-0.002526941933746913,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,1,0.0029889237116177214,6.879888475615641e-4,0.002304747778599731,0.003673099644635712,0.0018572827604039198,0.004120564662831523,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,1,-0.0012472553053286374,4.472337255053458e-4,-0.0016920104092946954,-8.025002013625794e-4,-0.0019828893208211243,-5.116212898361506e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,1,-0.005483434322274996,8.365213988519998e-4,-0.0063153196218370174,-0.004651549022712975,-0.006859389579199227,-0.004107479065350765,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,2,0.0023611340132163178,8.205699170346324e-4,0.0015451117904964544,0.003177156235936181,0.0010114166090146345,0.003710851417418001,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,2,-0.001834090532452895,4.565765455541705e-4,-0.002288136677467917,-0.001380044387437873,-0.0025850921193886463,-0.0010830889455171438,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,2,-0.006029315078122108,0.0010427796547884107,-0.007066315526277189,-0.004992314629967028,-0.007744534975412029,-0.004314095180832187,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,3,0.002121412540005218,0.0010369914913105414,0.0010901681766500118,0.0031526569033604244,4.157133244052586e-4,0.0038271117556051776,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,3,-0.0018329849475523928,5.105078922230878e-4,-0.0023406635454144378,-0.001325306349690348,-0.0026726957056628898,-9.93274189441896e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,3,-0.005787382435110003,0.0011923820393956173,-0.006973156153984698,-0.004601608716235309,-0.007748676357321677,-0.0038260885128983298,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,4,0.0026389806172316967,0.0012188896975774974,0.0014268461487126024,0.003851115085750791,6.340854773175678e-4,0.004643875757145826,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,4,-0.0012825585505425942,6.332042996107283e-4,-0.0019122535579727934,-6.52863543112395e-4,-0.002324086939358567,-2.410301617266214e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,4,-0.005204097718316885,0.0015425533103279603,-0.006738102018043826,-0.0036700934185899437,-0.007741372125575829,-0.0026668233110579403,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,5,0.5524802648206388,0.40016306304974225,0.15453495220146113,0.9504255774398165,-0.10572940080874005,1.2106899304500178,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,5,-0.3567677883938442,0.230927810161838,-0.5864157696616494,-0.12711980712603904,-0.7366102345025043,0.023074657714815927,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,5,-1.2660158416083274,0.7667438343793913,-2.0285102921093863,-0.5035213911072682,-2.5271972185299476,-0.004834464686707118,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,6,0.15552739537208093,0.12516679809781373,0.031054286287586524,0.2800005044565753,-0.05035366645301051,0.3614084571971724,180
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,6,0.09271255221725666,0.10928528411869884,-0.015967060093401056,0.20139216452791436,-0.08704574373780719,0.2724708481723205,180
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,6,0.029897709062432387,0.15753267721658368,-0.12676190365873674,0.18655732178360152,-0.22922048642064075,0.2890159045455055,180
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,7,0.11817591778819464,0.13053540217156406,-0.011636041939272784,0.24798787751566206,-0.09653571191927149,0.33288754749566074,176
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.15337117539167505,0.08337014977340192,-0.23627927805821242,-0.07046307272513769,-0.2905028686259426,-0.016239482157407503,176
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,7,-0.42491826857154474,0.25323376003263665,-0.6767485775308473,-0.17308795961224227,-0.8414507372277857,-0.008385799915303749,176
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,8,-0.3188024322535245,0.4144242725571798,-0.7309299170914794,0.09332505258443036,-1.0004697000659268,0.3628648355588779,172
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,8,-0.35301977730449635,0.2656720371706065,-0.6172194290172006,-0.08882012559179214,-0.7900113912241546,0.08397183661516189,172
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,8,-0.3872371223554682,0.2526730853713123,-0.6385098639779007,-0.13596438073303574,-0.80284736326149,0.028373118550553578,172
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,9,-0.032224679235157545,0.21307327537899176,-0.2441170776371185,0.17966771916680344,-0.38269902904872183,0.31824967057840675,168
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.0675942464454524,0.06792003015472979,-0.1351378558606676,-5.06370302371939e-5,-0.179312754388113,0.04412426149720822,168
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,9,-0.10296381365574725,0.16627944517020865,-0.2683217187210052,0.06239409140951069,-0.37646916213144327,0.17054153481994877,168
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,10,0.007243368084197732,0.19784417159234996,-0.1895043280029178,0.20399106417131327,-0.3181813351306884,0.3326680712990839,164
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.08229843783878027,0.09250879666339082,-0.1742945399469374,0.009697664269376849,-0.23446186755547485,0.06986499187791431,164
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,10,-0.17184024376175827,0.08712085321741438,-0.2584782630357758,-0.08520222448774074,-0.31514129515952904,-0.02853919236398747,164
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,11,0.21692987299522412,0.14865501020661478,0.06909872621662971,0.36476101977381853,-0.02758585970763422,0.46144560569808246,160
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,11,0.11148483974691097,0.1183172125238775,-0.006176644966862765,0.2291463244606847,-0.08312965640377702,0.30609933589759897,160
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,11,0.006039806498597811,0.10911908580211065,-0.10247452858595259,0.11455414158314821,-0.1734451175526327,0.18552473054982832,160
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,12,0.40939941652237233,0.30586669819577406,0.10522786729024641,0.7135709657544982,-0.09370653136861773,0.9125053644133624,156
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,12,-0.4141289284727231,0.25230939331332497,-0.6650399936610294,-0.16321786328441684,-0.829140949178071,8.83092232624838e-4,156
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,12,-1.2376572734678186,0.7903069217083867,-2.023584221915957,-0.45173032501968025,-2.5375964800447113,0.06228193310907382,156
