model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,0,-0.33532901678247207,0.25218157232681687,-0.5861129693831056,-0.08454506418183849,-0.7501307906745616,0.07947275710961749,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,0,-0.17603540094952358,0.08255121360070988,-0.2581291060832817,-0.09394169581576543,-0.3118200640498969,-0.040250737849150287,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,0,-0.016741785116575092,0.09021945500045156,-0.10646123336066174,0.07297766312751156,-0.16513958289565292,0.13165601266250274,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,1,-0.8892537201892081,0.6114657726507733,-1.4973306781147122,-0.2811767622637039,-1.8950254140905165,0.11651797371210026,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,1,-0.36832716172799934,0.20288082702175722,-0.5700835995119001,-0.16657072394409855,-0.7020364258936509,-0.034617897562347844,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,1,0.15259939673320938,0.20886976088158987,-0.055112783539623816,0.36031157700604255,-0.19096078701336033,0.4961595804797791,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,2,-56.83509960803641,46.20695739087618,-102.7859726445304,-10.88422657154242,-132.8387810628112,19.16858184673837,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,2,-15.38415992506578,12.249209068821711,-27.565482446639933,-3.2028374034916283,-35.53231588920403,4.76399603907247,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,2,26.066779757904847,22.089280801913,4.0999203300086045,48.03363918580109,-10.266853885871257,62.40041340168095,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,3,37.165743268378,31.620721686819294,5.7202673141389475,68.61121922261705,-14.84571548500977,89.17720202176577,192
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,3,10.317083362671225,9.099342093723427,1.2681708855456204,19.36599583979683,-4.650002483061952,25.2841692084044,192
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,3,-16.531576543035555,13.769835551345682,-30.225098057573188,-2.838055028497923,-39.180940492191816,6.117787406120705,192
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,4,-35.21884743053807,43.08564952641435,-78.0657112552934,7.628016394217255,-106.08843432362067,35.65073946254453,188
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,4,-9.772010019981481,11.586876616321677,-21.294670812861327,1.7506507728983625,-28.830726047377382,9.286706007414422,188
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,4,15.674827390575109,20.242890335961896,-4.45587448297273,35.805529264122946,-17.621764198512707,48.97141897966293,188
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,5,-34.97704332604306,43.64774194663432,-78.38288438917857,8.42879773709246,-106.7711899752064,36.81710332312028,184
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,5,-14.99755736787454,16.387597194657125,-31.294332584967357,1.2992178492182749,-41.95275605052607,11.95764131477699,184
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,5,4.981928590293977,11.298473404632224,-6.253927355178279,16.217784535766235,-13.602406368330078,23.56626354891803,184
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,6,53.754689129684195,38.797236102816534,15.17247184048825,92.33690641888015,-10.061085389726152,117.57046364909453,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,6,14.177085287899548,10.347909374749829,3.8865252354394713,24.467645340359624,-2.843710978522843,31.19788155432194,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,6,-25.400518553885103,18.293680006045282,-43.59281284881348,-7.208224258956726,-55.49094446211831,4.689907354348097,180
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,7,25.11285781143832,15.657968659389777,9.541667443056905,40.68404817981974,-0.6422087286514255,50.86792435152807,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,7,5.210911338609544,3.151175876845635,2.077199646499996,8.344623030719092,0.02768826841801797,10.39413440880107,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,7,-14.69103513421923,9.649923910747878,-24.28747803963675,-5.094592228801712,-30.56374747861861,1.1816772101801458,176
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,8,55.6468736597762,50.12207228686565,5.802583751293547,105.49116356825886,-26.796598731598614,138.09034605115102,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = 0,8,14.876708821252295,13.344634577865888,1.6060317667401058,28.147385875764485,-7.073261764492431,36.82667940699702,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = +3 SD,8,-25.89345601727161,23.77854856034822,-49.540221084395824,-2.246690950147393,-65.00568786040208,13.218775825858849,172
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Climate = -3 SD,9,23.283254902182666,29.32362034242996,-5.877850511596694,52.44436031596203,-24.949808373411205,71.51631817777654,168
