model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,0,0.005072414365009405,0.0021146872223049866,0.0029694469862652758,0.007175381743753535,0.0015940634175331155,0.008550765312485695,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,0,9.345382866125533e-4,5.346595547556389e-4,4.0284187755239146e-4,0.001466234695672715,5.510157878848177e-5,0.001813974994436625,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,0,-0.0032033377917842984,0.0013022372047829854,-0.004498357845889772,-0.0019083177376788248,-0.005345327381222738,-0.0010613482023458585,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,1,0.00459530318132408,0.004230906443481192,3.878449154812681e-4,0.008802761447166893,-0.00236391862752831,0.01155452499017647,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,1,9.408335561206158e-4,0.001397163581992192,-4.48586782125096e-4,0.0023302538943663275,-0.0013572960291637506,0.0032389631414049824,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,1,-0.002713636069082849,0.0018978096105578695,-0.004600927797133354,-8.263443410323438e-4,-0.00583525509027232,4.079829521066226e-4,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,2,0.009499685571746717,0.006072480439094129,0.0034608595284525362,0.015538511615040898,-4.886559030891253e-4,0.01948802704658256,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,2,0.001927273166703003,0.001913687999782942,2.4191049314951658e-5,0.003830355284091054,-0.001220463480593476,0.005075009813999482,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,2,-0.005645139238340711,0.002739308200027608,-0.008369265872399285,-0.002921012604282137,-0.010150900266494029,-0.0011393782101873935,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,3,0.012618878310686516,0.00877725420976152,0.0038902686688531782,0.021347487952519853,-0.0018184201109147924,0.027056176732287825,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,3,0.002952830787328373,0.002669171577134871,2.9845207080719067e-4,0.005607209503849556,-0.0014375657622776989,0.007343227336934445,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = +3 SD,3,-0.006713216736029771,0.004521959403933919,-0.011210114912826334,-0.0022163185592332085,-0.014151178062517793,7.247445904582503e-4,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = -3 SD,4,0.010475060537041555,0.008875697313841996,0.0016485533743077502,0.01930156769977536,-0.004124162381354886,0.025074283455437996,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Climate = 0,4,0.0020507431571639796,0.0031701419965910064,-0.0011018295422402535,0.005203315856568212,-0.0031636764038799163,0.0072651627182078755,184
