model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,0,0.6427581688772476,0.32779850866033355,0.3167763578355783,0.9687399799189169,0.10357760299801455,1.1819387347564807,196
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.9655476932756424,0.5936985124207546,0.3751395273489194,1.5559558592023652,-0.010999458195328993,1.9420948447466138,196
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,1,0.44130428349084383,0.4015353437673074,0.04199429549410677,0.8406142714875808,-0.2191625830540177,1.1017711500357055,196
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.7568714988345727,0.6290309932358679,0.1313266688279029,1.3824163288412425,-0.277792411854331,1.7915354095234766,196
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,2,0.30584148597557603,0.524252146004637,-0.21550519340836571,0.8271881653595178,-0.5564765578172435,1.1681595297683955,196
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.5436458595314271,0.7187077233583036,-0.1710787016859724,1.2583704207488267,-0.6385231459525134,1.7258148650153675,196
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,3,0.14447073032447674,0.5882984809226628,-0.4405673317093879,0.7295087923583414,-0.8231941597512062,1.1121356204001598,192
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.6072127454983616,0.9060884443379987,-0.293854050858823,1.5082795418555461,-0.8831701185098122,2.097595609506535,192
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,4,0.043876535604705204,0.4698693366235158,-0.4233887302790873,0.5111418014884977,-0.7289897469337667,0.8167428181431771,188
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,4,0.7473416863114389,0.877146564511659,-0.12494362949753268,1.6196270021204104,-0.6954360216935861,2.190119394316464,188
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,5,-0.14635076122922708,0.39459300866430685,-0.5387568893549015,0.24605536689644736,-0.7953985027004057,0.5026969802419515,184
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,0.5691230405157778,0.7829559982521899,-0.20949372415247425,1.34773980518403,-0.7187249729527466,1.856971053984302,184
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,6,-0.24950618165340493,0.4478583273090409,-0.6948824258070145,0.19587006250020472,-0.9861675756881001,0.4871552123812903,180
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,1.4943029358449105,1.0699489657683812,0.4302837522044214,2.5583221194854,-0.2656065011521871,3.254212372842008,180
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,7,-0.23478914211293844,0.4803256472016849,-0.7124527684804808,0.2428744842546039,-1.0248545250304428,0.555276240804566,176
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,1.8217579382059252,0.8909405895264036,0.9357550454798482,2.7077608309320023,0.35629107812513805,3.2872247982867124,176
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,8,-0.19031990086158643,0.38225090098334913,-0.5704523227085088,0.18981252098533594,-0.8190666817495161,0.4384268800263432,172
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,1.7191218507262431,0.5457800152741493,1.1763666120385259,2.2618770894139604,0.8213936130849291,2.616850088367557,172
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,9,-0.30152578176478406,0.4678096135020297,-0.7667427397531854,0.16369117622361723,-1.0710041212563637,0.46795255772679556,168
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.6919616916552385,0.8131962193369937,-0.11672769926080251,1.5006510825712795,-0.64562705914444,2.0295504424549167,168
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,10,-0.13104670006894945,0.4707325270508391,-0.5991703724779048,0.3370769723400059,-0.9053328045125539,0.643239404374655,164
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,10,0.6670174736131209,0.9027863631893236,-0.2307655421147653,1.5648004893410072,-0.8179339502411664,2.151968897467408,164
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,11,0.10953363332730194,0.32010229236330184,-0.2087946147468968,0.42786188140150067,-0.4169877832619554,0.6360550499165593,160
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.49248124550836514,0.7618799349405432,-1.2501387528693222,0.2651762618525919,-1.7456622197968688,0.7606997287801385,160
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,No climate shock,0,12,-0.23328188034189778,0.3289557576186558,-0.560414526733007,0.09385076604921133,-0.774365951367513,0.3078021906837174,156
household_mortgage_rate__romer_surprise__pop_precip_shock,household_mortgage_rate,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,12,-2.283662149009763,0.890730572853754,-3.169456189000118,-1.3978681090194076,-3.748783562404822,-0.8185407356147036,156
