model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,0,0.22375139129876573,0.09480301973194362,0.1294737809742446,0.31802900162328684,0.06781430044672634,0.3796884821508051,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.4280977612553377,0.1587917189020466,0.2701860846047703,0.5860094379059051,0.16690862648944782,0.6892868960212276,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,1,-0.0033275893902059714,0.16002518001341687,-0.16246589116660823,0.1558107123861963,-0.26654558713883686,0.25989040835842486,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.17749966403630643,0.2853628912123755,-0.1062817127053676,0.4612810407779805,-0.2918805225717276,0.6468798506443405,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,2,-0.12842993339140074,0.22952182638588886,-0.3566797230095483,0.0998198562267468,-0.505959741986756,0.2490998752039545,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,2,-0.06101381685582874,0.26161665152095925,-0.32118055833978554,0.19915292462812806,-0.49133491498097775,0.3693072812693203,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,3,0.13324999524968292,0.3294099848816415,-0.1943343610238711,0.46083435152323693,-0.40858121313691453,0.6750812036362804,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.02392956543548931,0.43500761184738623,-0.4086671834223924,0.456526314293371,-0.6915942826631819,0.7394534135341605,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,4,-0.013877501869498952,0.2590589056768383,-0.2715006728355227,0.24374566909652481,-0.43999148246612557,0.4122364787271277,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.3842386604376631,0.2738388379675106,-0.6565598515834523,-0.1119174692918739,-0.8346634662686991,0.06618614539337303,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,5,0.013498442839833312,0.17539816359387098,-0.1609276436466056,0.18792452932627224,-0.2750058627081729,0.3020027483878395,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.7447620887881838,0.22339266667831323,-0.9669166872176812,-0.5226074903586865,-1.1122103268083685,-0.37731385076799917,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,6,0.13763016225826047,0.13329527788262538,0.005073622373248987,0.27018670214327195,-0.08162105902248015,0.3568813835390011,180
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.37711187454050504,0.2990403388736481,-0.6744948969311204,-0.07972885214988967,-0.8689894605416223,0.11476571146061221,180
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,7,-0.01650982271742756,0.14516935515965773,-0.16087463235642566,0.12785498692157052,-0.2552921630739969,0.22227251763914177,176
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.9185669680861814,0.5953723686593991,-1.5106397135447844,-0.32649422262757855,-1.8978673680622826,0.060733431889919864,176
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,8,-0.16697332248693553,0.12791728434906158,-0.29418167430664344,-0.039764970667227645,-0.37737853159827217,0.04343188662440112,172
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,8,-0.8201112229427681,0.5249395676203619,-1.3421415141715562,-0.29808093171397987,-1.6835599746734575,0.04333752878792141,172
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,9,-0.205355257455314,0.17687463829651037,-0.38124963584915245,-0.029460879061475542,-0.49628814777305874,0.08557763286243072,168
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,9,-0.46670226904953094,0.3045040649597026,-0.769518736918122,-0.16388580118093987,-0.9675668847199643,0.03416234662090245,168
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,10,0.047648937873996856,0.33656055178547883,-0.287046356026497,0.38234423177449073,-0.5059439064191366,0.6012417821671302,164
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.31241827539353256,0.53901307862383,-0.8484440805841589,0.2236075297970937,-1.1990158927422179,0.5741793419551529,164
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,11,-0.052309921411339604,0.38393681709842964,-0.43411891582933415,0.32949907300665493,-0.6838297875358954,0.5792099447132162,160
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.3738789220971184,0.4444865978551412,-0.815902123315247,0.06814427912101018,-1.1049943147104677,0.3572364705162308,160
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,No climate shock,0,12,-0.2110119576799571,0.35996898359659124,-0.5689859511285896,0.14696203576867542,-0.8031082459388449,0.38108433057893076,156
