model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,0,0.003817148562174242,0.004517098211259157,-6.749153632451019e-4,0.008309212487593585,-0.0036128168139113862,0.01124711393825987,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,0,0.006196079888878936,0.002488295273206213,0.0037215750386854506,0.008670584739072422,0.0021031983838194932,0.010288961393938378,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,0,0.00857501121558363,0.00569943540179323,0.002907162750425605,0.014242859680741654,-7.997257766315814e-4,0.017949748207798842,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,1,0.014998223524109826,0.019612639858661,-0.004505720793889428,0.03450216784210908,-0.01726169828150172,0.04725814532972138,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,1,0.009900120017464402,0.008668383613011194,0.0012797775988191776,0.018520462436109626,-0.004358102208203762,0.024158342243132565,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,1,0.004802016510818976,0.011016406370129525,-0.006153335648598474,0.015757368670236426,-0.013318359463059867,0.02292239248469782,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,2,0.009279925018271382,0.022996554896876905,-0.013589180285593711,0.03214903032213648,-0.02854604171124522,0.04710589174778798,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,2,-0.006781452594854998,0.010046388711473,-0.016772163046768797,0.0032092578570588016,-0.023306291504685685,0.009743386314975688,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,2,-0.02284283020798138,0.01234203397611446,-0.035116463190371025,-0.010569197225591739,-0.04314366955755154,-0.002541990858411218,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,3,-0.007568123897506836,0.03464339498824856,-0.04201952114471987,0.0268832733497062,-0.06455143779383991,0.04941518999882624,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,3,-0.027696000772782597,0.013823502468189088,-0.04144289177584272,-0.013949109769722476,-0.05043363894475604,-0.004958362600809157,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,3,-0.04782387764805836,0.01823465355019099,-0.0659574726186445,-0.029690282677472212,-0.07781721367629353,-0.01783054161982318,184
