model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,0,0.2879828408631321,0.44857253363830957,-0.1581036514048571,0.7340693331311212,-0.4498533180426524,1.0258189997689167,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,0.6998731538491072,0.202412416471051,0.49858253062993485,0.9011637770682795,0.3669343564766872,1.0328119512215272,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,1,0.22278646754850584,1.0003413590319112,-0.7720108828415364,1.217583817938548,-1.4226286450446974,1.8682015801417091,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,1.7870600298965438,0.5108002326231086,1.2790907118191177,2.29502934797397,0.9468684146187683,2.6272516451743195,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,2,-0.23341894620265372,1.4789722684210134,-1.7041945775825416,1.2373566851772342,-2.6661118460756033,2.1992739536702954,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,2.674017706965976,0.8577275932468887,1.821043740215079,3.526991673716873,1.2631813642774747,4.084854049654478,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,3,-0.9368504344492358,1.9175631588813284,-2.8437862343513696,0.9700853654528979,-4.090961151243709,2.217260282345238,192
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,3.7578445326410708,1.0757266217945078,2.688079713418926,4.827609351863216,1.9884316971741207,5.527257368108021,192
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,4,-1.6908087447095175,1.9578490700457438,-3.6378071865513917,0.25618969713235695,-4.911183888597825,1.5295663991787898,188
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,4.26279664568224,1.1520221178607606,3.117159168943611,5.408434122420869,2.3678888867906522,6.157704404573828,188
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,5,-1.8091187784726188,1.7606482883838679,-3.5600093484157154,-0.05822820852952226,-4.705127501406724,1.0868899444614868,184
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,4.061858433247911,1.055579013448246,3.012129561973529,5.111587304522294,2.3255854644437077,5.798131402052115,184
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,6,-1.4566340152097754,1.9320859165036008,-3.3780120859153224,0.4647440554957716,-4.634632542552581,1.7213645121330305,180
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,3.4487671369289576,1.0822461198441782,2.3725189514767475,4.525015322381168,1.6686306814491043,5.228903592408811,180
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,7,-1.2738955766147981,1.5804440569031797,-2.845580627974169,0.29778947474457285,-3.873494715805891,1.3257035625762947,176
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,3.1569538175470893,0.8207893816613698,2.340713346499081,3.9731942885950975,1.8068754261581295,4.5070322089360495,176
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,8,-1.8801726185991507,1.2838180855842682,-3.1568756344156803,-0.6034696027826214,-3.9918654530183293,0.23152021582002758,172
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,3.6589568454583077,0.6416184588108436,3.020894311080972,4.2970193798356435,2.6035883963642785,4.714325294552337,172
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,9,-2.7012768090526564,1.3593229517690135,-4.053066234267304,-1.3494873838380097,-4.937164096468298,-0.4653895216370145,168
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,3.785246519181611,0.6220297521866793,3.1666641285285584,4.4038289098346635,2.7620986252256263,4.808394413137595,168
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-2.5605630678184963,1.2078835516816009,-3.7617523877876597,-1.3593737478493328,-4.547354708737003,-0.5737714268999898,164
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,3.3450943515523064,0.5294323064879871,2.8185962207394053,3.8715924823652075,2.474255702000258,4.215933001104355,164
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-2.120397124012879,0.7523629882871479,-2.868590428750281,-1.3722038192754777,-3.357924114081042,-0.8828701339447165,160
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,3.8215049561575047,0.5254125921369928,3.2990042619692015,4.344005650345808,2.957278148334998,4.685731763980011,160
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-1.7990689088084968,0.6934254254010068,-2.488651289516605,-1.1094865281003887,-2.93965223479971,-0.6584855828172838,156
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,12,3.0889954348301245,0.703152438927361,2.3897399488406457,3.7882509208196034,1.9324125953606817,4.245578274299567,156
