model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.8749892991232424,1.0980609841691429,-0.2169861028288218,1.9669647010753066,-0.9311602933012746,2.6811388915477594,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,0,-0.09709652914339365,0.404547057370182,-0.4994015394744794,0.30520848118769217,-0.7625172237312825,0.5683241654444953,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-1.0691823574100296,0.31521219248491283,-1.3826476071104814,-0.7557171077095779,-1.587660275478164,-0.5507044393418954,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,2.280864448004484,2.4014195548267163,-0.10724615918700042,4.668975055195968,-1.6691192165844284,6.230848112593396,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,1,-0.034113457860529016,0.8532471345349937,-0.8826317971249864,0.8144048814039284,-1.4375801017863636,1.3693531860653054,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-2.349091363725542,0.7286825717180108,-3.0737354915280743,-1.62444723592301,-3.5476675347122377,-1.1505151927388464,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,4.480594400478173,4.064674869462595,0.4384464338565204,8.522742367099827,-2.2052008009358754,11.166389601892222,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,2,0.5006735919490164,1.3710937966234207,-0.8628214427231344,1.8641686266211672,-1.7545750123176802,2.755922196215713,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-3.47924721658014,1.367047502187206,-4.838718381852409,-2.1197760513078707,-5.727840258767715,-1.2306541743925647,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,7.857227662925245,5.32418111647615,2.5625537800090328,13.151901545841458,-0.900270957057085,16.614726282907576,192
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,3,1.3973225373167646,1.8074244120088856,-0.40008491751122466,3.1947299921447536,-1.5756260622166816,4.370271136850211,192
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-5.062582588291717,1.7819062553872462,-6.834613311102336,-3.2905518654810977,-7.993557555352943,-2.1316076212304895,192
