model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,0,0.924915870142712,0.5507885934040702,0.377179811450023,1.472651928835401,0.01894925459852792,1.8308824856868962,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,0,1.692509334374485,1.0448070272945176,0.6534927496485041,2.731525919100466,-0.026045293935287317,3.411063962684257,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,1,1.5698679493461443,0.83989167131123,0.7346310557684766,2.4051048429238118,0.18836908754353443,2.951366811148754,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,1,2.5465412689961906,1.3580355076790456,1.1960321527060043,3.897050385286377,0.31277163866142965,4.780310899330951,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,2,1.3355256745104829,0.5746546740642058,0.7640558037640021,1.9069955452569638,0.3903028496313583,2.2807484993896074,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,2,2.675790029517499,0.8705584213049307,1.8100563446561728,3.5415237143788247,1.2438488527609364,4.107731206274061,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,3,2.5954719490385307,0.8756737502155024,1.724651285016876,3.4662926130601854,1.1551168049703646,4.035827093106697,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,3,4.246599009115562,1.427871126405742,2.8266413112537823,5.666556706977342,1.8979600080277947,6.59523801020333,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,4,2.6131548537487457,0.8591713660703614,1.758745115731982,3.4675645917655094,1.1999437160950612,4.026365991402431,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,4,5.052283585231379,1.2206039273662639,3.8384443873852128,6.266122783077545,3.044568788231769,7.059998382230988,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,5,2.5308412904976465,1.0211761622093665,1.5153246058426604,3.546357975152633,0.8511559763311858,4.210526604664107,184
