model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.016925093343744854,0.01044807027294518,0.006534927496485042,0.027315259191004665,-2.60452939352878e-4,0.03411063962684259,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,0,0.00924915870142713,0.005507885934040696,0.003771798114500245,0.014726519288354015,1.8949254598529808e-4,0.018308824856868963,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.0015732240591094073,0.00247901886368888,-8.92055792511684e-4,0.0040385039107304985,-0.0025043991101103627,0.005650847228329177,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.025465412689961935,0.013580355076790479,0.011960321527060048,0.038970503852863825,0.003127716386614285,0.047803108993309584,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,1,0.015698679493461473,0.008398916713112294,0.007346310557684803,0.024051048429238144,0.0018836908754353843,0.029513668111487562,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,0.005931946296961012,0.0047682618499848345,0.001190110711035271,0.010673781882886754,-0.001911146501240876,0.0137750390951629,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.02675790029517504,0.008705584213049329,0.018100563446561756,0.03541523714378832,0.012438488527609377,0.0410773120627407,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,2,0.013355256745104857,0.005746546740642055,0.007640558037640053,0.019069955452569662,0.0039030284963136163,0.0228074849938961,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,-4.7386804965321785e-5,0.00972252604278106,-0.009716029472921075,0.009621255862990431,-0.016039519029563888,0.01594474541963324,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.042465990091155675,0.014278711264057452,0.02826641311253784,0.056665567069773506,0.018979600080277943,0.06595238010203341,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,3,0.025954719490385372,0.008756737502154988,0.01724651285016886,0.03466292613060189,0.011551168049703771,0.040358270931066975,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,0.009443448889615066,0.009497574495870454,-1.4889391752054976e-6,0.018888386718405335,-0.006178670967159244,0.025065568746389377,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,0.050522835852313805,0.012206039273662655,0.03838444387385213,0.06266122783077549,0.03044568788231768,0.07059998382230993,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,4,0.0261315485374875,0.008591713660703592,0.017587451157319887,0.03467564591765511,0.011999437160950692,0.04026365991402431,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,0.001740261222661195,0.016435530720274767,-0.014604181866852122,0.018084704312174512,-0.02529378109345509,0.02877430353877748,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,0.0579227043242455,0.013393335288285749,0.04460359646433836,0.07124181218415263,0.035892628198331555,0.07995278045015944,184
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,5,0.025308412904976527,0.010211761622093618,0.015153246058426712,0.03546357975152634,0.008511559763311999,0.042105266046641054,184
