model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,0,0.05813852692026386,0.05197832019344288,0.00644827664789388,0.10982877719263384,-0.02735820157276557,0.1436352554132933,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,0,-0.04089639442866219,0.10324472469457603,-0.14356892480100403,0.06177613594367963,-0.21071885430614173,0.12892606544881735,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,1,0.13813960175578668,0.0973766897105076,0.04130258503230233,0.23497661847927104,-0.02203079949506978,0.2983100030066431,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,1,-0.18412501287463787,0.13003133502138461,-0.31343569905094226,-0.05481432669833347,-0.39800752590190425,0.029757500152628513,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,2,0.19265807436305984,0.11574233447559239,0.07755719742270699,0.3077589513034127,0.002278875709051359,0.38303727301706836,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,2,-0.1330555166012883,0.15877822344175224,-0.29095377258497845,0.024842739382401835,-0.39422245331036565,0.128111420107789,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,3,0.25805855746184914,0.07701155826842022,0.1814738062435514,0.3346433086801469,0.13138581652685355,0.3847312983968447,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,3,-0.1474141736609787,0.1464554385772626,-0.2930579390930793,-0.001770408228878112,-0.38831193299155753,0.09348358566960013,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,No climate shock,0,4,0.24646635872449035,0.08601868286157796,0.16092440144947445,0.33200831599950625,0.10497821623403547,0.38795450121494524,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP Shock with extreme heat,3,4,-0.4300909146789395,0.16671981598377675,-0.5958867499712857,-0.2642950793865933,-0.7043206086845366,-0.1558612206733424,184
