model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,0,-0.04773069605304588,0.755754973239409,-0.7992971869659523,0.7038357948598605,-1.2908370048725002,1.1953756127664084,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,0,-1.1294577290028482,2.397636932015929,-3.5138066771209364,1.25489121911524,-5.073219532742048,2.8143040747363517,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,1,-0.3487198870615058,1.1934986760952564,-1.5356040541048375,0.8381642799818259,-2.311850513198568,1.6144107390755562,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,1,-0.5678557178862018,3.162288012720459,-3.712617961115767,2.576906525343363,-5.76935662507461,4.633645189302206,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,2,-1.8778404208308865,0.8920989720107712,-2.764995276150315,-0.9906855655114581,-3.345212650542483,-0.4104681911192902,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,2,-0.15324330257477525,2.736015653098732,-2.874095637384091,2.5676090322345404,-4.653588572970223,4.347101967820674,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,3,-4.245999808613682,1.3753375698796824,-5.613715097055077,-2.8782845201722873,-6.508228798712901,-1.9837708185144636,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,3,4.137103480526813,4.450731228021896,-0.2889612752273871,8.563168236281012,-3.183697922471179,11.457904883524805,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,4,-6.0805398354680475,1.741634539978782,-7.81252203342034,-4.348557637515755,-8.945273725376104,-3.2158059455599903,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,4,10.170749719407905,5.043998456751565,5.154705691193481,15.186793747622328,1.8741105634824677,18.46738887533334,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,5,-6.491330676746868,1.9730061947384052,-8.453402240726152,-4.529259112767583,-9.736637072160056,-3.2460242813336806,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,5,11.336220082350637,3.9938950446977084,7.364459670438631,15.307980494262644,4.766847332416102,17.905592832285173,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,6,-7.796003775401936,1.9814042281542856,-9.766426829915101,-5.82558072088877,-11.055123706538494,-4.536883844265379,180
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,6,8.384316734977592,3.3356166558139515,5.067186456237653,11.70144701371753,2.8977155805422754,13.870917889412908,180
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,7,-5.676846848981099,1.967521028798421,-7.633463646450653,-3.720230051511545,-8.913130949303472,-2.4405627486587256,176
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,7,7.641953058092661,4.018348908900614,3.645874308149135,11.638031808036187,1.0323572809309987,14.251548835254324,176
