model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,0,1.0339963368967564,3.7039927622252575,-2.64946846485002,4.717461138643532,-5.058529592251459,7.1265222660449705,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,0,-0.04773069605304588,0.755754973239409,-0.7992971869659523,0.7038357948598605,-1.2908370048725002,1.1953756127664084,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,0,-1.1294577290028482,2.397636932015929,-3.5138066771209364,1.25489121911524,-5.073219532742048,2.8143040747363517,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,1,-0.12958405623680985,5.244642316657547,-5.345159952652371,5.0859918401787505,-8.756252992854145,8.497084880380525,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,1,-0.3487198870615058,1.1934986760952564,-1.5356040541048375,0.8381642799818259,-2.311850513198568,1.6144107390755562,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,1,-0.5678557178862018,3.162288012720459,-3.712617961115767,2.576906525343363,-5.76935662507461,4.633645189302206,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,2,-3.602437539086998,3.596476119372232,-7.178981567772336,-0.02589351040165999,-9.518114328280767,2.3132392501067716,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,2,-1.8778404208308865,0.8920989720107712,-2.764995276150315,-0.9906855655114581,-3.345212650542483,-0.4104681911192902,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,2,-0.15324330257477525,2.736015653098732,-2.874095637384091,2.5676090322345404,-4.653588572970223,4.347101967820674,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,3,-12.629103097754177,3.8649111409673544,-16.472594449794364,-8.78561174571399,-18.98631620581948,-6.271889989688874,184
