model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,-0.005915285663164492,0.0028194633144246616,-0.008719123182614797,-0.0031114481437141883,-0.010552890121952513,-0.0012776812043764707,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,0,-0.006459168220761482,0.002953818679360776,-0.00939661649202403,-0.003521719949498936,-0.01131776758886506,-0.0016005688526579045,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.0070030507783584725,0.0033219686737503734,-0.01030660871374538,-0.003699492842971565,-0.012467202999995944,-0.0015388985567210012,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-0.006416246146696002,0.004904250588222884,-0.011293316805390318,-0.0015391754880016853,-0.0144830205142133,0.0016505282208212962,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,1,-0.006032782585166505,0.005480865487539435,-0.011483272476062362,-5.822926942706469e-4,-0.015048004061178889,0.0029824388908458793,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.005649319023637008,0.006469679883930521,-0.012083143186055276,7.845051387812595e-4,-0.0162909954459351,0.0049923573986610835,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-6.412086288392565e-4,0.004045511961848368,-0.004664299890918721,0.0033818826332402078,-0.007295483652161108,0.006013066394482595,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,2,2.2136717827285952e-7,0.005246801206906538,-0.005217501454664381,0.005217944189020927,-0.008629998627895305,0.00863044136225185,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,6.416513631958021e-4,0.00817718499849071,-0.0074902147210178195,0.008773517447409424,-0.012808621039824808,0.01409192376621641,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.007716298618567021,0.00494752024629303,0.0027961981073010575,0.012636399129832984,-4.216480029639062e-4,0.015854245240097948,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,3,0.011443172912467705,0.006607326619054928,0.004872464869206886,0.018013880955728524,5.750877586622027e-4,0.02231125806627321,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,0.01517004720636839,0.010821524957919285,0.004408496403614464,0.025931598009122314,-0.002629777369811015,0.032969871782547795,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,0.017281501153746465,0.007604604784833641,0.009719041976774041,0.024843960330718888,0.004773039391880335,0.029789962915612596,184
