model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,0,-0.5915285663164513,0.2819463314424663,-0.8719123182614819,-0.31114481437142083,-1.0552890121952538,-0.12776812043764896,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,0,-0.6459168220761503,0.29538186793607696,-0.9396616492024044,-0.3521719949498963,-1.131776758886507,-0.16005688526579354,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,0,-0.7003050778358493,0.332196867375036,-1.0306608713745387,-0.36994928429715984,-1.2467202999995943,-0.15388985567210434,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,1,-0.6416246146696032,0.4904250588222888,-1.1293316805390352,-0.1539175488001711,-1.4483020514213338,0.16505282208212735,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,1,-0.603278258516655,0.5480865487539424,-1.1483272476062396,-0.058229269427070185,-1.5048004061178917,0.29824388908458166,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,1,-0.5649319023637067,0.6469679883930498,-1.2083143186055314,0.07845051387811786,-1.6290995445935121,0.4992357398660987,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,2,-0.06412086288392442,0.4045511961848362,-0.4664299890918703,0.3381882633240214,-0.7295483652161086,0.6013066394482598,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,2,2.2136717829520952e-5,0.5246801206906521,-0.5217501454664343,0.5217944189020932,-0.8629998627895255,0.8630441362251844,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,2,0.06416513631958347,0.8177184998490697,-0.7490214721017774,0.8773517447409442,-1.2808621039824752,1.409192376621642,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,3,0.7716298618566954,0.49475202462930284,0.2796198107300991,1.2636399129832916,-0.04216480029639724,1.585424524009788,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,3,1.1443172912467685,0.6607326619054918,0.4872464869206875,1.8013880955728494,0.05750877586621983,2.2311258066273174,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,3,1.5170047206368418,1.0821524957919282,0.44084964036144947,2.5931598009122343,-0.2629777369810984,3.296987178254782,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,4,1.7281501153746466,0.7604604784833668,0.9719041976774014,2.4843960330718917,0.47730393918802916,2.978996291561264,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,4,2.312641026926278,0.3081993107752554,2.0061497927260126,2.619132261126543,1.8056982727736552,2.8195837810789004,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,4,2.897131938477909,1.0110811822334242,1.8916542862408432,3.9026095907149747,1.2340513887388795,4.560212488216939,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,5,2.5124332218994128,1.1220613016793608,1.3965905149997753,3.6282759287990505,0.666806620170227,4.358059823628599,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,5,2.844740792366791,0.39988255251620447,2.4470744356590135,3.2424071490745687,2.1869925255059,3.502489059227682,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,5,3.1770483628341695,0.8399923867299215,2.3417113120144233,4.012385413653916,1.7953838389098349,4.558712886758504,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,6,3.0113970385393327,1.4395493165110504,1.5798258724657064,4.442968204612959,0.6435491241006197,5.379244952978046,180
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,6,2.7536228781407788,0.3425633588707118,2.4129580454129878,3.09428771086857,2.19015629484161,3.3170894614399478,180
