model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,0,0.04853785413076647,0.07361726956061167,-0.024671419924161206,0.12174712818569415,-0.0725517787122698,0.16962748697380275,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,0,0.02755618755960289,0.02464322974407385,0.0030495334728595815,0.0520628416463462,-0.012978318264735365,0.06809069338394115,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,0,0.006574520988439313,0.027878289894982474,-0.02114926416803281,0.03429830614491144,-0.03928118525852717,0.05243022723540579,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,1,0.02590178925159916,0.08326367327582368,-0.05690042702254496,0.10870400552574327,-0.11105476572944173,0.16285834423264006,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,1,0.023668328651779418,0.027936510398214005,-0.004113354343095742,0.05145001164665458,-0.022283141801090388,0.06961979910464922,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,1,0.021434868051959675,0.036068688628377234,-0.014433923691568047,0.0573036597954874,-0.037892845257809914,0.08076258136172926,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,2,47.50745459702151,39.364368769812174,8.361247756305971,86.65366143773704,-17.241170146659286,112.2560793407023,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,2,11.536952506117444,10.108442255838778,1.4845324178279906,21.589372594406896,-5.089955401228483,28.16386041346337,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,2,-24.43354958478662,19.380990315645203,-43.707128188591874,-5.159970980981363,-56.312441799386974,7.445342629813737,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,3,-44.05644290888956,34.87322337105763,-78.73639480317243,-9.376491014606692,-101.41779085426252,13.304905036483405,192
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,3,-8.678947282585002,7.61688512655991,-16.253618742195624,-1.1042758229743797,-21.20760840907979,3.849713843909784,192
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,3,26.69854834371956,19.824507810662336,6.983910270653073,46.41318641678605,-5.909865231176163,59.30696191861528,192
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,4,16.953357098511436,25.390241317168794,-8.29616853594506,42.202882732967936,-24.809873421206763,58.71658761822964,188
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,4,4.201667109449802,5.680401562411058,-1.4472530040868739,9.850587222986476,-5.141762003022833,13.545096221922435,188
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,4,-8.550022879611834,14.396819725431136,-22.8670537487165,5.767007989492834,-32.23068402155373,15.13063826233006,188
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,5,-11.924855627310972,6.498625875144369,-18.387465358879172,-5.462245895742773,-22.614143968242868,-1.2355672863790765,184
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,5,-0.5095704347485404,1.5365723715700088,-2.0376269427786418,1.018486073281561,-3.0370070731988936,2.017866203701813,184
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,5,10.90571475781389,5.86978694124654,5.068458861329603,16.742970654298176,1.250774418072135,20.560655097555646,184
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,6,-37.961806164623,30.770013412516505,-68.56128856916988,-7.362323760076119,-88.5739743275462,12.650361998300198,180
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,6,-6.856235302205494,6.446370394819707,-13.266879159423922,-0.44559144498706704,-17.459571026797278,3.747100422386289,180
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,6,24.249335560212014,18.03143786192854,6.317830032810356,42.18084108761367,-5.409740406131235,53.90841152655526,180
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,7,-6.575877938679206,5.860979507292874,-12.404375213037419,-0.7473806643209917,-16.216331338738136,3.064575461379727,176
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,7,-1.1266802065957133,1.3566208074428314,-2.475782463083618,0.22242204989219116,-3.3581228621158883,1.1047624489244616,176
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,7,4.322517525487779,3.4317246322926978,0.9098119118992138,7.735223139076345,-1.3221671826375703,9.96720223361313,176
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,8,-1.3456114531473313,10.05703420287799,-11.346908397909464,8.655685491614802,-17.887960638126195,15.196737731831533,172
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,8,-0.1452627146561924,2.438511232715016,-2.5702594333251727,2.2797340040127883,-4.1562567601493905,3.8657313308370056,172
