model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,0,0.01690558438810506,0.0083494949511203,0.008602363313143445,0.025208805463066676,0.003171887334541835,0.030639281441668283,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,0,0.009667672606472668,0.004907273527958987,0.0047875957615273156,0.01454774945141802,0.0015959259455663854,0.01773941926737895,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,0,0.0024297608248402755,0.007986451549253428,-0.005512428877187543,0.010371950526868094,-0.010706782972421424,0.015566304622101975,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,1,0.010369378480927723,0.008787540409657601,0.001630539646519458,0.01910821731533599,-0.0040848392338802015,0.024823596195735646,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,1,0.009060461640156605,0.004660222947957083,0.004426066192045689,0.013694857088267523,0.001395077021806919,0.016725846258506292,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,1,0.007751544799385487,0.012057857862283706,-0.004239487006385249,0.01974257660515622,-0.012081866438657184,0.02758495603742816,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,2,0.0033224066170489796,0.010857880850996409,-0.007475298590176623,0.014120111824274582,-0.014537218081719394,0.021182031315817355,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,2,0.007790027622322161,0.005454250870600733,0.002366004847049603,0.013214050397594719,-0.001181416704488676,0.016761471949132998,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,2,0.012257648627595343,0.01692070722500136,-0.0045692820617914895,0.029084579316982176,-0.015574438022032115,0.0400897352772228,196
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,3,-0.026446454254399454,0.009736153514393867,-0.036128648868928775,-0.01676425963987013,-0.042461001675106524,-0.010431906833692387,192
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,3,0.0030761304140105583,0.006207024116672396,-0.003096493650087361,0.009248754478108478,-0.007133515716873286,0.013285776544894403,192
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,3,0.03259871508242057,0.01624153321836605,0.016447194338003377,0.04875023582683777,0.005883770260938368,0.05931365990390278,192
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,4,-0.015519101912988872,0.01833281251686411,-0.03375031184179082,0.0027121080158130813,-0.04567389507357414,0.014635691247596394,188
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,4,0.005863407965339199,0.004644843831016096,0.0012443064013070515,0.010482509529371346,-0.0017766802567307947,0.013503496187409193,188
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,4,0.02724591784366727,0.023129808015081004,0.004244297925941828,0.05024753776139271,-0.010799230760629934,0.06529106644796448,188
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,5,-0.021775899999912987,0.025870836450786052,-0.04750335725362741,0.003951557253801436,-0.06432963916825676,0.020777839168430783,184
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,5,0.004084168547911437,0.005223049009966432,-0.0011099337144405783,0.009278270810263452,-0.004506982559877142,0.012675319655700016,184
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,5,0.029944237095735862,0.02922242466632149,8.837665198093113e-4,0.05900470767166241,-0.01812237410497919,0.07801084829645091,184
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,6,-0.03896392863482725,0.021847884777447625,-0.0606907298832184,-0.017237127386436093,-0.07490050115222982,-0.003027356117424676,180
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,6,-0.004950634022630368,0.005478570859242607,-0.010398842002327411,4.975739570666745e-4,-0.013962081170966211,0.004060813125705475,180
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,6,0.029062660589566514,0.027678572445837005,0.0015374860248116434,0.056587835154321385,-0.016464539686807545,0.07458986086594058,180
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,7,-0.03710475342463244,0.016643551736679193,-0.05365606465378244,-0.020553442195482434,-0.06448095986406367,-0.009728546985201203,176
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,7,-0.012859116780602782,0.007576665267620695,-0.020393791284429717,-0.005324442276775847,-0.025321622126245925,-3.966114349596393e-4,176
