model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,0,0.010075012154813587,0.009052312973353257,0.0010728681571805197,0.019077156152446654,-0.004814717671706378,0.02496474198133355,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,0,0.0012835706834430798,0.003705429751730915,-0.0024013231438456874,0.004968464510731847,-0.004811318883105407,0.0073784602499915655,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,0,-0.007507870787927428,0.004168402918769918,-0.011653171930892717,-0.0033625696449621385,-0.014364283447461226,-6.514581283936288e-4,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,1,0.015452726828380978,0.010910145317562748,0.004603046810366726,0.026302406846395232,-0.0024928652677797224,0.033398318924541676,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,1,0.005090255418539852,0.0048594626209850856,2.577245069381043e-4,0.009922786330141601,-0.00290284929862257,0.013083360135702275,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,1,-0.005272215991301274,0.004712895477580322,-0.009958992051724621,-5.854399308779278e-4,-0.013024239211042454,0.0024798072284399056,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,2,0.01075610838718961,0.010506865869747292,3.074727951919154e-4,0.021204743979187306,-0.006526148046556851,0.028038364820936072,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,2,0.0016819291621669558,0.0044696128272170505,-0.0027629125487544726,0.006126770873088384,-0.005669929707749831,0.009033788032083743,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,2,-0.007392250062855699,0.008356352120012166,-0.015702290303478333,9.17790177766933e-4,-0.02113722615554133,0.00635272602982993,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,3,0.024829131335874645,0.014230983468024346,0.01067701764027016,0.03898124503147913,0.0014212465634083696,0.04823701610834092,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,3,0.013387825578066717,0.007288008682463449,0.006140207890889812,0.020635443265243622,0.001400118063462897,0.025375533092670537,184
