model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,0,-0.0023152728783853217,0.01284408296425282,-0.015088172434786632,0.01045762667801599,-0.023441909327002183,0.018811363570231537,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,0,-8.008521645000772e-4,0.0030619727094084725,-0.0038458550635444596,0.0022441507345443055,-0.005837349081197027,0.004235644752196873,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,0,7.135685493851674e-4,0.007627683580566906,-0.00687184151793919,0.008298978616709524,-0.011832854453348494,0.013259991552118829,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,1,-6.196934124877212e-4,0.018846448982617944,-0.01936169317376257,0.018122306348787125,-0.03161934337670272,0.030379956551727275,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,1,0.0038856804329922565,0.003990083805167195,-8.228986172382959e-5,0.007853650727708342,-0.0026774233857773336,0.010448784251761847,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,1,0.008391054278472233,0.011744777832797036,-0.00328863262389994,0.020070741180844405,-0.010927386137543214,0.02770949469448768,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,2,0.014574469926472492,0.021019668054574465,-0.006328704672851303,0.035477644525796284,-0.0199998073104103,0.04914874716335528,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,2,0.008930361824627904,0.005303732970310107,0.0036560227618635376,0.01420470088739227,2.064974120312233e-4,0.017654226237224582,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,2,0.003286253722783316,0.012654753869112755,-0.00929836602243499,0.01587087346800162,-0.017528964077004966,0.024101471522571596,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,3,0.014707048049725698,0.02138980198644311,-0.006564209155988295,0.03597830525543969,-0.020476045327449045,0.04989014142690044,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,3,0.015166086261098263,0.006344199377215258,0.008857047177772142,0.021475125344424383,0.00473080690538248,0.025601365616814045,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,3,0.01562512447247083,0.016593035923708893,-8.759509082441087e-4,0.032126199853185766,-0.011667990848777805,0.04291823979371946,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,4,-0.02226107260228479,0.02909460538532791,-0.051194432286601074,0.006672287082031492,-0.07011743979506321,0.025595294590493638,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,4,0.011596621834104164,0.00930486883503909,0.0023433216688667872,0.02084992199934154,-0.0037085254175175976,0.026901769085725925,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,4,0.045454316270493116,0.014821551966893675,0.030714907075612675,0.060193725465373556,0.021075032760698338,0.06983359978028789,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,5,-0.053074998663567075,0.03929671208090112,-0.09215392377664314,-0.013996073550491012,-0.11771233805710499,0.011562340729970838,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,5,0.006785264160832974,0.011044165283234614,-0.004197693068551166,0.017768221390217113,-0.011380771161947006,0.024951299483612955,184
