model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,0,-0.018184553953838466,0.07894479489823482,-0.09669182757876518,0.06032271967108826,-0.14803718617114003,0.11166807826346309,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.0805105678865537,0.119105309781034,-0.03793464635733529,0.19895578213044268,-0.11540023289595863,0.276421368669066,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,1,-0.026478091497230703,0.12123872540440765,-0.14704489772594648,0.09408871473148506,-0.22589804870564414,0.17294186571118272,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.04484900563594111,0.1363977526910467,-0.09079281477976464,0.18049082605164685,-0.1795053325859569,0.2692033438578391,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,2,-0.05789330315676127,0.07942969806920472,-0.13688279256265243,0.02109618624912988,-0.18854353011355296,0.0727569238000304,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.05888070642023705,0.061118627891187056,-0.001899194897117415,0.11966060773759152,-0.041650490340879344,0.15941190318135345,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,3,-0.1890979409750135,0.09284450283398502,-0.2814278887309602,-0.09676799321906683,-0.34181355820399995,-0.03638232374602707,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,3,-0.15021758878741048,0.0663853249224249,-0.21623499848595684,-0.08420017908886414,-0.259411731262413,-0.04102344631240798,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,4,-0.1835642200426797,0.09657704245558417,-0.2796060212497184,-0.08752241883564099,-0.34241931860599356,-0.024709121479365825,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.11672779341809508,0.05568676184105299,-0.1721059327213543,-0.06134965411483586,-0.2083243656055339,-0.025131221230656267,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,5,-0.06874626152471064,0.09040025651234436,-0.15864550925759532,0.021152986208174046,-0.21744145132638365,0.07994892827696237,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.0999480008445179,0.07101508261251156,-0.1705695095753219,-0.029326492113713895,-0.21675741704796592,0.016861415358930126,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,6,-0.044146724138950835,0.10744160904642822,-0.15099287923991173,0.06269943096201004,-0.2208724444644703,0.13257899618656865,180
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,6,0.03563631590967754,0.1335482847275103,-0.09717182862673575,0.16844446044609085,-0.18403106459751556,0.2553036964168707,180
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.03896718525294629,0.09608195726197767,-0.1345166450863426,0.05658227458045001,-0.19700794113990655,0.11907357063401397,176
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.2774090935665531,0.10189226396318456,-0.378736658702831,-0.17608152843027514,-0.4450069535046939,-0.10981123362841225,176
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,8,-0.02975297850609875,0.10937027558891035,-0.1385171112543139,0.0790111542421164,-0.20965107298919994,0.15014511597700242,172
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,8,-0.3241729532954983,0.17672271748297516,-0.499916252838693,-0.14842965375230355,-0.6148559561120902,-0.03348995047890635,172
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.15503160235522523,0.04420070340922792,-0.19898734030394816,-0.1110758644065023,-0.22773528967170004,-0.08232791503875041,168
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,9,-0.349611980242397,0.16339652006979138,-0.5121029377148417,-0.18712102276995227,-0.6183753389104423,-0.08084862157435169,168
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.2334464893839883,0.05710625184852999,-0.29023625171532047,-0.1766567270526561,-0.32737791485864703,-0.13951506390932955,164
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.5701277246464691,0.18188136478890468,-0.7510010816697442,-0.389254367623194,-0.8692959471943826,-0.27095950209855557,164
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,11,-0.3177954086293158,0.08634083764384509,-0.40365773526717097,-0.23193308199146065,-0.4598134485818226,-0.17577736867680907,160
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.43719013540661733,0.24322847848076398,-0.679070613252927,-0.19530965756030777,-0.8372653804135899,-0.03711489039964477,160
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,12,-0.24211413669120324,0.10858325981074117,-0.3500956153946076,-0.1341326579877989,-0.42071770541711484,-0.06351056796529167,156
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,12,-0.4573352479907725,0.19826724308899235,-0.6545036708628854,-0.26016682511865963,-0.7834558418913706,-0.13121465409017435,156
