model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,0,0.0020504961035006557,0.0033458718627384786,-0.0012768325466093258,0.005377824753610637,-0.0034529733652396066,0.007553965572240918,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,0,2.5114233224221685e-4,0.0021372925326739478,-0.0018743050756007296,0.0023765897400851634,-0.0032643910419828223,0.0037666757064672564,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,0,-0.0015482114390162219,0.0016506272025227804,-0.0031896906728054626,9.326779477301906e-5,-0.0042632515798305785,0.0011668287017981345,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,1,0.0026672391882250155,0.003815182881275711,-0.0011267995039465155,0.006461277880396547,-0.0036081782115245037,0.008942656587974534,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,1,-7.210164392448011e-5,0.0032731683553080516,-0.0033271297179332743,0.0031829264300843145,-0.005455984484775711,0.005311781196926751,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,1,-0.0028114424760739753,0.003501007853397855,-0.006293047335064729,6.701623829167779e-4,-0.008570087941721023,0.0029472029895730723,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,2,0.0029119732921930254,0.0015018320136757461,0.0014184646069364017,0.004405481977449649,4.416794574266425e-4,0.005382267126959408,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,2,-9.936684270935594e-4,0.002272512158693692,-0.003253586057996515,0.0012662492038093961,-0.004731618293612197,0.002744281439425078,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,2,-0.004899310146380145,0.003658294530343326,-0.008537329981183187,-0.0012612903115771022,-0.010916669173072095,0.0011180488803118052,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,3,-0.0029795317551665895,0.001702170430260445,-0.004672268558105626,-0.0012867949522275526,-0.005779352961070029,-1.7971054926314975e-4,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,3,-0.004795298862332159,0.0025937115098696195,-0.0073746357200938735,-0.002215962004570444,-0.009061574646606979,-5.290230780573375e-4,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,3,-0.006611065969497728,0.004731476606203729,-0.011316320179759556,-0.0019058117592359002,-0.014393652426047971,0.0011715204870525143,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,4,-0.0025395558688549114,0.0016106861416293314,-0.004141315399774901,-9.377963379349217e-4,-0.005188898810794389,1.0978707308456582e-4,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,4,-0.0045272693600132185,0.002776524220959149,-0.007288405759468862,-0.0017661329605575741,-0.009094245295176483,3.970657515004611e-5,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,4,-0.0065149828511715255,0.0051005811706774954,-0.011587296005302993,-0.0014426696970400582,-0.014904692289320787,0.0018747265869777348,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,5,0.5645723226216095,0.4202094784400754,0.14669169418741768,0.9824529510558013,-0.1266107620699347,1.2557554073131536,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,5,-0.3658520376487813,0.2349020311015449,-0.5994522142596953,-0.13225186103786737,-0.7522314954844248,0.020527420186862155,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,5,-1.296276397919172,0.7798958579810578,-2.071849981971069,-0.520702813867275,-2.579090928563745,-0.013461867274599415,184
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,6,0.13247800724409137,0.11740812308580954,0.01572057368854704,0.2492354407996357,-0.06064116984716725,0.32559718433535,180
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,6,0.0790119498746089,0.10752300519441063,-0.02791515026737601,0.1859390500165938,-0.09784765520013934,0.25587155494935715,180
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,6,0.02554589250512644,0.1842838970383555,-0.15771668165328068,0.20880846666353353,-0.2775741439271641,0.32866592893741703,180
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,7,0.08279387531935212,0.10973456714473802,-0.026332530038342586,0.1919202806770468,-0.09770342545062,0.26329117608932423,176
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.19356301695734907,0.09176569028461416,-0.2848201310690683,-0.10230590284562985,-0.34450414545170205,-0.042621888462996055,176
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,7,-0.46991990923405025,0.2586862211073069,-0.7271724610919528,-0.21266735737614767,-0.8954208782647743,-0.04441894020332621,176
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,8,-0.3684376114139737,0.43867541861028303,-0.8046818396213081,0.06780661679336075,-1.0899944647695528,0.3531192419416054,172
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,8,-0.41705645170251443,0.29239519903631056,-0.7078311623968583,-0.12628174100817052,-0.8980037553405873,0.06389085193555838,172
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,8,-0.4656752919910552,0.27848013799564103,-0.7426120605381603,-0.18873852344395003,-0.9237343570071317,-0.007616226974978713,172
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,9,-0.04797720528533591,0.22197689655520658,-0.268723879955097,0.1727694693844252,-0.41309670868359905,0.31714229811292727,168
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.1007637521620962,0.08490964768786358,-0.18520282066585492,-0.01632468365833746,-0.2404276941246502,0.03890018980045783,168
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,9,-0.15355029903885647,0.16589035918049094,-0.31852127447439316,0.011420676396680207,-0.42641565801316933,0.11931505993545638,168
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,10,0.018396648910139715,0.18487409758075837,-0.16545285483033462,0.20224615265061407,-0.285694181024951,0.3224874788452304,164
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.06861341603809025,0.07063231589205105,-0.13885427938630196,0.0016274473101214465,-0.18479323701311245,0.04756640493693197,164
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,10,-0.15562348098632023,0.10226877717261662,-0.25732547265185046,-0.05392148932078997,-0.32384065004259055,0.012593688069950065,164
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,11,0.23686907271893487,0.17237487647178434,0.06544951794426151,0.4082886274936082,-0.0466623680409915,0.5204005134788612,160
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,11,0.13056744560097286,0.14021886030226088,-0.008874305401297605,0.2700091966032433,-0.10007205533420266,0.3612069465361484,160
