model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,0,0.009569632707590087,0.0019347451853371333,0.00764561010602946,0.011493655309150714,0.006387260072261406,0.012752005342918768,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,-0.016173755348314042,0.01325325695905076,-0.029353561209446592,-0.0029939494871814923,-0.037973423126328516,0.005625912429700432,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,1,0.011276217462817466,0.002873826694165106,0.008418317851826352,0.01413411707380858,0.0065491932016900345,0.0160032417239449,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,-0.016871898725643476,0.013910554141405598,-0.03070535895138035,-0.003038438499906598,-0.039752724158039286,0.006008926706752335,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,2,0.01953093295928214,0.0059173231446998965,0.013646404310535801,0.025415461608028482,0.009797802522878629,0.02926406339568565,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,0.004071573993897126,0.016096407488242863,-0.011935625324142492,0.020078773311936745,-0.02240466024402797,0.030547808231822224,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,3,0.03037083124247118,0.003455211902023697,0.026934768528343547,0.03380689395659881,0.02468751341354161,0.036054149071400754,192
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,-0.0034367827160947766,0.015350136733164186,-0.01870184719873751,0.011828281766547957,-0.0286855107958409,0.021811945363651348,192
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,4,0.031136640305648465,0.004093260338714689,0.027066065293783817,0.03520721531751311,0.024403826191457,0.03786945441983993,188
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,0.037584059613793054,0.02143650440843196,0.016266358816367264,0.05890176041121885,0.0023241475884225385,0.07284397163916356,188
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,5,0.03129900409728914,0.0050203748718647126,0.026306452729295122,0.03629155546528316,0.023041222280646437,0.039556785913931844,184
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,0.03943743308496381,0.02589150370144675,0.01368942312090558,0.06518544304902203,-0.003150300685588331,0.08202516685551595,184
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,6,0.03198669722040301,0.005500904430718666,0.02651627944449137,0.03745711499631465,0.02293851461602199,0.04103487982478403,180
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,0.054309822165719016,0.04162652382033292,0.01291399740197037,0.09570564692946766,-0.014159716517537405,0.12277936084897544,180
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,7,0.024726775078837627,0.0029480305171131027,0.021795082891151576,0.027658467266523677,0.019877696390400518,0.029575853767274736,176
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,0.06996133793986667,0.023857831766974164,0.046235729062907134,0.09368694681682621,0.030718696826761177,0.10920397905297216,176
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,No climate shock,0,8,0.01624869158162077,0.003174192765023984,0.013092090563615306,0.019405292599626235,0.011027609099427953,0.02146977406381359,172
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,0.08995642663237022,0.019703338862084762,0.07036228597541694,0.1095505672893235,0.05754731824201622,0.12236553502272421,172
