model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,0,-0.008282715103692577,0.012995969831902782,-0.02120665975298443,0.004641229545599278,-0.029659183217449772,0.01309375301006462,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,0,-0.016577525117942506,0.006015612222263471,-0.022559798114705355,-0.010595252121179656,-0.026472326700066176,-0.0066827235358188335,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,0,-0.024872335132192433,0.007058125155388531,-0.031891343333649624,-0.01785332693073524,-0.03648191789351068,-0.013262752370874188,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,1,-0.01817343251191302,0.03580105099523279,-0.053776069901316656,0.017429204877490615,-0.07706092109009627,0.040714056066270224,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,1,-0.039721578747302456,0.015928250743176844,-0.05556155326459628,-0.02388160423000863,-0.06592121975320936,-0.013521937741395554,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,1,-0.0612697249826919,0.012520368217115769,-0.07372070385689151,-0.04881874610849228,-0.0818638980553827,-0.04067555191000109,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,2,-0.0019472453174343984,0.059351638827514534,-0.0609699504308743,0.05707545979600551,-0.09957200370838547,0.09567751307351667,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,2,-0.047699502860440966,0.03096658424481022,-0.07849446667877144,-0.0169045390421105,-0.09863500126981535,0.003235995548933418,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,2,-0.09345176040344753,0.021739829727995593,-0.1150711054560905,-0.07183241535080456,-0.1292105981808485,-0.05769292262604656,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,3,-0.02698863720261031,0.08652962886164438,-0.11303870875528675,0.059061434350066125,-0.16931721107445077,0.11533993666923016,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,3,-0.04524604820954845,0.04342056504736713,-0.08842597141432457,-0.0020661250047723373,-0.11666652211199258,0.026174425692895666,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,3,-0.06350345921648659,0.037605504378241485,-0.10090054949750774,-0.026106368935465453,-0.12535900948637654,-0.0016479089465966448,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,4,-0.007879640196477272,0.08495336213788883,-0.0923621808796738,0.07660290048671925,-0.14761548603070554,0.131856205637751,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,4,-0.026599495537215585,0.04687102702040146,-0.07321075785179118,0.020011766777360003,-0.10369547433066334,0.050496483256232176,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,4,-0.0453193508779539,0.04564975534559553,-0.09071610994797795,7.740819207015248e-5,-0.12040651652760404,0.029767814771696238,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,5,-0.030928824087306357,0.08417299578312586,-0.11463532329721718,0.05277767512260447,-0.16938108149255182,0.10752343331793912,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,5,-0.027993297167429626,0.04344109539726769,-0.07119363694050941,0.015207042605650159,-0.09944754049037026,0.04346094615551101,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,5,-0.025057770247552895,0.05138212194343443,-0.07615512647024611,0.02603958597514032,-0.10957383988667382,0.05945829939156803,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,6,-0.09098790322169382,0.0983408277427233,-0.18878371461181742,0.0068079081684297715,-0.25274417041172215,0.07076836396833448,180
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,6,-0.02579341001326045,0.03749397770036809,-0.06307959171028218,0.01149277168376129,-0.0874655152225485,0.03587869519602759,180
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,6,0.03940108319517292,0.0659860855826702,-0.026219299794666903,0.10502146618501275,-0.06913636900381237,0.14793853539415822,180
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,7,-0.09413236498064194,0.07929807717184095,-0.17299096294755456,-0.01527376701372933,-0.22456609482702222,0.03630136486573833,176
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,7,-0.02796024389693964,0.03067868528183077,-0.05846890432196728,0.0025484165280880017,-0.07842219065286171,0.02250170285898243,176
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,7,0.03821187718676265,0.063183134444456,-0.024621088947428316,0.10104484332095362,-0.06571513066636325,0.14213888503988856,176
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,8,-0.12624531099810352,0.07616512478760468,-0.20198831976879156,-0.05050230222741546,-0.2515257927522065,-9.648292440005424e-4,172
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,8,-0.051466279366858624,0.035134040468977876,-0.08640560288024417,-0.01652695585347308,-0.10925663326171667,0.006324074527999414,172
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,8,0.023312752264386276,0.044438666464654344,-0.02087962992071813,0.06750513444949069,-0.04978234944688715,0.09640785397565971,172
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,9,-0.1628683511083445,0.08365765081778152,-0.24606236145489618,-0.07967434076179279,-0.30047294147821213,-0.02526376073847683,168
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,9,-0.08193487888925075,0.04921030627089336,-0.130872455895507,-0.03299730188299449,-0.16287862964232241,-9.91128136179062e-4,168
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,9,-0.0010014066701569957,0.048609386461963486,-0.04934139423524604,0.04733858089493205,-0.08095673229600339,0.0789539189556894,168
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,10,-0.1289331740984478,0.07716123582759611,-0.2056667733454076,-0.05219957485148799,-0.2558521127095271,-0.002014235487368482,164
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,10,-0.06683165824381417,0.06083581760113546,-0.12733031663877398,-0.006332999848854347,-0.16689767347360002,0.03323435698597167,164
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,10,-0.0047301423891805555,0.06420268021052851,-0.06857700384773545,0.05911671906937434,-0.11033415379347385,0.10087386901511274,164
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,11,-0.12668706366281618,0.06118431491600248,-0.18753228795982294,-0.06584183936580942,-0.22732630596494388,-0.026047821360688478,160
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,11,-0.06962234777068295,0.055085401844437824,-0.12440245988466123,-0.014842235656704672,-0.1602297707865858,0.020985075245219892,160
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,11,-0.012557631878549719,0.06539827452998788,-0.07759346153321178,0.052478197776112345,-0.12012822093556833,0.09501295717846889,160
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,12,-0.1382135043362414,0.062460594322207255,-0.20032793474992677,-0.07609907392255605,-0.2409520394486685,-0.03547496922381432,156
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,12,-0.09709188462298943,0.056330673051296666,-0.1531103665053626,-0.04107340274061625,-0.18974759650003226,-0.004436172745946584,156
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,12,-0.05597026490973744,0.06758746694585147,-0.12318315422021806,0.011242624400743174,-0.16714175505208392,0.05520122523260904,156
