model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,0,-1.657752511794253,0.6015612222263478,-2.2559798114705387,-1.0595252121179675,-2.6472326700066215,-0.6682723535818847,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,0,-0.8282715103692477,1.2995969831902772,-2.120665975298432,0.4641229545599366,-2.9659183217449656,1.3093753010064701,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,1,-3.972157874730242,1.5928250743176868,-5.556155326459627,-2.3881604230008575,-6.592121975320937,-1.3521937741395478,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,1,-1.817343251191268,3.580105099523281,-5.377606990131633,1.742920487749097,-7.706092109009595,4.071405606627059,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,2,-4.769950286044099,3.0966584244810234,-7.849446667877148,-1.6904539042110511,-9.86350012698154,0.3235995548933417,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,2,-0.19472453174342608,5.935163882751457,-6.0969950430874205,5.707545979600568,-9.957200370838539,9.567751307351685,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,3,-4.5246048209548535,4.342056504736716,-8.842597141432467,-0.206612500477239,-11.66665221119927,2.6174425692895626,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,3,-2.698863720261012,8.652962886164445,-11.303870875528663,5.90614343500664,-16.931721107445075,11.533993666923049,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,4,-2.6599495537215656,4.687102702040149,-7.321075785179127,2.0011766777359954,-10.369547433066348,5.049648325623216,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.7879640196476929,8.495336213788883,-9.236218087967345,7.66029004867196,-14.76154860307052,13.185620563775135,184
