model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,0,0.35887650967999024,0.7588898946864776,-0.3958075285791968,1.1135605479391772,-0.8893862860518829,1.6071393054118632,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,0,0.28698322841618945,0.2296610980748492,0.05859493896904738,0.5153715178633316,-0.09077566172188384,0.6647421185542628,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,0,0.21508994715238866,0.473524395161012,-0.2558101205076101,0.6859900148123874,-0.5637883716782037,0.9939682659829812,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,1,-1.292239992010435,0.9157113783573484,-2.202876390962769,-0.3816035930581009,-2.798451173942251,0.21397118992138076,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,1,0.16235135616649732,0.326501039522297,-0.1623401764626301,0.48704288879562474,-0.3746950628951786,0.6993977752281733,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,1,1.6169427043434297,0.3427559904742683,1.2760863075989266,1.9577991010879328,1.0531592702524855,2.180726138434374,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,2,-1.1317197735481939,1.2525941657218045,-2.3773719161127866,0.1139323690163987,-3.1920538301339567,0.928614283037569,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,2,0.3589137510917256,0.37654005675642727,-0.015539476693951448,0.7333669788774027,-0.2604395269565967,0.9782670291400479,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,2,1.849547275731645,0.6923713348015286,1.1610131437298055,2.5380814077334843,0.7106977744861189,2.988396776977171,196
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,3,-0.9362072342007061,1.0342825436375105,-1.9647576631872639,0.09234319478585185,-2.637450627395459,0.7650361589940468,192
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,3,0.4560311779198186,0.42494311641200083,0.03344314588818453,0.8786192099514527,-0.24293804835852228,1.1550004041981596,192
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,3,1.8482695900403434,0.559366704913841,1.2920029607337105,2.4045362193469764,0.9281932366669186,2.7683459434137685,192
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,4,-2.173945673117842,0.9024849711926586,-3.0714289671987087,-1.2764623790369758,-3.658401351253281,-0.6894899949824034,188
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,4,0.2694395870981492,0.3323636028839242,-0.061082017881765094,0.5999611920780634,-0.2772498905721321,0.8161290647684305,188
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,4,2.712824847314141,0.8187949141618739,1.8985677901938123,3.5270819044344695,1.366027063025564,4.059622631602718,188
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,5,-0.7776415761999744,0.7625201483266589,-1.5359357488096907,-0.019347403590258105,-2.0318756077986535,0.47659245539870465,184
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,5,0.6456218434654373,0.3262405125503433,0.3211893939373579,0.9700542929935166,0.10900395313849798,1.1822397337923767,184
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,5,2.068885263130849,0.8784519254442695,1.1953018208520088,2.942468705409689,0.6239604274613386,3.5138100988003593,184
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,6,-0.9992383562504601,0.9540785674014837,-1.9480293088043334,-0.050447403696586735,-2.5685579482374545,0.5700812357365344,180
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,6,0.49514150036856625,0.40704836992848437,0.09034904004550509,0.8999339606916275,-0.1743934872529856,1.1646764879901181,180
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,6,1.9895213569875925,0.8051745485616305,1.1888091798106246,2.7902335341645603,0.6651270804569809,3.313915633518204,180
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,7,-2.3086232218503464,1.312443956645053,-3.613793460807019,-1.0034529828936738,-4.467401424108502,-0.149845019592191,176
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,7,0.13380622999165173,0.4193930254569466,-0.28326247033719754,0.550874930320501,-0.5560339090493578,0.8236463690326612,176
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,7,2.57623568183365,0.9107707997902958,1.6705124801849385,3.4819588834823616,1.0781510284770894,4.074320335190211,176
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,8,-3.325814174717837,1.5054967528381005,-4.822967288724371,-1.8286610607113025,-5.802135968987249,-0.8494923804484245,172
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,8,-0.022150195696428704,0.33024969893285244,-0.35056961222785143,0.3062692208349941,-0.5653626107857626,0.5210622193929051,172
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,8,3.2815137833249794,1.2285766469810344,2.0597460516072834,4.5032815150426755,1.2606850295503476,5.302342537099611,172
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,9,-0.4537414774353546,1.3846817481462426,-1.8307491576160475,0.9232662027453384,-2.731340273047206,1.8238573181764968,168
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,9,0.3351936221327824,0.23542637731762533,0.10107200529375607,0.5693152389718088,-0.05204830847815928,0.7224355527437241,168
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,9,1.1241287217009195,1.0265611457403607,0.1032568977225814,2.145000545679258,-0.564414102157571,2.81267154555941,168
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,10,0.45850504502005995,1.601038874129994,-1.1336606846837802,2.0506707747239004,-2.174969553982961,3.091979644023081,164
