model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,0,0.08373848721285547,0.03179777331428193,0.05211694087195108,0.11536003355375986,0.03143580444787813,0.1360411699778328,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,0,0.007200306568747511,0.009565259866417033,-0.0023119415103607793,0.0167125546478558,-0.008533145815261895,0.022933758952756917,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,0,-0.06933787407536045,0.03480684386494071,-0.10395181434650178,-0.03472393380421912,-0.12659003744934175,-0.012085710701379142,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,1,0.30860144389547084,0.102199839940457,0.20696800740390836,0.4102348803870333,0.14049766649555026,0.4767052212953914,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,1,0.08747371767685162,0.02277336818912139,0.06482656215394163,0.11012087319976162,0.050014860413074035,0.1249325749406292,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,1,-0.13365400854176757,0.0744666728651133,-0.2077079784088813,-0.05960003867465383,-0.2561407854909579,-0.011167231592577223,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,2,-3.44903489147529,3.0886973568935776,-6.520614326887237,-0.3774554560633434,-8.529489941517115,1.6314201585665344,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,2,1.463370708295205,0.8486405198353278,0.6194334533337402,2.3073079632566698,0.06748127126608372,2.8592601453243263,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,2,6.3757763080657,3.242237781513281,3.151507386999316,9.600045229132084,1.0427697337044872,11.708782882426913,196
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,3,1.3429285370414266,5.844286968126459,-4.468968710151959,7.154825784234813,-8.270068079426599,10.955925153509453,192
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,3,3.2713021339776054,2.6128735018920057,0.6729094821912263,5.8696947857639845,-1.0264923223748532,7.569096590330064,192
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,3,5.199675730913784,2.5301430769554423,2.683555002386863,7.715796459440705,1.0379607140774683,9.3613907477501,192
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,4,-4.263886896364328,1.9889153194998417,-6.241779414877591,-2.285994377851065,-7.535361473342988,-0.9924123193856684,188
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,4,2.228389622751846,1.2670763957910025,0.9683355123284823,3.4884437331752096,0.14423441751041732,4.312544827993275,188
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,4,8.720666141868021,3.20687176170699,5.5315672379957554,11.909765045740286,3.4458314934560237,13.995500790280019,188
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,5,-24.997366465227636,9.501136835393748,-34.445846890639515,-15.548886039815756,-40.62534584908727,-9.369387081368004,184
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,5,2.640066601868163,2.3737013106042424,0.279520621152451,5.000612582583875,-1.2643246081786867,6.544457811915013,184
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,5,30.277499668963962,8.700593148832336,21.625126223506875,38.92987311442105,15.96629747147797,44.58870186644995,184
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,6,11.002194286531088,13.980872451331573,-2.9011945368456615,24.905583109907838,-11.99429447298756,33.998683046049734,180
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,6,2.599371272151723,3.156461587845241,-0.5395968369297521,5.738339381233198,-2.5925460189485223,7.791288563251968,180
