model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,-2.982946391749987e-4,0.0037622135074283254,-0.004039657519955313,0.0034430682416053153,-0.006486585172234297,0.005889995893884299,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,0,-0.004919561486093838,0.0031917949417915904,-0.008093667127547501,-0.0017454558446401754,-0.010169596972585097,3.304740003974207e-4,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.009540828333012678,0.0037345850848431957,-0.01325471591115256,-0.005826940754872796,-0.015683674154975877,-0.003397982511049478,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.002465104765706277,0.005616010684092792,-0.0031197813312799994,0.008049990862692553,-0.006772410777021967,0.011702620308434521,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,1,-0.009671064702046326,0.004101506842692708,-0.013749840514800833,-0.005592288889291817,-0.016417443108215704,-0.002924686295876947,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.021807234169798927,0.006761723752718064,-0.028531483659776043,-0.01508298467982181,-0.03292928000890115,-0.010685188330696704,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.0012896515179754483,0.006306648732017975,-0.004982045030214621,0.007561348066165517,-0.009083862522793217,0.011663165558744113,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,2,-0.009722881529634205,0.0038916070298034905,-0.01359292081877678,-0.005852842240491631,-0.01612400546727632,-0.0033217575919920906,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.020735414577243858,0.007720725027963621,-0.028413350445397122,-0.013057478709090593,-0.03343487714218482,-0.008035952012302894,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.0044524429592368645,0.00890590267752318,-0.0044041021655249115,0.01330898808399864,-0.01019646336116396,0.019101349279637688,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,3,-0.006685898765310016,0.0033506074642145403,-0.010017936771639606,-0.003353860758980425,-0.012197157605313976,-0.0011746399253060565,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.017824240489856896,0.006502151735504445,-0.02429035654105527,-0.011358124438658523,-0.028519328354990187,-0.007129152624723604,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-3.4195215289269977e-4,0.008976651047917655,-0.009268853552317505,0.008584949246532105,-0.015107229186937781,0.014423324881152381,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,4,-0.0076192109091789174,0.003200738860956126,-0.010802210901552544,-0.004436210916805291,-0.012883957833547123,-0.0023544639848107115,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.014896469665465135,0.008121838884754236,-0.022973296370568497,-0.0068196429603617735,-0.028255705812568636,-0.0015372335183616356,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,1.3165398479193395,0.9069211420778296,0.4146449687304492,2.21843472710823,-0.17521268198634932,2.8082923778250284,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,5,-0.05646477351285336,0.154596998100657,-0.21020497699461496,0.09727542996890823,-0.31075420655452873,0.19782465952882203,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,-1.4294693949450463,0.7229265495976906,-2.1483894011740965,-0.7105493887159962,-2.618577752070321,-0.24036103781977203,184
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.7847787275931528,0.542884918141601,0.24490254107155607,1.3246549141147494,-0.10818749902931235,1.677744954215618,180
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,6,0.5976197310279777,0.38515225804001896,0.2146020317840438,0.9806374302719116,-0.035899357537696575,1.2311388195936521,180
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,0.41046073446280257,0.3845126319626149,0.028079116413849636,0.7928423525117555,-0.22200626282956087,1.042927731755166,180
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.2039115411256779,0.2910819908072964,-0.08555723929302694,0.4933803215443827,-0.27487572719395853,0.6826988094453144,176
