model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,0,-6.043344301385824e-4,0.0013436310123362523,-0.0019405188824814699,7.318500222043049e-4,-0.0028144107740643446,0.0016057419137871795,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,0,-3.4348313509757067e-6,6.93528710919648e-4,-6.931199251573177e-4,6.862502624553664e-4,-0.0011441880469021375,0.001137318384200186,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,0,5.974647674366311e-4,4.4334102953439493e-4,1.5658078566582398e-4,0.0010383487492074382,-1.3176633296941784e-4,0.00132669586784268,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,1,0.0026080954238476297,0.0034899769238773454,-8.625396403223215e-4,0.00607873048801758,-0.0031324057773689617,0.00834859662506422,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,1,0.0013687658113240239,8.907076319862801e-4,4.829945850601759e-4,0.002254537037587872,-9.631786770196546e-5,0.0028338494903500135,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,1,1.294361988004181e-4,0.002368945713847997,-0.002226380541231679,0.002485252938832515,-0.0037671327506736026,0.004026005148274439,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,2,0.0032204278651922938,0.003456684539707443,-2.170993250890504e-4,0.006657955055473638,-0.002465312237172572,0.008906167967557159,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,2,0.002711764613225891,0.001196812763259191,0.00152158472607674,0.003901944500375042,7.431827987971974e-4,0.004680346427654584,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,2,0.002203101361259488,0.002023902704379263,1.9041536203999107e-4,0.004215787360478985,-0.0011259223426356348,0.005532125065154611,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,3,0.005302172216287757,0.004225637452758614,0.0010999537398055717,0.009504390692769942,-0.0016483828740642276,0.012252727306639741,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,3,0.003641619466969031,0.0016102062077102564,0.0020403372101182853,0.005242901723819777,9.930659460770414e-4,0.0062901729878610205,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,3,0.0019810667176503056,0.002643364422032994,-6.476478700365986e-4,0.00460978130533721,-0.002366880839285145,0.006329014274585756,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,4,0.007123152316139498,0.0044938659444829256,0.0026541919015606093,0.011592112730718387,-2.6859938167694223e-4,0.01451490401395594,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,4,0.005155985203647197,0.0022377072410939168,0.002930679597425804,0.007381290809868591,0.0014752843320782975,0.008836686075216097,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,4,0.0031888180911548965,0.00317437158344626,3.203924575973611e-5,0.0063455969365500565,-0.00203255852116837,0.008410194703478164,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,5,1.2857313912648627,0.8434726034893336,0.44693341145344045,2.124529371076285,-0.10165757981876822,2.6731203623484934,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,5,-0.07521506888221903,0.11601169962283224,-0.1905838181167065,0.04015368035226845,-0.2660373337756393,0.11560719601120124,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,5,-1.4361615290293008,0.7429553882417353,-2.1749993717394576,-0.6973236863191443,-2.658214394041858,-0.21410866401674378,184
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,6,0.770005942144773,0.5518261936961479,0.22123803366200645,1.3187738506275397,-0.1376673740031612,1.6776792582927071,180
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,6,0.555094910066811,0.3375683284192002,0.21939742474839835,0.8907923953852237,-1.5557927745590838e-4,1.110345399411078,180
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,6,0.34018387798884897,0.29782742757815756,0.044007044797668315,0.6363607111800296,-0.14969864646871017,0.8300664024464082,180
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,7,0.11772963652093471,0.2849088631833692,-0.16560022846809586,0.4010595015099653,-0.35090374043685074,0.5863630134787201,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,7,-0.7345600395913443,0.47551972105315315,-1.2074443748143553,-0.26167570436833326,-1.5167203774525753,0.047600298269886654,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,7,-1.5868497157036234,1.0102260250040755,-2.59147695009258,-0.5822224813146673,-3.248523656972345,0.07482422556509816,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,8,0.16818847932997033,0.30171335724087983,-0.13185274724790308,0.46822970590784374,-0.3280858306273959,0.6644627892873365,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,8,-0.09819573381226444,0.1365916901330273,-0.2340304168459973,0.03763894922146842,-0.32286907073900595,0.12647760311447703,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,8,-0.3645799469544992,0.2949533645124039,-0.6578986454730991,-0.07126124843589926,-0.8497350583542662,0.12057516444526778,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,9,1.3726105954811068,1.156645823443576,0.22237503827600635,2.522846152686207,-0.5299024823083305,3.275123673270544,168
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,9,0.8825314567772008,0.7146836555004656,0.1718086615635992,1.5932542519908024,-0.2930185460956761,2.0580814596500776,168
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,9,0.39245231807329484,0.42609424073961905,-0.03128045862049372,0.8161850947670835,-0.30841033923040106,1.0933149753769906,168
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,10,-1.0257930609375792,1.0195283456426492,-2.03967106141771,-0.0119150604574485,-2.7027679580477244,0.6511818361725659,164
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,10,-0.4615167252445305,0.4295111524766632,-0.8886474767514546,-0.034385973737606434,-1.1679997022118764,0.24496625172281544,164
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,10,0.10275961044851806,0.19523255108944423,-0.09139093904153067,0.2969101599385668,-0.21836935930994278,0.4238885802069789,164
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,11,0.24921972291933572,0.29698132927442367,-0.046115701143726345,0.5445551469823978,-0.23927109367456925,0.7377105395132407,160
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,11,0.1298320065814959,0.16863340475439073,-0.03786681214900903,0.2975308253120008,-0.1475452608539392,0.407209274016931,160
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,11,0.01044429024365609,0.1425660968706231,-0.1313316886677804,0.15222026915509257,-0.22405607127430316,0.24494465176161534,160
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,12,1.5834065947427585,1.4901391323266262,0.10152598752120334,3.0652872019643134,-0.8676541617270115,4.034467351212529,156
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,12,0.1646714291891216,0.23060937851849775,-0.06465988522070043,0.3940027435989436,-0.21464724347605418,0.5439901018542974,156
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,12,-1.2540637363645153,1.081450895282146,-2.3295211044820907,-0.17860636824693987,-3.032892163839269,0.5247646911102386,156
