model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,0,-0.0018019758874909912,0.0016739468176072123,-0.0034666454963343625,-1.3730627864761997e-4,-0.004555373381756088,9.514216067741054e-4,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,0,5.569476863567657e-4,6.774574633217705e-4,-1.1675522858285129e-4,0.0012306506012963827,-5.57370679293392e-4,0.0016712660520069233,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,0,0.0029158712602045224,0.0010466611215971566,0.001875010856783068,0.003956731663625977,0.0011942669181563444,0.0046374756022527,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,1,0.0017108764844724512,0.003027562901195031,-0.0012999073095343388,0.004721660278479241,-0.003269021334381916,0.006690774303326818,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,1,0.003047164492617842,0.001282304991754887,0.0017719661848879771,0.004322362800347707,9.379604760718398e-4,0.0051563685091638445,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,1,0.004383452500763233,0.0013532444303425962,0.0030377079090993468,0.00572919709242712,0.002157563491362336,0.006609341510164131,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,2,0.0030113941201535257,0.002336471442717664,6.878716750484794e-4,0.005334916565258572,-8.317594066691611e-4,0.006854547646976213,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,2,0.004283191055313246,0.001247859377464047,0.003042247460256909,0.005524134650369583,0.0022306450323661027,0.006335737078260389,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,2,0.005554987990472966,0.0015621456031691986,0.004001499980679901,0.00710847600026603,0.0029854871292738154,0.008124488851672116,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,3,0.004195692582246405,0.0036520351712846693,5.638974164030837e-4,0.007827487748089727,-0.0018113707149955216,0.01020275587948833,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,3,0.006192159380071877,0.0016658855949331485,0.004535506317665037,0.007848812442478717,0.0034520214171598774,0.008932297342983876,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,3,0.008188626177897349,0.0020703045393074032,0.006129795508138166,0.010247456847656532,0.004783278247523471,0.011593974108271227,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,4,0.004476000846327543,0.0032869445100475055,0.0012072729666377808,0.007744728726017305,-9.30541752612324e-4,0.00988254344526741,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,4,0.007792733070738488,0.0022699103808410045,0.005535402798331497,0.010050063343145479,0.004059062747957365,0.01152640339351961,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,4,0.011109465295149432,0.001744278319862232,0.0093748539694505709,0.012844076620848292,0.00824038277431122,0.013978547815987643,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,5,1.3329311473222476,0.9332523191883277,0.4048510214816302,2.261011273162865,-0.2021323147555456,2.867994609400041,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,5,-0.06006807768029809,0.13181802140706397,-0.19115554821766487,0.07101939285706868,-0.276889428289274,0.1567532729286778,184
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,5,-1.453067302682844,0.7770035196173103,-2.225764578048002,-0.6803700273176856,-2.731124360079436,-0.1750102452862523,184
