model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,0,-1.767374548859503,2.021043619332524,-3.777217308415503,0.24246821069649727,-5.091695476345734,1.5569463786267286,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,0,-0.9147996360637066,0.6090467881118419,-1.520471015745108,-0.30912825638230523,-1.9165924544726143,0.08699318234520093,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,0,-0.06222472326791029,0.8262438117392579,-0.8838893953052905,0.75943994876947,-1.4212748537534374,1.2968254072176169,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,1,-0.12047341169703929,3.596065725815674,-3.696609321274839,3.455662497880761,-6.035475163560827,5.794528340166748,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,1,-0.5922102069986648,1.0496982070065242,-1.6360908639474463,0.45167044995011674,-2.318810109997803,1.1343896960004731,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,1,-1.0639470023002904,1.5464669691479622,-2.6018432708929757,0.473949266292395,-3.6076588054639656,1.4797648008633848,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,2,4.372835020297089,4.7545061826555886,-0.35532113381427255,9.100991174408449,-3.447631718607152,12.19330175920133,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,2,0.5723124482412875,1.359465627079641,-0.7796188615607521,1.924243758043327,-1.663809519176517,2.8084344156590917,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,2,-3.2282101238145136,2.0918301078302046,-5.3084470648817685,-1.1479731827472586,-6.668964463645313,0.21254421601628648,196
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,3,6.075427288640413,5.650242615389662,0.4564989777184696,11.694355599562357,-3.2183947704390414,15.369249347719869,192
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,3,0.9444494305263166,1.7287208168164125,-0.7746906136255686,2.6635894746782016,-1.89904327500067,3.787942136053303,192
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,3,-4.18652842758778,2.2709265150647027,-6.444869202683926,-1.9281876524916344,-7.921870142432223,-0.45118671274333844,192
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,4,6.863413252319322,6.596383292197487,0.30358788672042625,13.42323861791822,-3.9866717306138018,17.713498235252445,188
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,4,1.1099684022582443,2.0716360450276476,-0.9501863938609754,3.170123198377464,-2.2975696601288838,4.517506464645372,188
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,4,-4.6434764478028345,2.5500537056584083,-7.179397458003082,-2.1075554376025867,-8.837941534476109,-0.4490113611295614,188
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,5,5.9943240509122955,7.4098881067946785,-1.3744975905918668,13.363145692416458,-6.193857276853505,18.182505378678094,184
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,5,0.9227898400548766,2.299770946979382,-1.3642355077455295,3.2098151878552827,-2.8599967432417803,4.705576423351534,184
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,5,-4.148744370802541,2.8941967979867975,-7.026901192120938,-1.2705875494841448,-8.909274471082462,0.6117857294773783,184
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,6,7.626622326511758,6.352545013240495,1.3092838596499412,13.943960793373575,-2.822384378889354,18.07562903191287,180
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,6,1.347153252314217,1.9539043077946854,-0.5959222896097041,3.290228794238138,-1.8667333350779758,4.561039839706409,180
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,6,-4.932315821883324,2.5657206231776377,-7.4838169217161665,-2.3808147220504816,-9.152550694661251,-0.7120809491053972,180
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,7,10.31376820077082,5.4062562002564425,4.9374741037741945,15.690062297767446,1.4212680815501297,19.20626831999151,176
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,7,2.172610160713585,1.8232038782204225,0.35951069131869073,3.985709630108479,-0.8262933510492663,5.171513672476436,176
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,7,-5.9685478793436495,2.0374600622802985,-7.994716100003327,-3.9423796586839717,-9.31987145255417,-2.6172243061331293,176
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,8,12.64645186730154,5.2973638523753745,7.378446624076461,17.91445711052662,3.933063721440286,21.359840013162795,172
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,8,3.0590439525506876,1.86674258416921,1.2026470738002704,4.915440831301105,-0.0114743576048002,6.129562262706175,172
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,8,-6.528363962200164,1.8315094862028662,-8.349723008928049,-4.707004915472279,-9.540928983376974,-3.515798941023353,172
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,9,10.906391727867831,3.807622845382807,7.119871172987347,14.692912282748315,4.643409480576639,17.169373975159022,168
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,9,2.8324125190006453,1.3919766224586747,1.4481503935529298,4.216674644448361,0.5428147229178348,5.122010315083456,168
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,9,-5.241566689866541,1.4067541703302413,-6.640524464289646,-3.842608915443437,-7.555471389163348,-2.9276619905697356,168
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,10,9.75638705677499,2.8934495691384257,6.878973323075419,12.633800790474561,4.997086038576478,14.515688074973502,164
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,10,2.160259852005214,0.8744981395340531,1.2906082832933121,3.0299114207171156,0.7218384154303126,3.5986812885801154,164
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,10,-5.435867352764562,1.4800648838493988,-6.9077295441705235,-3.964005161358599,-7.870357445087754,-3.0013772604413695,164
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,11,8.898755063451814,2.4764790527608915,6.436000946829923,11.361509180073705,4.825309511448717,12.972200615454911,160
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,11,1.9745238182101739,0.8362515847941622,1.1429068373649698,2.806140799055378,0.5990123659175801,3.350035270502768,160
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,11,-4.949707427031466,1.234683834765648,-6.177548499785813,-3.721866354277119,-6.9805816107840934,-2.918833243278839,160
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,12,7.646683799591265,3.266473764819118,4.39831321386905,10.895054385313479,2.2738125801867097,13.01955501899582,156
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,12,1.7880382775516894,1.1967979129891368,0.597873158370662,2.9782033967327166,-0.18051911035644386,3.7565956654598227,156
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,12,-4.070607244487886,1.1970983690868098,-5.261071154603803,-2.880143334371969,-6.039658838698016,-2.1015556502777555,156
