model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,0,0.22617912074142638,0.2246713183840355,0.0027529570432938966,0.44960528443955883,-0.14337231217452323,0.595730553657376,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,0,0.06642500760764285,0.07685264507369638,-0.010001711131415722,0.1428517263467014,-0.05998634438264079,0.1928363595979265,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,0,-0.09332910552614067,0.07506025451113797,-0.16797336734047227,-0.018684843711809063,-0.21679223739868653,0.030134026346405177,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,1,0.6060924051381515,0.3363202853344792,0.2716360461039251,0.940548764172378,0.052894763988379556,1.1592900462879236,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,1,0.17140160015689632,0.10790588619411198,0.06409374098642717,0.27870945932736546,-0.00608778811890151,0.34889098843269417,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,1,-0.26328920482435886,0.1345840995490245,-0.3971274235755725,-0.12945098607314523,-0.4846603490975697,-0.041918060551147995,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,2,-53.69691636701786,42.851368481578604,-96.31079755984966,-11.083035174186065,-124.1811452337764,16.78731249974068,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,2,-14.865656145787751,11.401217023978692,-26.203686293468603,-3.527625998106899,-33.61898931933997,3.8876770277644628,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,2,23.965604075442357,20.440555947402064,3.638332076358367,44.29287607452635,-9.656118511546403,57.58732666243112,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,3,34.88220903202627,29.267571746475955,5.776841586336207,63.98757647771633,-13.258662507227122,83.02308057127965,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,3,9.420497927606684,8.323895590965744,1.1427343381558916,17.698261517057475,-4.271091925558682,23.11208778077205,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,3,-16.041213176812903,13.016623038134304,-28.98569656985525,-3.096729783770556,-37.451652791748195,5.369226438122389,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,4,-33.21877907517995,38.099974782473204,-71.10759934770323,4.6700411973433305,-95.8876607828906,29.4501026325307,188
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,4,-9.52236271748971,10.166904395568341,-19.63292094150254,0.5881955065231192,-26.245432287409155,7.200706852429736,188
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,4,14.174053640200533,18.08818794175974,-3.813887451462044,32.16199473186311,-15.578367900782851,43.92647518118392,188
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,5,-36.9851510128847,44.7306206770513,-81.46786936604354,7.497567340274152,-110.56047466932301,36.590172643553615,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,5,-15.766655922513685,16.742927922250434,-32.41679258280833,0.8834807377809533,-43.30632164121438,11.773009796187008,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,5,5.4518391678573295,11.542079679647202,-6.026272958202934,16.929951293917593,-13.53319245577325,24.43687079148791,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,6,50.17553325712333,38.549189088289324,11.839988276930605,88.51107823731604,-13.232240230787461,113.58330674503412,180
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,6,13.26784503840021,10.589045177544337,2.7374855859270237,23.798204490873395,-4.149584327836582,30.685274404637003,180
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,6,-23.639843180322906,17.698364843968978,-41.24012161933021,-6.039564741315601,-52.75106278503569,5.471376424389881,180
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,7,23.133672803040376,18.407587601506837,4.828102201847788,41.43924340423297,-7.144114426725082,53.411460032805834,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,7,4.743823512509608,4.23774800941676,0.529561597488672,8.958085427530545,-2.2266516708859276,11.714298695905143,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,7,-13.646025778021162,10.21599740540167,-23.805404932673238,-3.4866466233690865,-30.44984616322292,3.1577946071805947,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,8,52.57795944906017,51.00423737756979,1.8563935118343409,103.29952538628599,-31.316545391329306,136.47246428944965,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,8,14.182952035764835,13.940067106154808,0.32014240957621354,28.045761661953456,-8.746417903740806,37.112321975270476,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,8,-24.212055377530497,23.41253052287362,-47.494830921891136,-0.9292798331698577,-62.7222411241912,14.298130369130206,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,9,21.3326096041164,29.297112135571073,-7.802134514382384,50.46735372261519,-26.85685155128165,69.52207075951445,168
