model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,0,-0.06942454059415727,0.06410346286910898,-0.13317273458538642,-0.005676346602928137,-0.17486535399456016,0.036016272806245614,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,0,-0.022402169311671657,0.02504550310711941,-0.04730886731550092,0.0025045286921576114,-0.06359835593624137,0.018794017312898054,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,0,0.024620201970813955,0.01538244045423887,0.009323012798091493,0.039917391143536415,-6.816610017058924e-4,0.0499220649433338,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,1,-0.11104568487519734,0.09690151600819324,-0.20741016136452123,-0.01468120838587346,-0.2704344949383701,0.0483431251879754,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,1,-0.03624028389199443,0.03887059998580759,-0.07489545847297371,0.002414890688984851,-0.10017673126042986,0.027696163476441,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,1,0.038565117091208474,0.024101053569738507,0.01459763437512145,0.0625325998072955,-0.0010775882863276187,0.07820782246874457,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,2,-0.008164203947642897,0.10153453851855349,-0.10913602619548274,0.09280761830019696,-0.17517365789072947,0.1588452499954437,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,2,-5.988127267903843e-4,0.03587854196427095,-0.03627851162123157,0.03508088616765081,-0.05961376260645202,0.05841613715287126,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,2,0.006966578494062128,0.03605647728103774,-0.02889006957883922,0.042823226566963475,-0.05234104893674613,0.06627420592487039,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,3,-0.028057624001891844,0.09638021185528399,-0.12390368546680514,0.06778843746302143,-0.18658896503840694,0.13047371703462324,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,3,-0.012130312494049543,0.032537377967584526,-0.044487364512889316,0.020226739524790233,-0.06564953665552185,0.04138891166742276,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,3,0.003796999013792759,0.03623345392562911,-0.03223564487846649,0.03982964290605201,-0.05580172909275731,0.06339572712034283,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,4,0.0495720347034261,0.11670727445327046,-0.06648843440455296,0.16563250381140515,-0.14239434897265663,0.24153841837950885,188
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,4,0.009247032178469417,0.04057060284365581,-0.031098723645976135,0.049592788002914966,-0.05748567105652553,0.07597973541346437,188
