model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,0,0.013447708922453165,0.03111041593166987,-0.017490289450730237,0.04438570729563657,-0.03772437155872286,0.0646197894036292,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,0,0.004772564268135451,0.010583447655750422,-0.005752228684663338,0.01529735722093424,-0.01263565799407668,0.022180786530347583,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,0,-0.0039025803861822625,0.025054560038340043,-0.028818285126661576,0.02101312435429705,-0.04511366433691928,0.03730850356455476,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,1,-0.15967747244652786,0.08700328531151086,-0.24619857538970716,-0.07315636950334856,-0.3027851418478602,-0.016569803045195536,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,1,-0.04587120465355622,0.022312669796702593,-0.06806021502834328,-0.023682194278769164,-0.08257228049563303,-0.009170128811479411,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,1,0.0679350631394154,0.05467307084356657,0.01356499683974531,0.12230512943908549,-0.021994135734199824,0.1578642620130306,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,2,-0.08247239951122627,0.07639673781848923,-0.15844573768633158,-0.006499061336120979,-0.20813385079922891,0.043189051776776385,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,2,-0.027487687702789938,0.018746341936431966,-0.04613013522282029,-0.008845240182759579,-0.05832267622900253,0.003347300823422654,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,2,0.027497024105646393,0.05863655560751887,-0.03081456086251781,0.08580860907381059,-0.06895152705732267,0.12394557526861545,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,3,-0.03668871547961602,0.09103907165337578,-0.12722323796541316,0.053845807006181114,-0.18643466268296607,0.11305723172373403,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.025916716019181014,0.0216545041790538,-0.04745120840703961,-0.0043822236313224155,-0.06153520575793346,0.00970177371957143,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,3,-0.015144716558746012,0.07718146035726409,-0.09189842824866834,0.06160899513117632,-0.14209692156080309,0.11180748844331105,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,4,-0.02769068071075042,0.10622843023565764,-0.13333038057959748,0.07794901915809663,-0.20242089946923325,0.1470395380477324,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.03652618061000019,0.02272148692787057,-0.05912174240366844,-0.013930618816331938,-0.07389970079303854,8.47339573038168e-4,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,4,-0.045361680509249956,0.09075374907834494,-0.13561246171104996,0.04488910069255004,-0.1946383138402094,0.10391495282170948,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,5,0.017092119093678512,0.12607210122770077,-0.10828127582502652,0.14246551401238355,-0.19027803386809816,0.22446227205545516,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,5,-0.022434841782829902,0.023357501086662524,-0.04566289287054183,7.93209304882022e-4,-0.06085451216174969,0.015984828596089885,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,5,-0.061961802659338316,0.09579323611790533,-0.15722414147496253,0.03330053615628589,-0.2195276545252936,0.09560404920661697,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,6,0.11310795667502443,0.15317363805628,-0.039216775189960695,0.26543268854000956,-0.13884025743519968,0.36505617078524855,180
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,6,0.003729366133157552,0.028965191964271438,-0.025075297354395978,0.03253402962071108,-0.043914134924619944,0.05137286719093505,180
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,6,-0.10564922440870933,0.10321286516256456,-0.20829007181828696,-0.003008376999131687,-0.27541928001940685,0.06412083120198817,180
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,7,0.29875360156636865,0.15362296798796693,0.14598203000865537,0.4515251731240819,0.04606630548831142,0.5514408976444258,176
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,7,0.02639731117530155,0.028099379156612488,-0.0015463379402915652,0.05434096029089466,-0.01982205454553708,0.07261667689614018,176
