model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,0,0.017726236185916466,0.07872332956581474,-0.06056079949332743,0.09601327186516037,-0.11176211797610992,0.14721459034794285,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.09856840599368681,0.1285092129395793,-0.029228593879158646,0.22636540586653225,-0.11281043900665914,0.30994725099403275,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,1,-0.016011311532037765,0.07969685787998677,-0.09526648011783795,0.06324385705376243,-0.14710097727257,0.11507835420849445,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.1767778062140966,0.09310509840045385,0.0841887071427455,0.2693669052854477,0.02363354742243645,0.32992206500575677,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,2,-0.11213508666765326,0.08992508376380529,-0.20156179511486683,-0.02270837822043971,-0.26004868685046323,0.035778513515156735,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.1567021049889129,0.08397831669075895,0.07318920593710247,0.24021500404072332,0.018570066194838752,0.29483414378298706,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,3,-0.28508741610184213,0.08171489120260168,-0.3663494338338967,-0.20382539836978758,-0.41949645127238644,-0.15067838093129785,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,3,2.2103646515891917e-6,0.13158169377907586,-0.13085024230004214,0.13085466302934531,-0.21643041588827922,0.2164348366175824,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,4,-0.2951994466181295,0.08670265940943885,-0.38142158976309626,-0.2089773034731628,-0.43781263041408314,-0.1525862628221759,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.07308118977862371,0.09103391165025612,-0.1636105808586411,0.017448201301393684,-0.22281864953212732,0.0766562699748799,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,5,-0.2850423679069611,0.08290789875444536,-0.36749078140367536,-0.2025939544102468,-0.4214137258761359,-0.14867100993778623,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.10609204545600529,0.1026257630102626,-0.20814904450197683,-0.0040350464100337435,-0.2748964039620979,0.06271231305008731,184
