model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,0,0.0033661309578591606,0.00294844047904527,4.340310802978505e-4,0.006298230835420471,-0.0014836220579489859,0.008215883973667307,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,0,3.6835375162525273e-4,0.0015809539750332338,-0.001203838391838342,0.0019405458950888476,-0.002232084128251508,0.002968791631502013,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,0,-0.0026294234546086555,0.0013337406324456782,-0.003955772340701422,-0.0013030745685158889,-0.004823231571299479,-4.3561533791783204e-4,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,1,0.0058180751922751245,0.0024946500264769974,0.003337250807595655,0.008298899576954594,0.0017147410482498508,0.009921409336300398,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,1,-6.200105330241994e-4,0.001958304017581739,-0.0025674614010296913,0.0013274403349812923,-0.003841133999017161,0.0026011129329687626,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,1,-0.007058096258323523,0.001996956467265851,-0.009043985359622747,-0.0050722071570242985,-0.010342797346369954,-0.0037733951702770907,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,2,0.0061237334110435596,0.002546513634463053,0.0035913328525506564,0.008656133969536463,0.0019350912233156332,0.010312375598771486,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,2,-0.003452020967954114,0.002367427440071604,-0.005806327848660406,-0.0010977140872478219,-0.0073460925793003284,4.420506433921007e-4,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,2,-0.013027775346951789,0.004014444550964572,-0.017019971377366945,-0.009035579316536632,-0.019630949026801438,-0.00642460166710214,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,3,2.07857982110482e-4,0.0034057250283357926,-0.0031789921203628072,0.0035947080845837713,-0.005394061183147049,0.005809777147368013,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,3,-0.008490721898024037,0.0022606649990784887,-0.01073885802765401,-0.006242585768394064,-0.012209184921080534,-0.004772258874967539,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,3,-0.017189301778158556,0.004708297879342887,-0.021871505720770852,-0.012507097835546259,-0.024933762621763625,-0.009444840934553486,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,4,-0.0011768911121744306,0.002865247189177155,-0.004026258766796239,0.0016724765424473782,-0.005889803343404983,0.003536021119056122,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,4,-0.008665225837347381,0.002417319746475611,-0.011069148515468655,-0.006261303159226107,-0.012641362989839202,-0.00468908868485556,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,4,-0.016153560562520333,0.00497679149615881,-0.021102770098966724,-0.011204351026073943,-0.02433965410555839,-0.007967467019482274,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,5,-0.39278758704849054,0.17338648673051246,-0.5652131456196919,-0.22036202847728914,-0.6779829786115472,-0.10759219548543392,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,5,0.3401302963098756,0.26719430423294427,0.07441681411667905,0.6058437785030721,-0.09936522410845766,0.7796258167282089,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,5,1.0730481796682418,0.6960514383895066,0.3808543396423092,1.7652420196941745,-0.07185455331152668,2.2179509126480106,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,6,1.3378375830486615,0.9730134083038519,0.37021672869210565,2.3054584374052176,-0.26262705067234227,2.9383022167696655,180
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,6,0.3731467042866255,0.35276652194768726,0.02233525560326144,0.7239581529699896,-0.20710258880608373,0.9533959973793347,180
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,6,-0.5915441744754106,0.3367973925142051,-0.9264749965056513,-0.25661335244516986,-1.1455265871001994,-0.03756176185062199,180
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,7,-0.034477120356799756,0.2576808967999316,-0.29072991953205063,0.22177567881845114,-0.4583244780542751,0.38937023734067555,176
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,7,-0.23920653932187844,0.23455093370468605,-0.47245756435871167,-0.005955514285045177,-0.6250084933308855,0.14659541468712858,176
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,7,-0.4439359582869571,0.30266494528800864,-0.7449234990998659,-0.14294841747404824,-0.9417754912950067,0.053903574721092584,176
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,8,0.4426855682558032,0.5739712312456305,-0.12810464739202232,1.0134757839036288,-0.501413093224374,1.3867842297359805,172
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,8,0.2822575017090327,0.2958716949758228,-0.011974437778305813,0.5764894411963712,-0.20440812888422888,0.7689231323022943,172
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,8,0.12182943516226222,0.17826650788345874,-0.05544909891471694,0.2991079692392414,-0.17139287689381796,0.41505174721834237,172
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,9,-1.0414351828063357,0.7543075281716158,-1.791562250561062,-0.29130811505160936,-2.2821606563562176,0.19929029074354587,168
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,9,-0.25934290373460334,0.30098322142516315,-0.5586580409947235,0.039972233525516876,-0.7544162471473208,0.23573043967811413,168
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,9,0.5227493753371291,0.21905546025685382,0.30490794602455995,0.7405908046496982,0.1624352070301191,0.883063543644139,168
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,10,-0.625447251628249,0.7197197130432986,-1.3411781939656189,0.09028369070912079,-1.809280832015991,0.558386328759493,164
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,10,0.04302657955639706,0.11894615739551516,-0.07526036434308107,0.16131352345587519,-0.15262243884755666,0.23867559796035076,164
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,10,0.7115004107410432,0.7022389342356913,0.0131533666935445,1.409847454788542,-0.4435798472230694,1.8665806687051558,164
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,11,0.0033096534007835965,0.19655338597884495,-0.19215441075744816,0.19877371755901535,-0.31999189641611203,0.3266112032176792,160
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,11,0.08829990442254285,0.11130356727800021,-0.0223868054864316,0.1989866143315173,-0.09477817190731294,0.2713779807523986,160
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,11,0.1732901554443021,0.2386923966693742,-0.06407938008578654,0.4106596909743907,-0.21932389894305737,0.5659042098316616,160
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,12,1.137496384878527,0.5111653797110475,0.6291639434009688,1.645828826356085,0.2967041560887843,1.9782886136682696,156
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,12,-0.12908008646516886,0.16124156884196514,-0.2894280357011692,0.03126786277083149,-0.39429886579022055,0.13613869285988286,156
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,12,-1.3956565578088647,0.4150935084669824,-1.8084495695730498,-0.9828635460446795,-2.078424620734792,-0.7128884948829373,156
