model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,0,-8.185338744816935e-4,0.001021134128957386,-0.0018340087588378908,1.9694100987450362e-4,-0.002498150050101181,8.610823011377943e-4,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,0,-5.063169625792795e-5,3.897530691754364e-4,-4.382247084046369e-4,3.3696131588878105e-4,-6.917184457066123e-4,5.904550531907564e-4,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,0,7.172704819658377e-4,6.702545915185914e-4,5.0730519672641423e-5,0.001383810444259034,-3.8520021387439447e-4,0.00181974117780607,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,1,-0.014085411904481787,0.0046467748917531585,-0.018706433827086862,-0.009464389981876712,-0.021728676438809002,-0.006442147370154573,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,1,-0.003956987358167085,0.0013836540376613625,-0.005332973023554431,-0.0025810016927797384,-0.006232895720460424,-0.001681078995873745,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,1,0.006171437188147617,0.002187948126005419,0.003995614926187522,0.008347259450107712,0.0025725827775059285,0.009770291598789307,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,2,-0.01050175636579977,0.003351711450278651,-0.01383489223977377,-0.00716862049182577,-0.016014831101285387,-0.004988681630314154,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,2,-0.003119957685121481,0.0011020483871932458,-0.004215898391444399,-0.002024016978798563,-0.004932665971872311,-0.0013072493983706508,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,2,0.004261840995556807,0.001955621998435724,0.00231705728263399,0.006206624708479625,0.0010451290584837214,0.007478552932629893,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,3,-0.008498061249828142,0.0033647609757564765,-0.011844174327285711,-0.005151948172370573,-0.014032600544625955,-0.0029635219550303293,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.0028967401709004406,0.0010034403184411734,-0.0038946193059047705,-0.0018988610358961107,-0.004547252618117744,-0.001246227723683137,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,3,0.00270458090802726,0.0022849402906410026,4.3230402333573016e-4,0.004976857792718789,-0.0010538114164011427,0.006462973232455663,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,4,-0.007664154750187905,0.004170011142582647,-0.01181105520400173,-0.0035172542963740816,-0.014523212702493021,-8.050967978827893e-4,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.002738904872212646,0.001177439613400544,-0.003909818977762262,-0.0015679907666630308,-0.00467562069083087,-8.021890535944228e-4,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,4,0.0021863450057626127,0.0028657088652863853,-6.6348176630551e-4,0.0050361717778307355,-0.002527326615090684,0.0069000166266159095,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,5,0.21320121715137563,0.6468840741132976,-0.4300977498734355,0.8565001841761868,-0.8508283983710264,1.2772308326737778,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,5,0.2987584487272897,0.26319771247461543,0.03701940871413434,0.560497488740445,-0.13416326324191208,0.7316801606964914,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,5,0.38431568030320373,0.3492968210720445,0.03695470300800241,0.7316766575984051,-0.19022646271976784,0.9588578233261753,184
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,6,-3.04247417731116,1.8968714640815028,-4.928832958202637,-1.156115396419683,-6.162550084866368,0.07760173024404793,180
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,6,-0.4043316424044533,0.3256845773447775,-0.7282112377848039,-0.08045204702410269,-0.9400351006921677,0.13137181588326108,180
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,6,2.2338108925022535,1.3341172830042758,0.907087443292274,3.5605343417122333,0.03938324077402777,4.42823854423048,180
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,7,0.7486577695389812,0.6598512707161925,0.09246347162929058,1.404852067448672,-0.33670098634708545,1.834016525425048,176
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,7,0.2212240176383402,0.17058981322986466,0.051579633076621834,0.3908684022000586,-0.0593712553737768,0.5018192906504573,176
