model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,0,-0.015758831985706424,0.007920531512025146,-0.023635466987051094,-0.007882196984361751,-0.028786946970644406,-0.0027307170007684397,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,0,0.004659798630793164,0.0038063420787604672,8.745517443768179e-4,0.00844504551720951,-0.001601076942873994,0.010920674204460322,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,0,0.02507842924729275,0.005058934513739673,0.020047531939462432,0.03010932655512307,0.016757222463858072,0.03339963603072743,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,1,-0.02012225497751681,0.010629197120245185,-0.03069254384593504,-0.009551966109098578,-0.03760572841233424,-0.0026387815426993817,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,1,-0.0077497768113299285,0.009551325061754021,-0.017248167314090096,0.0017486136914302407,-0.023460308481348516,0.00796075485868866,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,1,0.0046227013548569545,0.012207731885850797,-0.007517373855138438,0.016762776564852346,-0.015457230714435855,0.024702633424149766,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,2,-0.021267407886163388,0.009411807081658617,-0.03062705363376818,-0.011907762138558594,-0.03674845290059711,-0.005786362871729667,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,2,-0.00445627901079083,0.012282071707187304,-0.016670282042150715,0.007757724020569057,-0.024658489204835918,0.015745931183254257,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,2,0.012354849864581727,0.018267310641990952,-0.005811221208387594,0.030520920937551047,-0.017692202299546305,0.04240190202870976,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,3,-0.03293887849830736,0.01876886436573461,-0.05160372362570677,-0.014274033370907952,-0.06381091312404616,-0.002066843872568558,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,3,-0.018134278286023646,0.0184720211811917,-0.03650392536847727,2.353687964299772e-4,-0.04851804932303122,0.012249492750983925,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,3,-0.0033296780737399317,0.026281856192849267,-0.02946587715010396,0.0228065210026241,-0.046559484555565044,0.03990012840808518,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,4,-0.04218470066348781,0.022644492080964796,-0.06470369432468409,-0.01966570700229154,-0.07943157559333663,-0.00493782573363899,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,4,-0.034510216136959204,0.020065431832389014,-0.05446444300268638,-0.014555989271232025,-0.06751491446281178,-0.0015055178111066242,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,4,-0.026835731610430593,0.02628550191663163,-0.05297555620555,-6.959070153111889e-4,-0.07007153477424198,0.016400071553380798,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,5,-0.047107187755590155,0.03459254331380966,-0.08150801515428302,-0.012706360356897296,-0.10400685809078586,0.009792482579605542,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,5,-0.04448626820853061,0.022824556665174637,-0.06718432851498124,-0.021788207902079977,-0.0820293230228025,-0.0069432133942587265,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,5,-0.04186534866147107,0.02508532394407979,-0.06681164681053159,-0.016919050512410543,-0.0831270347341433,-6.036625887988339e-4,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,6,-0.027863366063069505,0.03752475620826829,-0.06518015568990604,0.009453423563767025,-0.08958609741270936,0.03385936528657034,180
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,6,-0.05693030100185084,0.011795465319494915,-0.06866039447494982,-0.045200207528751875,-0.07633211491420235,-0.03752848708949934,180
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,6,-0.08599723594063217,0.029588777333200516,-0.11542202881417149,-0.05657244306709286,-0.13466644365420655,-0.037328028227057816,180
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,7,-0.05565418146224774,0.020127027955229745,-0.07566966307790904,-0.035638699846586436,-0.08876019639416105,-0.02254816653033443,176
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,7,-0.06182075952535334,0.011952939866240436,-0.07370745480286828,-0.0499340642478384,-0.08148159601707175,-0.04215992303363492,176
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,7,-0.06798733758845894,0.01961708184458495,-0.08749569927437738,-0.04847897590254051,-0.10025456581072836,-0.03572010936618953,176
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,8,-0.0764152222277164,0.026487329523075136,-0.10275575587711291,-0.050074688578319905,-0.11998300226200534,-0.03284744219342748,172
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,8,-0.05960786549573895,0.01246883958098397,-0.07200760131152625,-0.047208129679951645,-0.08011728150439651,-0.0390984494870814,172
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,8,-0.042800508763761506,0.019066394453303208,-0.061761235032235594,-0.02383978249528742,-0.07416193683316472,-0.011439080694358304,172
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,9,-0.073221825416768,0.029915832431557543,-0.1029718608111124,-0.0434717900224236,-0.12242899089508788,-0.02401465993844812,168
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,9,-0.05178684075597614,0.012535705530724445,-0.06425307194260117,-0.039320609569351114,-0.07240624146458387,-0.03116744004736842,168
