model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,0,1.1869446673858242,0.56588979493402,0.6241910997857373,1.7496982349859111,0.2561387857337769,2.117750549037871,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.6032359396615607,0.4700557698390303,0.1357852737969077,1.0706866055262139,-0.1699369982276343,1.3764088775507557,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,1,2.523988630616281,1.3100069142559287,1.2212419276751894,3.826735333557373,0.36921900637091154,4.67875825486165,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.8724462628932073,1.2665000526276404,-0.38703469852791716,2.1319272243143317,-1.2107609422055967,2.9556534679920112,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,2,1.8280422211067302,1.7345879419628767,0.10306756810116546,3.553016874112295,-1.0251010464971961,4.681185488710657,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,2,1.5025280511851808,1.860884510704546,-0.34804322022787937,3.353099322598241,-1.5583545855850058,4.5634106879553675,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,3,-1.0872221868376284,1.925767773964165,-3.0023171308875902,0.8278727572123337,-4.2548282945088465,2.08038392083359,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.49597714169000695,2.2615994494095113,-1.7530882594381192,2.7450425428181333,-3.2240229153826787,4.215977198762693,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,4,-3.6608199932653527,2.1548934424038486,-5.803770764540863,-1.517869221989843,-7.205304287697265,-0.1163356988334403,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.31531911758410747,2.020515153585613,-2.324636340212086,1.693998105043871,-3.638770796269813,3.008132561101598,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,5,-5.0398589341252595,2.2094032702437505,-7.237017433408566,-2.842700434841953,-8.674003916584134,-1.4057139516663844,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,5,-1.5472811868113756,1.7708408321312703,-3.3083078122340366,0.21374543861128537,-4.460055152296258,1.3654927786735063,184
