model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,0,0.006032359396615591,0.004700557698390301,0.0013578527379690631,0.01070686605526212,-0.0016993699822763558,0.013764088775507537,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,0,0.01186944667385825,0.005658897949340194,0.006241910997857387,0.01749698234985911,0.0025613878573377876,0.02117750549037871,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,0,0.017706533951100906,0.010011196545447902,0.007750820626117991,0.027662247276083823,0.0012395810031968837,0.03417348689900493,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,1,0.00872446262893204,0.012665000526276405,-0.003870346985279204,0.021319272243143284,-0.012107609422056,0.02955653467992008,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,1,0.025239886306162793,0.013100069142559278,0.012212419276751886,0.0382673533355737,0.0036921900637091123,0.04678758254861647,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,1,0.041755309983393545,0.02210521025696087,0.019772609383349713,0.06373801058343738,0.005395474717706586,0.0781151452490805,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,2,0.015025280511851731,0.01860884510704546,-0.003480432202278871,0.03353099322598233,-0.01558354585585014,0.045634106879553604,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,2,0.01828042221106733,0.01734587941962875,0.0010306756810117002,0.03553016874112296,-0.010251010464971903,0.04681185488710657,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,2,0.021535563910282933,0.030826231939235206,-0.009119825451341799,0.05219095327190766,-0.029169075500215393,0.07224020332078127,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,3,0.0049597714169000145,0.022615994494095123,-0.017530882594381257,0.027450425428181283,-0.032240229153826856,0.04215977198762689,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,3,-0.010872221868376252,0.019257677739641613,-0.030023171308875836,0.008278727572123333,-0.042548282945088375,0.020803839208335867,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,3,-0.026704215153652518,0.03712336349267648,-0.0636218366302058,0.01021340632290077,-0.08776671423921928,0.034358283931914244,184
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,4,-0.0031531911758411607,0.020205151535856145,-0.023246363402120957,0.016939981050438636,-0.03638770796269824,0.030081325611015917,184
