model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,0,0.009659368612555003,0.005104437007994157,0.004583220990607607,0.014735516234502399,0.0012633168864104958,0.01805542033869951,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,0,0.00261976282878952,0.0013769596509593603,0.0012504344490312338,0.003989091208547806,3.5486575274318397e-4,0.004884659904835856,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,0,-0.004419842954975963,0.0025728712796109937,-0.006978455081469081,-0.001861230828482845,-0.00865183961092338,-1.878462990285469e-4,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,1,0.0046743004896496205,0.008959254116983105,-0.0042353003946636655,0.013583901373962906,-0.010062361139449943,0.019410962118749184,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,1,0.0031598054763485196,0.002425322468790473,7.479244279340927e-4,0.005571686524762946,-8.294949829683873e-4,0.007149105935665426,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,1,0.0016453104630474182,0.004367776173705589,-0.0026982589849898378,0.005988879911084674,-0.005539042017984441,0.008829662944079277,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,2,0.0027550947123883393,0.009022924979332202,-0.006217824162918769,0.011728013587695447,-0.012086296165577265,0.017596485590353945,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,2,0.0027242138918831013,0.0027416321472759813,-2.223809836781384e-6,0.0054506515936029835,-0.0017853696893305473,0.007233797473096749,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,2,0.0026933330713778633,0.0037922952996911254,-0.00107794488485927,0.0064646110276149965,-0.003544437606790102,0.00893110374954583,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,3,0.019265587759298153,0.007478501988356987,0.011828532502376733,0.026702643016219572,0.006964546639585371,0.03156662887901093,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,3,0.00749161677871475,0.0026976312763293446,0.004808936089975845,0.010174297467453654,0.0030544081896667005,0.0119288253677628,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,3,-0.004282354201868651,0.00287223733151192,-0.007138673258640025,-0.0014260351450972762,-0.009006764194071449,4.420557903341473e-4,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,4,0.012921247623587715,0.009927428372938335,0.0030488382181190123,0.02279365702905642,-0.003407918941940853,0.02925041418911628,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,4,0.006833533865754159,0.0029000479108548644,0.003949558359118563,0.009717509372389754,0.0020633795412514973,0.01160368819025682,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,4,7.458201079206025e-4,0.0052289175196699395,-0.0044541181401687585,0.0059457583560099635,-0.00785498383933859,0.009346624055179794,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,5,-4.037990416674363,3.4288872926737395,-7.447874415511512,-0.6281064178372144,-9.678008116436576,1.6020272830878488,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,5,-1.3222116993393147,1.0329760125809972,-2.3494628382170646,-0.2949605604615648,-3.021306040187037,0.37688264150840745,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,5,1.3935670179957333,1.3796397521275288,0.021573390502962475,2.7655606454885042,-0.8757384321776613,3.662872468169128,184
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,6,-3.274628560789483,1.6934420510586503,-4.958685358223652,-1.590571763355315,-6.060092860505444,-0.48916426107352295,180
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,6,-0.4458565547158555,0.25557922370352215,-0.7000193285124521,-0.19169378091925887,-0.8662469677980353,-0.02546614163367561,180
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,6,2.382915451357772,1.2659103027312317,1.1240209713702536,3.641809931345291,0.30067829851507044,4.465152604200474,180
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,7,4.3363086543782,4.158565437690745,0.20079047202302114,8.47182683673338,-2.5039227887224556,11.176540097478856,176
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,7,0.3269436772194969,0.5639212645343985,-0.23385226980634832,0.8877396242453421,-0.6006242600649687,1.2545116145039625,176
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,7,-3.682421299939207,3.0789597254342125,-6.744317070982596,-0.6205255288958171,-8.746859371557179,1.3820167716787641,176
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,8,2.2420786481709944,3.3225187692082776,-1.062026333980544,5.546183630322533,-3.22297839997558,7.707135696317569,172
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,8,0.26728848716851794,0.6574554542690889,-0.3865232721886269,0.9211002465256628,-0.8141295013450203,1.3487064756820561,172
