model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,0,-2.8468015117302876,1.3711864412463892,-4.210388677578086,-1.4832143458824887,-5.102202502841092,-0.5914005206194837,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,0,-1.8911121846325591,0.5730675118054617,-2.4610036893588987,-1.3212206799062196,-2.8337243599138278,-0.9485000093512903,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,0,-0.9354228575348308,1.039513495159565,-1.9691752474991837,0.09832953242952225,-2.6452704003130423,0.7744246852433806,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,1,-3.296315697677953,2.9824856877898407,-6.262272101460823,-0.330359293895083,-8.202068098569926,1.6094367032140204,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,1,-3.5202631660956127,1.595645208877744,-5.107065122869958,-1.9334612093212669,-6.144865975245908,-0.8956603569453172,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,1,-3.7442106345132724,1.2874784392415435,-5.0245537178796145,-2.4638675511469303,-5.861924214921546,-1.6264970541049997,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,2,-2.5815671877350335,5.3424995855326,-7.894458016612767,2.7313236411427004,-11.369197007985065,6.206062632514997,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,2,-4.626710210094452,3.404092652818771,-8.01193698386648,-1.2414834363224236,-10.225944356562264,0.97252393637336,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,2,-6.671853232453871,2.5336680658388224,-9.191479413964096,-4.152227050943646,-10.839366340039977,-2.504340124867764,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,3,-5.824790225105519,7.884570380407159,-13.665663395623541,2.016082945412503,-18.793754412272378,7.14417396206134,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,3,-3.8028511789212134,4.879698336761542,-8.65550565759925,1.0498032997568227,-11.829240686572497,4.223538328730071,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,3,-1.7809121327369075,4.575908537396695,-6.331460450597863,2.769636185124048,-9.307611887072065,5.74578762159825,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,-3 SD,-3,4,-3.708093110934354,8.124561921097719,-11.787627760995758,4.3714415391270505,-17.071808254243752,9.655622032375046,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,4,-1.9950928492059554,5.566940487147594,-7.531180702009424,3.5409950035975135,-11.151895100513666,7.161709402101756,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,+3 SD,3,4,-0.28209258747755683,5.571144125137285,-5.822360781218034,5.25817560626292,-9.445809207979002,8.881624033023888,184
