model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,0,-0.028468015117302705,0.013711864412463888,-0.04210388677578069,-0.01483214345882472,-0.051022025028410745,-0.005914005206194669,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,0,-0.018911121846325582,0.005730675118054623,-0.024610036893588986,-0.013212206799062178,-0.02833724359913828,-0.009485000093512884,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,0,-0.009354228575348459,0.010395134951595652,-0.01969175247499199,9.832953242950738e-4,-0.026452704003130576,0.007744246852433658,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,1,-0.03296315697677932,0.029824856877898428,-0.06262272101460804,-0.0033035929389505954,-0.08202068098569909,0.016094367032140455,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,1,-0.035202631660956114,0.015956452088777457,-0.05107065122869959,-0.01933461209321264,-0.0614486597524591,-0.008956603569453131,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,1,-0.03744210634513291,0.012874784392415376,-0.050245537178796276,-0.024638675511469546,-0.058619242149215545,-0.01626497054105028,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,2,-0.025815671877349983,0.05342499585532599,-0.0789445801661273,0.02731323641142734,-0.11369197007985027,0.0620606263251503,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,2,-0.04626710210094448,0.03404092652818772,-0.08011936983866477,-0.01241483436322418,-0.10225944356562261,0.009725239363733658,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,2,-0.06671853232453898,0.02533668065838826,-0.09191479413964126,-0.04152227050943669,-0.1083936634004001,-0.02504340124867785,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,3,-0.05824790225105484,0.078845703804071507,-0.13665663395623498,0.020160829454125305,-0.1879375441227233,0.07144173962061362,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,3,-0.038028511789212134,0.04879698336761543,-0.08655505657599252,0.010498032997568248,-0.11829240686572501,0.04223538328730075,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,3,-0.017809121327369427,0.04575908537396697,-0.063314604505979,0.02769636185124015,-0.09307611887072104,0.05745787621598219,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,4,-0.03708093110934314,0.08124561921097719,-0.11787627760995718,0.0437144153912709,-0.17071808254243714,0.09655622032375084,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,4,-0.01995092849205962,0.05566940487147599,-0.07531180702009435,0.03540995003597512,-0.11151895100513681,0.07161709402101757,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,4,-0.002820925874776097,0.055711441251373,-0.058223607812181014,0.052581756062628826,-0.0944580920797908,0.0888162403302386,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,5,-0.07023861939992732,0.07713904548476413,-0.14695015128552674,0.006472912485672097,-0.19712105814511613,0.0566438193452615,184
