model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,0,0.5230834549220185,0.2117221252718297,0.3125347183955245,0.7336321914485124,0.17483154926277555,0.8713353605812614,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.3910993755894965,0.3955310090516175,-0.002239554415792766,0.7844383055947857,-0.25949123922083184,1.0416899903998247,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,1,0.4056273753805605,0.8086589103209131,-0.3985498528158804,1.2098046035770014,-0.9244981662274182,1.735752916988539,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.801529146528948,1.7531080632862226,-0.9418629871246191,2.544921280182515,-2.082077009805265,3.685135302863161,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,2,-1.0940982253973779,0.9977093016784234,-2.086278105603184,-0.10191834519157184,-2.7351839889063525,0.5469875381115967,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.26035523658442483,2.0192748535409173,-1.7477285598865604,2.26843903305541,-3.061056330074255,3.581766803243104,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,3,-3.2437675768897014,1.3168890955279051,-4.553358319250389,-1.9341768345290142,-5.4098573819616185,-1.077677771817784,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,3,-1.3365976942165287,2.908408382803095,-4.228887338088397,1.555691949655339,-6.1205037713262636,3.4473083828932056,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,4,-4.736559550817792,1.2342916119534706,-5.964010574504595,-3.5091085271309894,-6.766788585455236,-2.7063305161803477,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,4,-1.6943148287671979,2.827849251210822,-4.506491809162598,1.1178621516282021,-6.345712926093322,2.9570832685589257,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,5,-5.386412751888076,1.0200666284543958,-6.400826051953745,-4.371999451822408,-7.064273045433448,-3.7085524583427043,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,5,-2.835457589709325,2.249981680964239,-5.072969609421744,-0.5979455699969054,-6.536348118217722,0.865432938799072,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,6,-6.0007109334929725,1.095285067723016,-7.089925803452054,-4.911496063533891,-7.802294549682964,-4.199127317302981,180
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,6,-7.2421122812539425,2.5204102895922116,-9.748554162661895,-4.73567039984599,-11.3878182874955,-3.0964062750123844,180
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,7,-5.436082244673946,1.5110155835613681,-6.938723603399334,-3.9334408859485577,-7.921481707675056,-2.9506827816728354,176
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,7,-7.888186387317418,3.020241550869822,-10.891689406777564,-4.8846833678572725,-12.856041656535183,-2.9203311180996536,176
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,8,-4.182408609135734,1.7564123504365519,-5.929086717194335,-2.435730501077134,-7.071449834173656,-1.293367384097813,172
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,8,-7.93919195967813,3.06262519039872,-10.98484372358691,-4.893540195769351,-12.976762112098406,-2.901621807257854,172
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,9,-3.534868133066665,2.192913230120468,-5.715627981954928,-1.3541082841784022,-7.141889413220184,0.0721531470868535,168
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,9,-7.6852927798261454,3.1233963839086694,-10.79137893619296,-4.579206623459332,-12.822822650305431,-2.5477629093468597,168
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,10,-2.9894832707188863,2.326997305876112,-5.303584085755244,-0.6753824556825294,-6.817053229195512,0.8380866877577393,164
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,10,-8.016966447555074,3.083615440347027,-11.08349213099549,-4.950440764114658,-13.08906248873344,-2.944870406376708,164
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,11,-2.7734202693344945,2.4678641902148404,-5.2276072679846965,-0.3192332706842924,-6.8326956334330315,1.2858550947640421,160
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,11,-9.249441298656937,3.462021159286783,-12.692275532348646,-5.806607064965227,-14.943959359092538,-3.554923238221334,160
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,No climate shock,0,12,-2.67909277011632,2.186848023549907,-4.853821026517193,-0.5043645137154469,-6.276137673244041,0.9179521330114015,156
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,MP Shock with extreme dryness,-3,12,-9.618779736481054,4.406721671290565,-14.001078841607214,-5.236480631354893,-16.86719186046899,-2.3703676124931183,156
