model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,0,7.810316962873475e-4,9.525976066994625e-4,-1.6628650322167708e-4,0.001728349895796372,-7.858519321175549e-4,0.00234791532469225,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,0,-5.837094761747161e-5,5.440806314944204e-4,-5.994362207088387e-4,4.826943254738955e-4,-9.533039476851161e-4,8.365620524501728e-4,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,0,-8.977735915222908e-4,4.448951220629154e-4,-0.0013402030528593225,-4.553441301852592e-4,-0.0016295609466604947,-1.659862363840868e-4,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,1,9.702956626410775e-4,0.0014836853957328235,-5.051669753486113e-4,0.002445758300630766,-0.0014701496417849867,0.0034107409670671414,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,1,5.243216131405274e-4,0.0011969172388264248,-6.659621705600617e-4,0.0017146053968411165,-0.0014444320483038581,0.002493075274584913,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,1,7.834756363997734e-5,0.0014471105217975168,-0.0013607429026373428,0.0015174380299172972,-0.0023019374267383044,0.0024586325540182593,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,2,0.002354804288107695,0.0019718882482417685,3.938444748349977e-4,0.0043157641013803925,-8.886632489557614e-4,0.005598271825171152,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,2,0.0013461489293315823,0.001983175031799317,-6.260351148260016e-4,0.0033183329734891662,-0.0019158837146031238,0.004608181573266288,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,2,3.3749357055546975e-4,0.002246603550160696,-0.0018966590403488527,0.002571646181459792,-0.0033578404272484033,0.004032827568359342,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,3,0.005584384786585916,0.001152623562994104,0.0044381491979931156,0.006730620375178716,0.003688487738485336,0.007480281834686495,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,3,0.0031605780953020755,0.0015468058600580788,0.0016223448139722767,0.004698811376631874,6.163088661957543e-4,0.005704847324408397,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,3,7.367714040182353e-4,0.0022670604891273215,-0.0015177247711077885,0.002991267579144259,-0.0029922112640412167,0.004465754072077687,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,4,0.0048505647314020526,0.001003642457124359,0.003852484577990727,0.005848644884813378,0.003199719795638564,0.006501409667165541,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,4,0.0017362775234712495,0.0014747364473307778,2.6971423776641235e-4,0.0032028408091760866,-6.89448070718308e-4,0.004162003117660807,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,4,-0.0013780096844595536,0.0023876657321924752,-0.0037524426943081482,9.96423325389041e-4,-0.005305370324004088,0.0025493509550849804,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,5,-0.20923635181760977,0.11076225182238811,-0.31938474630444746,-0.09908795733077205,-0.3914240434569771,-0.02704866017824245,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,5,0.16292121023756903,0.09307729744185989,0.07035975804865247,0.2554826624264856,0.009822679953484875,0.31601974052165316,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,5,0.5350787722927478,0.26940162303500337,0.2671702045160865,0.8029873400694092,0.09195253553700944,0.9782050090484862,184
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,6,0.24286103421194116,0.25733074867614403,-0.013043557401318018,0.49876562582520034,-0.18041038107415192,0.6661324494980343,180
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,6,0.05392884801500501,0.054940527955349185,-7.071931178978114e-4,0.10856488914790784,-0.03644027865897981,0.14429797468898983,180
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,6,-0.1350033381819311,0.16421381027503026,-0.29830705634184573,0.028300379977983514,-0.40511101960833545,0.13510434324447324,180
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,7,-0.11676428471302921,0.08407169443794976,-0.20037004400164993,-0.0331585254244085,-0.25504991623324674,0.021521346807188313,176
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,7,0.14669927999756846,0.09182485791201833,0.05538332617234634,0.23801523382279058,-0.004339170583318425,0.2977377305784553,176
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,7,0.4101628447081661,0.258394993973321,0.15319990596946037,0.6671257834468718,-0.014859098314954577,0.8351847877312868,176
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,8,-0.02862535151000469,0.055523197642182595,-0.08384083310628636,0.026590130086276975,-0.11995288453169212,0.06270218151168275,172
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,8,0.04595375719490038,0.038966351184412565,0.007203362079641597,0.08470415231015915,-0.0181401868798454,0.11004770126964616,172
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,8,0.12053286589980544,0.0771609548670487,0.04379954605627688,0.197266185743334,-0.006385610572298417,0.2474513423719093,172
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,9,-0.019032969087758013,0.05559521092736305,-0.07432006486318321,0.036254126687667185,-0.1104789534227632,0.07241301524724716,168
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,9,-0.03148981392159583,0.058504906887988144,-0.08967047978280823,0.026690851939616567,-0.12772182221076125,0.06474219436756959,168
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,9,-0.04394665875543365,0.11009293221486866,-0.15342944308218678,0.06553612557131949,-0.22503341761078288,0.13714010009991556,168
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,10,-0.0014098661872601979,0.05311218323090538,-0.05422769549571491,0.05140796312119452,-0.08877163340992604,0.08595190103540563,164
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,10,0.012105762537428127,0.046150007501272745,-0.0337884762324018,0.058000001307258055,-0.06380424468487797,0.08801576975973421,164
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,10,0.025621391262116454,0.13529681356149437,-0.10892559155727186,0.16016837408150478,-0.19692206323948458,0.2481648457637175,164
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,11,0.06630627728504687,0.1822031243050232,-0.11488705602553004,0.24749961059562378,-0.23339119256996035,0.3660037471400541,160
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,11,0.07675476088647111,0.06439589605766934,0.012715754405565965,0.14079376736737625,-0.029167062304776267,0.18267658407771847,160
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,11,0.08720324448789535,0.0826651052856323,0.004996278870234072,0.16941021010555662,-0.048768753763502204,0.2231752427392929,160
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,12,-0.19254283227063684,0.14332475565799968,-0.3350732653938463,-0.05001239914742736,-0.42829107644663106,0.04320541190535737,156
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = 0,12,0.15066182072480538,0.06962817270312902,0.08141953548668858,0.2199041059629222,0.03613366831606017,0.2651899731335506,156
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,12,0.4938664737202476,0.2567410899698248,0.2385482728558908,0.7491846745846045,0.07156496069590723,0.916167986744588,156
