model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,0,9.32648301003175e-6,0.0025987074957746444,-0.00257497867231934,0.0025936316383394034,-0.0042651669668008685,0.004283819932820932,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,0,-0.003245435304942726,0.0011420832415954083,-0.004381188987829029,-0.0021096816220564233,-0.005123995067161427,-0.001366875542724025,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,0,-0.006500197092895484,0.0021285593202607076,-0.008616959688808339,-0.004383434496982629,-0.010001365611007668,-0.0029990285747833003,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,1,0.0034337867731853208,0.0037794770477606755,-3.2474397137060825e-4,0.007192317517741249,-0.002782899756803666,0.009650473303174308,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,1,1.402502284034528e-4,0.0022207087769012665,-0.002068151121099101,0.0023486515779060062,-0.0035124906576855615,0.0037929911144924675,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,1,-0.0031532863163784147,0.0031020116862201497,-0.006238106291548822,-6.846634120800726e-5,-0.008255641489303477,0.0019490688565466487,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,2,0.0076405492497629394,0.005190151818886979,0.0024791618584153437,0.012801936641110536,-8.964907939620851e-4,0.016177589293487962,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,2,0.0065811481773294465,0.00417814801025499,0.0024261559513142263,0.010736140403344667,-2.912937312785479e-4,0.01345359008593744,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,2,0.0055217471048959535,0.004795826348785225,7.52499785841439e-4,0.010290994423950468,-0.002366685259132856,0.013410179468924763,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,3,0.02401736140028954,0.006814571382143333,0.017240557168621516,0.03079416563195756,0.012808388946251375,0.035226333854327704,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,3,0.01696499604618068,0.006206520036766861,0.010792873268318588,0.023137118824042773,0.006756179052957728,0.02717381303940363,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,3,0.009912630692071822,0.009645817433758941,3.2027150506817176e-4,0.019504989879075472,-0.005953327098758308,0.025778588482901953,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,4,0.03186951256559302,0.00783884055675986,0.024074115778698845,0.03966490935248719,0.01897576724471227,0.04476325788647377,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,4,0.02548926682081516,0.004447994022799237,0.021065924100372595,0.029912609541257722,0.018172967719755368,0.032805565921874946,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,4,0.0191090210760373,0.009571782765601961,0.009590286248413174,0.02862775590366142,0.003364839477645324,0.034853202674429276,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,5,0.0386139077550413,0.01017657419142837,0.02849373332630644,0.048734082183776166,0.02187493278632961,0.055352882723752994,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,5,0.027969604517446546,0.0040576978817516655,0.023934394871255087,0.032004814163638005,0.021295285439574017,0.03464392359531908,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,5,0.01732530127985179,0.009832792407965831,0.007547003355785157,0.027103599203918423,0.001151797024548297,0.03349880553515528,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,6,0.04573624992976591,0.017976608572718406,0.02785926982125006,0.06361323003828176,0.016167360118643125,0.07530513974088869,180
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,6,0.02617314867120766,0.004471333562254015,0.021726595761763806,0.030619701580651512,0.0188184594440243,0.03352783789839102,180
