model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,0,-0.3245435304942763,0.11420832415954109,-0.4381188987829069,-0.21096816220564574,-0.5123995067161469,-0.13668755427240578,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,0,9.326483010006492e-4,0.25987074957746376,-0.25749786723193585,0.25936316383393715,-0.4265166966800882,0.4283819932820895,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,1,0.014025022840345926,0.22207087769012673,-0.20681511210990952,0.23486515779060138,-0.3512490657685557,0.3792991114492475,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.34337867731853244,0.3779477047760668,-0.03247439713705974,0.7192317517741247,-0.27828997568036506,0.96504733031743,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,2,0.6581148177329373,0.41781480102550006,0.24261559513141429,1.0736140403344603,-0.02912937312786379,1.3453590085937384,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.7640549249762889,0.5190151818886964,0.24791618584153075,1.2801936641110472,-0.08964907939621114,1.6177589293487888,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,3,1.6964996046180685,0.6206520036766864,1.0792873268318588,2.313711882404278,0.6756179052957729,2.717381303940364,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,3,2.4017361400289534,0.6814571382143347,1.72405571686215,3.079416563195757,1.2808388946251348,3.522633385432772,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,4,2.5489266820815186,0.444799402279923,2.106592410037263,2.9912609541257744,1.8172967719755406,3.2805565921874966,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,4,3.186951256559303,0.783884055675987,2.4074115778698846,3.966490935248721,1.8975767244712265,4.4763257886473795,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,5,2.7969604517446554,0.40576978817516646,2.3934394871255096,3.200481416363801,2.1295285439574023,3.4643923595319084,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,5,3.86139077550413,1.0176574191428367,2.849373332630644,4.873408218377616,2.187493278632961,5.535288272375299,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,6,2.617314867120757,0.447133356225405,2.1726595761763683,3.0619701580651455,1.8818459444024151,3.3527837898390986,180
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,6,4.573624992976584,1.797660857271839,2.785926982125001,6.361323003828168,1.6167360118643082,7.53051397408886,180
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,7,1.7279263250207824,0.4409345911636376,1.2894354448582335,2.1664172051833313,1.0026534634969089,2.453199186544656,176
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,7,4.547178327120159,1.7096005060165695,2.8470526267725984,6.24730402746772,1.7351357341607336,7.359220920079585,176
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,8,0.7350806564207961,0.6990029395899495,0.039951672758779866,1.4302096400828124,-0.4146768640134726,1.8848381768550648,172
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,8,3.3227374884687553,1.2606036482899932,2.0691202528237964,4.576354724113714,1.2492290054307027,5.396245971506808,172
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,9,-0.441978148806137,1.001044676846757,-1.4374749191415543,0.5535186215292804,-2.0885501162579887,1.2045938186457148,168
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,9,1.7995927280505422,1.0277136102240025,0.7775748266813272,2.821610629419757,0.1091542688062006,3.4900311872948837,168
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,10,-1.3892960381909532,1.0616150185796007,-2.4450274623513057,-0.33356461403060056,-3.1354973519277634,0.3569052755458568,164
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,10,1.2230667845455756,1.0561803028081291,0.1727399563271672,2.273393612763984,-0.514195217243079,2.9603287863342302,164
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,11,-1.4348020021396437,0.7266286680346367,-2.157403609232891,-0.7122003950463964,-2.629999802203333,-0.2396042020759548,160
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,11,1.4647688155854992,0.869064974788746,0.6005203003853453,2.329017330785653,0.03528413974774125,2.894253491423257,160
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,No climate shock,0,12,-1.5504692631848966,0.7361955431873961,-2.282584724691489,-0.8183538016783042,-2.761403172542194,-0.33953535382759936,156
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,12,0.641271446744315,1.225976345533494,-0.5779103947001525,1.8604532881887825,-1.3752801917631632,2.6578230852517932,156
