model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,-0.480590708155034,0.18233214371098894,-0.6619123458309606,-0.29926907047910745,-0.7805003960478911,-0.18068102026217692,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,0,-0.4209716492129939,0.1346779028175347,-0.5549031513640483,-0.2870401470619395,-0.6424970861326337,-0.19944621229335416,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.3613525902709538,0.11700526820696952,-0.47770940161644615,-0.24499577892546143,-0.5538091300536173,-0.16889605048829026,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-0.812086450602059,0.3660523457314441,-1.1761100914821156,-0.44806280972200235,-1.4141889791325188,-0.20998392207159922,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,1,-0.875439195818919,0.3706520452438823,-1.2440370441395159,-0.5068413474983222,-1.4851075567752998,-0.2657708348625384,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.9387919410357791,0.4217915172800949,-1.3582458404659723,-0.5193380416055859,-1.6325772480513074,-0.2450066340202508,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-0.7046869918591568,0.4862117730293276,-1.188204122457563,-0.22116986126075072,-1.5044341901929519,0.09506020647463831,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,2,-1.1862421371802885,0.5344965738381189,-1.7177764685822097,-0.6547078057783672,-2.0654107652510536,-0.3070735091095236,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,-1.6677972825014202,0.6553990319535474,-2.3195640164756663,-1.0160305485271741,-2.745832757310696,-0.5897618076921443,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.8273668126179197,0.6797892814534778,-1.5033886224808244,-0.15134500275501495,-1.9455206777794074,0.29078705254356807,192
