model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,0,0.513700347437735,0.15106077286381528,0.3634767710195559,0.663923923855914,0.26522748730259593,0.762173207572874,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,0.4920687434718364,0.4073590823744637,0.08696729270745968,0.8971701942362131,-0.17797732064342353,1.1621148075870962,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,1,0.6268123680635713,0.1818200790650375,0.4459999571115242,0.8076247790156185,0.3277449515608411,0.9258797845663016,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,1.0630294217182912,0.25507641808440096,0.8093666669333518,1.3166921765032304,0.6434660502823744,1.482592793154208,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,2,0.7596073645845929,0.19438284120317673,0.5663018157893842,0.9529129133798016,0.4398760432144157,1.07933868595477,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,1.5896380245593213,0.5070711816095395,1.0853770906592304,2.0938989584594125,0.755580152366302,2.4236958967523408,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,3,0.6782027318436238,0.26258260789343485,0.41707538743022193,0.9393300762570256,0.24629277687573137,1.110112686811516,192
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,1.9259837332103906,0.7400033705027412,1.1900815478121518,2.6618859186086294,0.7087865052826432,3.143180961138138,192
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,4,0.5612597303973365,0.31246853904293365,0.2505229284910565,0.8719965323036164,0.047294720644339594,1.0752247401503334,188
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,2.377455052706277,1.0062849775674574,1.3767470240087694,3.378163081403785,0.7222635576076646,4.032646547804889,188
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,5,0.6543547364609525,0.3163620035213342,0.33974604811113,0.968963424810775,0.13398554753925174,1.1747239253826534,184
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,1.973517454301062,0.9871511896793002,0.9918371718045956,2.9551977367975284,0.34979823960760514,3.597236668994519,184
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,6,0.3559329434491589,0.2924974788674355,0.06505651977045945,0.6468093671278583,-0.1251825955401038,0.8370484824384216,180
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,2.1210911704436928,0.9071832606326974,1.2189356253915786,3.023246715495807,0.6289074938823385,3.613274847005047,180
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,7,0.04728917076231479,0.3178044769428107,-0.2687539966528156,0.3633323381774452,-0.47545267579848266,0.5700310173231122,176
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,2.1166398583882757,0.7539309926804674,1.3668872393210303,2.866392477455521,0.8765337306066856,3.356745986169866,176
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,8,0.03985142852265264,0.30068078538723075,-0.25916294883537894,0.33886580588068427,-0.45472445187615085,0.5344273089214562,172
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,2.3345865298219817,1.1387599095148473,1.2021377607217165,3.467035298922247,0.4614931624295555,4.207679897214408,172
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,9,-0.024097150376139746,0.2620033544388867,-0.28464845162528973,0.23645415087301025,-0.4550543181983945,0.406860017446115,168
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,1.4980747070730596,0.7900390874532355,0.7124141085113499,2.283735305634769,0.19857604864217437,2.7975733655039448,168
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,10,0.00483797099150306,0.2363353552220906,-0.23018758609028225,0.2398635280732884,-0.38389909522241705,0.3935750372054232,164
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,0.5840948691874854,0.7348573869674393,-0.14668985231720477,1.3148795906921755,-0.6246379690579882,1.792827707432959,164
