model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.0015975056052339837,0.0020728204421737034,-4.6382702396398205e-4,0.0036588382344319497,-0.0018119806170945852,0.005006991827562553,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,0,0.0015442872086011616,0.0014779838010961523,7.44945663447771e-5,0.003014079850857546,-8.867798072073668e-4,0.00397535422440969,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.0014910688119683395,0.0010412087002034402,4.5563061198444776e-4,0.002526507011952231,-2.2156709497471645e-4,0.0032037047189113956,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,7.07741546507486e-4,0.002501565120255608,-0.0017799596076932575,0.0031954427007082294,-0.003406966914600245,0.0048224500076152164,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,1,0.0024228837520623692,0.0021830439424814045,2.5193849406843737e-4,0.004593829010056301,-0.0011679039945226084,0.006013671498647347,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,0.004138025957617253,0.002670970536505051,0.001481858251768821,0.006794193663465685,-2.5532961683359754e-4,0.008531381532068102,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.0020517637630459527,0.0031865429744390877,-0.0011171190180716533,0.005220646544163559,-0.0031896330058969113,0.007293160531988817,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,2,0.00270836754731752,0.002369875331875468,3.516263413096306e-4,0.0050651087533254095,-0.001189730487740666,0.0066064655823757056,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,0.0033649713315890874,0.0025334964379270983,8.455158268086552e-4,0.0058844268363695195,-8.02259473203934e-4,0.007532202136382109,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-4.6194777796607404e-4,0.003326824920382264,-0.003770335046098876,0.0028464394901667276,-0.0059340878144893815,0.005010192258557233,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,3,0.0015669061426018141,0.001958754874206217,-3.809930833280869e-4,0.003514805368531715,-0.0016549589165451553,0.004788771201748783,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,0.003595760063169702,0.0021781166594823506,0.001429714780596985,0.005761805345742419,1.3076975896734403e-5,0.00717844315044267,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-2.6443664787635743e-4,0.003466504030563304,-0.003711728908248419,0.003182855612495704,-0.005966328375390303,0.005437455079637588,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,4,0.002660057952844548,0.001960769173667808,7.101555909359229e-4,0.004609960314753173,-5.651203340775856e-4,0.005885236239766682,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,0.0055845525535654535,0.0029349481455766178,0.0026658702333849393,0.008503234873745968,7.56992451399258e-4,0.010412112655731649,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,1.3091759409180597,0.9550177654470148,0.3594509954639127,2.2589008863722064,-0.2616884943805524,2.8800403762166717,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,5,-0.028135428324926257,0.1392072332188075,-0.16657115879918805,0.11030030214933552,-0.25711095078276114,0.20084009413290865,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,-1.365446797567912,0.7486140686224044,-2.1099119595911895,-0.6209816355446348,-2.596807363528372,-0.13408623160745248,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.670920053209462,0.5010894757818045,0.1726076738248038,1.1692324325941201,-0.1532987884574507,1.4951388948763746,180
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,6,0.6462940089248782,0.41370452590822426,0.234882281815891,1.0577057360338653,-0.03418938100150348,1.32677739885126,180
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,0.6216679646402944,0.4928581276971215,0.13154131424789267,1.111794615032696,-0.18901151427482743,1.4323474435554162,180
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.07494252781313115,0.346050765644618,-0.26919038407293006,0.41907543969919236,-0.49426032916675244,0.6441453847930148,176
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.7876388546884862,0.5096974665536684,-1.2945115183548213,-0.28076619102215106,-1.626016581197264,0.05073887182029169,176
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-1.6502202371901036,1.0814898058003952,-2.7257163001792915,-0.5747241742009155,-3.4291126667719265,0.12867219239171912,176
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.03322106826676155,0.2896384051730574,-0.2548121270378859,0.32125426357140907,-0.4431917129865818,0.5096338495201048,172
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,8,-0.11805835874064705,0.14526886202954212,-0.26252212377083517,0.026405406289541106,-0.3570043733330523,0.1208876558517582,172
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.26933778574805567,0.28129190088627504,-0.5490707340674685,0.010395162571357142,-0.732021789152919,0.19334621765680765,172
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,1.397289863064941,1.1887643315154997,0.21511380231077992,2.579465923819102,-0.55805345921887,3.3526331853487523,168
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,9,0.9313079591022373,0.7399722635777063,0.19543670823082193,1.6671792099736527,-0.2858381024870431,2.148454020691518,168
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.46532605513953346,0.5130609213541175,-0.04489142266792795,0.9755435329469948,-0.3785840621968504,1.3092361724759174,168
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-1.1386143973903589,1.179758121255141,-2.3118341613532616,0.03460536657254387,-3.0791438220623313,0.8019150272816136,164
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,10,-0.45436623965157674,0.4343030227543241,-0.8862623043314392,-0.02247017497171433,-1.1687311418250141,0.25999866252186066,164
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.22988191808720526,0.3371035077463863,-0.10535332264884872,0.5651171588232593,-0.32460400928750177,0.7843678454619123,164
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.20271540985818948,0.22023040326709378,-0.016294450793234938,0.4217252705096139,-0.15953136772067494,0.5649621874370538,160
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,11,0.17811422507037383,0.20778181531911372,-0.02851603916135187,0.38474448930209953,-0.16365644747183117,0.5198848976125788,160
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.1535130402825582,0.24746244340580859,-0.09257793736069558,0.39960401792581196,-0.2535264572877593,0.5605525378528757,160
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,1.650656258964263,1.5127170907345442,0.14632282301717203,3.154989694911354,-0.8375419342819304,4.138854452210456,156
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,12,0.19991628410224166,0.2701386645843109,-0.06872524045338169,0.468557808657865,-0.24442227811908918,0.6442548463235724,156
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,-1.2508236907597796,1.0120604828071305,-2.2572752161723995,-0.24437216534715978,-2.915515046599346,0.41386766507978634,156
