model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,0,0.0394025624911634,0.018107494206838357,0.021395422131998056,0.05740970285032874,0.009618384970042564,0.06918674001228423,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,0,0.016202212922921996,0.004864734527913917,0.011364439321915325,0.021039986523928668,0.008200436690526735,0.024203989155317258,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,0,-0.006998136645319404,0.010418089303698528,-0.017358487681365616,0.0033622143907268073,-0.02413436862241226,0.010138095331773452,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,1,0.062059219112854,0.03082749727546497,0.03140257142764068,0.09271586679806733,0.011352498409468843,0.11276593981623917,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,1,0.02586607806510927,0.007501144111702457,0.01840650617013434,0.0333256499600842,0.01352779396668981,0.03820436216352873,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,1,-0.010327062982635467,0.017369559053061756,-0.027600357910830067,0.006946231945559132,-0.038897445189611864,0.01824331922434093,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,2,0.04170886386340543,0.035982739448654294,0.005925544959208599,0.07749218276760225,-0.017477475626363377,0.10089520335317423,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,2,0.020450733616057443,0.00952201095135622,0.010981494761471648,0.02991997247064324,0.004788419366847534,0.03611304786526735,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,2,-8.073966312905391e-4,0.021481531993560905,-0.02216987546570971,0.02055508220312863,-0.036141372443373274,0.03452657918079219,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,3,-0.008911341076628148,0.046042357579207445,-0.054698526532833316,0.03687584437957703,-0.0846442799341841,0.06682159778092779,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,3,0.020462611835610295,0.009495591667469183,0.011019645846154719,0.029905577825065872,0.004843753441323437,0.036081470229897154,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,3,0.04983656474784874,0.029098161903622702,0.020899668255877423,0.07877346123982006,0.0019743476030538026,0.09769878189264368,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,4,-0.06407182056211021,0.062423945593925285,-0.12614980535904596,-0.001993835765174465,-0.16675007388089955,0.03860643275667913,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,4,0.007466841311551976,0.013545460069747623,-0.006003548236511482,0.020937230859615436,-0.014813457812898733,0.029747140436002687,184
