model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = -3 SD,0,0.020190764159854983,0.03417700901314077,-0.013796831877793646,0.05417836019750361,-0.03602541307376274,0.0764069413934727,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = 0,0,0.009440525011633224,0.010096940180584523,-6.004567472463647e-4,0.019481506770512812,-0.007167463665513275,0.026048513688779723,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = +3 SD,0,-0.0013097141365885356,0.014408708471457322,-0.015638567862900424,0.013019139589723353,-0.025009930525551505,0.022390502252374433,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = -3 SD,1,0.04225779897011546,0.05409721236925122,-0.011539600330158585,0.0960551982703895,-0.04672419700341142,0.13123979494364235,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = 0,1,0.012132361279985425,0.01593503980709147,-0.003714364675437915,0.027979087235408765,-0.01407844674232506,0.03834316930229591,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = +3 SD,1,-0.01799307641014461,0.022816005221208614,-0.040682632665730405,0.004696479845441186,-0.055522065350793313,0.019535912530504095,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = -3 SD,2,0.0745303520495141,0.05096716207715023,0.023845655937062872,0.12521504816196533,-0.009303169348509957,0.15836387344753816,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = 0,2,0.022111992256852547,0.016419713710561674,0.005783278517337221,0.03844070599636787,-0.004896033393469629,0.049120017907174726,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = +3 SD,2,-0.030306367535809,0.01904000006973763,-0.049240845701473836,-0.011371889370144161,-0.061624380707673204,0.0010116456360552105,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Climate = -3 SD,3,0.1076003503218507,0.04673057687911798,0.06112875975747239,0.154071940886229,0.030735391452698907,0.18446530919100249,184
