model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,0,0.018606779358588538,0.02049530052315946,-0.0017749338154203695,0.038988492532597445,-0.015104990042390694,0.05231854875956777,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,0,0.007636367890526632,0.005121111363717698,0.0025436383240825177,0.012729097456970748,-7.871107101068186e-4,0.016059846491160084,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,0,-0.003334043577535274,0.010851536553028073,-0.014125439647632833,0.007457352492562286,-0.02118323283477997,0.01451514567970942,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,1,0.053314782921773426,0.03325001507073685,0.020249043317836064,0.0863805225257108,-0.0013766249635191671,0.10800619080706603,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,1,0.018523054741095044,0.008738713397559508,0.009832772313781305,0.027213337168408784,0.00414915031422987,0.03289695916796022,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,1,-0.01626867343958334,0.01650616745159001,-0.03268336178339727,1.4601490423058958e-4,-0.0434189028393995,0.010881555960232818,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,2,0.060024388502321044,0.03246913822202559,0.027735198036400587,0.0923135789682415,0.006617408733833603,0.11343136827080849,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,2,0.01598283948036201,0.009344268248651215,0.006690358257664213,0.025275320703059805,6.128859603605832e-4,0.031352793000363435,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,2,-0.028058709541597022,0.015745548487912635,-0.043716994360863154,-0.01240042472233089,-0.05395783208028038,-0.002159587002913667,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,3,0.05338086875244265,0.03756142598162674,0.01602761258041429,0.090734124924471,-0.008402179006905333,0.11516391651179063,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,3,0.023284490864044285,0.009369192346985196,0.013967223675276367,0.03260175805281221,0.007873540850499716,0.03869544087758885,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,3,-0.006811887024354077,0.021093480481264196,-0.027788464973278318,0.014164690924570164,-0.04150757489899156,0.027883800850283406,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,4,0.029511869868563332,0.046526649207316466,-0.016756923214987344,0.07578066295211401,-0.04701765782998997,0.10604139756711663,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,4,0.02127209666439064,0.012192937283210895,0.009146734063619454,0.03339745926516183,0.00121649955090938,0.041327693777871904,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,4,0.013032323460217949,0.02460914247087097,-0.011440432268971634,0.03750507918940753,-0.027446113789159666,0.05351076070959557,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,5,0.009762832590446175,0.045029490975864665,-0.035017099687424884,0.05454276486831724,-0.06430408896098337,0.08382975414187573,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,5,0.018507382296921223,0.011999485306280968,0.006574399539630514,0.03044036505421193,-0.0012300146306659168,0.03824477922450836,184
