model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,0,0.0841381220355631,0.10659297618621574,-0.02186410342760864,0.19014034749873485,-0.09119172145188569,0.2594679655230119,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,0,0.023728625292980712,0.03362057292847864,-0.009705618493773292,0.05716286907973472,-0.03157229602861384,0.07902954661457526,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,0,-0.03668087144960168,0.04450910886870148,-0.08094330563872301,0.007581562739519647,-0.10989184060466321,0.036530097705459855,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,1,-0.03498109313809678,0.19178634896641786,-0.22570453975976773,0.15574235348357418,-0.35044156483528976,0.2804793785590962,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,1,-0.009235219252341581,0.0466018556246541,-0.05557880195048163,0.037108363445798466,-0.08588845049922271,0.06741801199453955,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,1,0.01651065463341362,0.10273664897385118,-0.0856566158331859,0.11867792510001313,-0.15247609505206566,0.1854974043188929,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,2,46.664767157102624,38.50781777051737,8.370364210006997,84.95917010419825,-16.674956568719203,110.00449088292444,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,2,11.723980129538136,9.99061949909567,1.7887298105133702,21.6592304485629,-4.709126589041473,28.157086848117743,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,2,-23.216806898026356,18.714987161700375,-41.82807341514862,-4.605540380904092,-54.00022140929944,7.566607613246731,196
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,3,-41.37552272814118,33.517271779119696,-74.70703787257055,-8.044007583711803,-96.50652877954441,13.755483323262055,192
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,3,-7.618466106677406,7.042014557138364,-14.621452996701493,-0.6154792166533207,-19.201549292031505,3.9646170786766923,192
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,3,26.13859051478637,19.634078024793656,6.613326843474937,45.6638541860978,-6.156593936143661,58.433774965716395,192
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,4,14.807236603825665,22.410861639998377,-7.479421423593781,37.09389463124511,-22.05535044783327,51.6698236554846,188
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,4,4.249087050976548,5.273214963838411,-0.9949031396721946,9.49307724162529,-4.424579707987836,12.922753809940932,188
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,4,-6.309062501872568,12.156480417132828,-18.398170284775297,5.780045281030161,-26.304693406958037,13.686568403212902,188
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,5,-9.844901308684669,5.30763203798796,-15.123117830038446,-4.566684787330893,-18.575179116892997,-1.114623500476343,184
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,5,0.4731606981293285,1.8823434807745534,-1.3987506152354126,2.3450720114940697,-2.6230188033911532,3.5693401996498104,184
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,5,10.791222704943326,5.614264618739552,5.208072996412178,16.374372413474475,1.556579184144253,20.025866225742398,184
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,6,-29.571139800194132,23.51979681793751,-52.960587157283754,-6.181692443104506,-68.25776290134033,9.115483300952064,180
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,6,-4.756200671739253,4.7876422397696885,-9.517309239066218,0.004907895587712652,-12.631171374370492,3.1187700308919855,180
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,6,20.058738456715623,14.188796896947455,5.948577529284142,34.1688993841471,-3.2797555813061834,43.39723249473743,180
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,7,-0.6495899056619003,9.038940553667638,-9.638435595121015,8.339255783797215,-15.517324059160856,14.218144247837056,176
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,7,0.6659787480621435,2.1157088842430896,-1.438004630450308,2.769962126574595,-2.814052683758553,4.146010179882841,176
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,7,1.9815474017861874,4.990126457031304,-2.980923191622149,6.944017995194524,-6.22648020000825,10.189575003580625,176
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,8,-1.2715109695354467,10.746297211644192,-11.958250946970004,9.41522900789911,-18.94759691440688,16.40457497533599,172
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,8,0.2775335928651742,2.813083301705768,-2.5199592726418474,3.075026458372196,-4.34957667886218,4.904643864592527,172
