model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,-0.013863024081525354,0.011663566838264555,-0.0254619500701814,-0.0022640980928693103,-0.03304788429863571,0.005321836135585008,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,0,0.001502494627383117,0.004344682814214672,-0.0028181094472586,0.005823098702024834,-0.005643872657531613,0.008648861912297847,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.01686801333629159,0.01095724133732743,0.005971498310154548,0.027764528362428632,-0.0011550448187940265,0.034891071491377205,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-0.02127991465381846,0.011861230382826377,-0.03307540871258719,-0.009484420595049732,-0.040789902469117414,-0.0017699268385195054,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,1,-0.03503434459746428,0.00964725145121379,-0.04462812985443057,-0.025440559340497996,-0.050902661137106134,-0.019166028057822432,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.0487887745411101,0.014837133765635195,-0.06354367917858364,-0.03403386990363657,-0.0731936878290793,-0.024383861253140907,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-0.03851748006379724,0.022713598596949016,-0.06110519724459518,-0.0159297628829993,-0.07587802509710868,-0.0011569350304857923,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,2,-0.05344150757868278,0.010676716595714576,-0.06405905256408755,-0.04282396259327802,-0.07100314359507687,-0.035879871562288695,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.06836553509356832,0.014885475713571027,-0.08316851376225635,-0.05356255642488029,-0.09284996380993367,-0.04388110637720298,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.043694228849030306,0.024952117691988154,-0.06850805899060548,-0.018880398707455132,-0.084736810134817,-0.0026516475632436115,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,3,-0.05534865814167172,0.009538656246418694,-0.06483445004115074,-0.04586286624219269,-0.07103835146483681,-0.03965896481850662,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.06700308743431313,0.012573228784315818,-0.07950663391627577,-0.05449954095235048,-0.08768420840268565,-0.04632196646594061,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.059304416070777466,0.027293253916241565,-0.08644640758622936,-0.03216242455532557,-0.10419782376621486,-0.014411008375340074,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,4,-0.06780232712253602,0.011434931277316719,-0.0791738846752254,-0.056430769569846634,-0.08661111530797125,-0.04899353893710079,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.07630023817429457,0.013688850968599797,-0.0899132239321021,-0.06268725241648704,-0.0988163943387941,-0.05378408200979504,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.10118241036803263,0.027156640993192965,-0.12818854608521052,-0.07417627465085475,-0.1458511098015051,-0.056513710934560174,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,5,-0.0689215356777597,0.011336396498599279,-0.0801951045429832,-0.05764796681253621,-0.08756824857504068,-0.05027482278047872,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.03666066098748677,0.03018720427834171,-0.06668056425414687,-0.006640757720826666,-0.08631419343224211,0.012992871457268566,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-0.11488754218667475,0.024657361488188128,-0.139408249697756,-0.0903668346755935,-0.15544529266157453,-0.07432979171177498,180
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,6,-0.061428258199679245,0.014301026045828696,-0.0756500262889416,-0.04720649011041689,-0.08495135276028803,-0.037905163639070455,180
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.007968974212683735,0.035545138734815705,-0.04331711763730557,0.0273791692119381,-0.06643552458113859,0.05049757615577112,180
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-0.11045604153064967,0.026608759059919468,-0.13691733174021553,-0.0839947513210838,-0.15422355537903604,-0.0666885276822633,176
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.06049588581912823,0.017687287880890638,-0.07808514868488026,-0.0429066229533762,-0.08958888544094601,-0.03140288619731046,176
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.010535730107606785,0.04627682466949918,-0.05655608321010583,0.03548462299489226,-0.08665433300902983,0.06558287279381628,176
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-0.11119711706010799,0.0284554565831802,-0.1394948701795844,-0.08289936394063156,-0.15800217802751207,-0.0643920560927039,172
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,8,-0.04753122322438157,0.020381979207782175,-0.06780024312297783,-0.027262203325785307,-0.08105659564875156,-0.014005850800011585,172
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,0.016134670611344833,0.0533803838322898,-0.03694987289943822,0.06921921412212789,-0.07166824734325875,0.1039375885659484,172
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-0.11878238489334347,0.026087194609155567,-0.14472500122324522,-0.09283976856344174,-0.16169200156320188,-0.07587276822348507,168
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,9,-0.04631391551459222,0.022605782143199957,-0.06879441377301969,-0.02383341725616475,-0.08349711826290948,-0.00913071276627496,168
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.02615455386415904,0.05473974764303947,-0.028281819704374066,0.08059092743269214,-0.0638843185849027,0.11619342631322077,168
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.15120135775507498,0.036412324598318384,-0.1874118809978651,-0.11499083451228485,-0.21109430193635326,-0.09130841357379671,164
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,10,-0.04809471145989052,0.025550424786795534,-0.07350353280847721,-0.02268589011130382,-0.09012142034060193,-0.00606800257917911,164
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.05501193483529395,0.06629253794087636,-0.010913202117992217,0.12093707178858012,-0.05402958663657457,0.16405345630716248,164
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-0.1486581735429281,0.04577353828283576,-0.19417802953069754,-0.10313831755515865,-0.22394894400585252,-0.07336740308000367,160
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,11,-0.049374491908747285,0.019842491543918317,-0.06910701404711972,-0.029641969770374848,-0.08201248609251524,-0.016736497724979336,160
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.04990918972543352,0.05467221919217758,-0.004460029642799047,0.10427840909366609,-0.040018608306305624,0.13983698775717265,160
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-0.13723330473961046,0.04079220429255603,-0.17779943387184555,-0.09666717560737538,-0.20433050992156662,-0.07013609955765429,156
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.0394568077594783,0.017528934712179287,-0.05688859506827408,-0.022025020450682525,-0.06828933959740195,-0.010624275921554655,156
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.05831968922065386,0.04472063448905368,0.013846901710872446,0.10279247673043526,-0.015239208618237153,0.13187858705954486,156
