model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,0,0.003281686526787976,0.0019626106637968834,0.0013299528805036384,0.005233420173072313,5.3479258148037175e-5,0.006509893795427915,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,0,4.012828289210087e-4,8.609364621951546e-4,-4.5488222285167856e-4,0.001257447880693696,-0.00101483163349546,0.0018173972913374773,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,0,-0.002479120868945958,0.0012726448816167573,-0.003744712603996286,-0.0012135291338956306,-0.004572435418294508,-3.858063195974087e-4,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,1,0.0013929680943298678,0.0020026878997008754,-5.986206751364513e-4,0.003384556863796187,-0.001901160361144942,0.0046870965498046775,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,1,0.003837757630263093,0.002021127190109754,0.0018278317630888701,0.0058476834974373155,5.132992410808277e-4,0.0071622160194453575,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,1,0.006282547166196318,0.0026475551528332107,0.003649665073228729,0.008915429259163908,0.001927706470504554,0.010637387861888083,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,2,0.0031013228868220144,0.004496065067053146,-0.0013698244625329741,0.007572470236177003,-0.004294046045730163,0.010496691819374192,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,2,0.004912696163766233,0.002693415584195678,0.0022342078033028376,0.0075911845242296275,4.8242177121435477e-4,0.00934297055631811,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,2,0.006724069440710451,0.0025774063913086946,0.004160947336638318,0.009287191544782584,0.002484613189838441,0.01096352569158246,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,3,0.004240949556973326,0.003398144729467684,8.616377424665134e-4,0.007620261371480138,-0.0013485011261976211,0.009830400240144272,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,3,0.004783528605786856,0.0013545037534961819,0.0034365316702853776,0.006130525541288335,0.0025555681941292793,0.007011489017444432,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,3,0.005326107654600386,0.0032010151907488596,0.002142832863886011,0.008509382445314762,6.090620817036756e-5,0.010591309101030405,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,4,0.0040591513687343195,0.004794959439456462,-7.092338455041789e-4,0.008827536582972818,-0.003827855056340838,0.011946157793809477,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,4,0.004585439256352693,0.0015651178379806694,0.0030289954842206107,0.006141883028484774,0.002011049503943743,0.007159829008761642,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,4,0.005111727143971066,0.004044532830906041,0.0010896095863758932,0.009133844701566238,-0.0015409373522690386,0.011764391640211171,184
