model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,0,-9.579133669366165e-4,0.0029147291384037637,-0.003856488736043411,0.0019406620021701782,-0.005752216161821185,0.0038363894279479518,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,0,-1.1131000878825156e-4,9.270846710385027e-4,-0.0010332566683054114,8.106366507289083e-4,-0.0016362285924370445,0.0014136085748605416,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,0,7.352933493601134e-4,0.0015507545669383373,-8.068667546552432e-4,0.00227745345337547,-0.001815470924579969,0.003286057623300196,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,1,0.023238558383131467,0.003469001239337643,0.019788782753807743,0.02668833401245519,0.017532559112707798,0.028944557653555136,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,1,0.005187004204951637,0.0011083740241319483,0.004084772919108704,0.00628923549079457,0.0033638911713394035,0.00701011723856387,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,1,-0.012864549973228192,0.0016527202356760799,-0.01450811064033655,-0.011220989306119833,-0.015583032847216082,-0.010146067099240302,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,2,0.015457141921591332,0.004891386255102398,0.010592864300380919,0.020321419542801745,0.007411527499065576,0.02350275634411709,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,2,0.003696357923109256,0.0014131062257466535,0.002291083297102715,0.005101632549115797,0.0013720050224221682,0.006020710823796344,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,2,-0.008064426075372819,0.0024444519196375404,-0.010495330556983585,-0.005633521593762052,-0.012085191681297115,-0.004043660469448524,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,3,0.008284698163040444,0.005128969215033037,0.0031841542944107005,0.013385242031670188,-1.517054528290887e-4,0.016721101778909977,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,3,0.0020876015950360865,0.0016084062096008145,4.881093604950377e-4,0.003687093829577135,-5.579911924370818e-4,0.004733194382509255,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,3,-0.00410949497296827,0.002919988992314873,-0.007013301045261499,-0.001205688900675041,-0.008912449457635762,6.934595116992216e-4,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,4,0.007634588635106294,0.008072706094282615,-3.9337757918847093e-4,0.01566255484940106,-0.005643831263387714,0.020913008533600303,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,4,0.0021070587623228266,0.0023369037168318656,-2.1689356118279523e-4,0.004431011085828449,-0.0017368057921444422,0.005950923316790095,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,4,-0.003420471110460641,0.004447704869857599,-0.00784352628048094,0.0010025840595596584,-0.010736294597255636,0.003895352376334354,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,5,-0.2433542127267587,0.2430587182842474,-0.4850658712073871,-0.0016425542461302733,-0.643150227058779,0.15644180160526158,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,5,-0.0920964311842914,0.08743661402535434,-0.1790484612829735,-0.00514440108560929,-0.2359168628922514,0.0517240005236686,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,5,0.05916135035817591,0.1182264302674153,-0.058409855225003415,0.17673255594135523,-0.13530382226870738,0.25362652298505917,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,6,-0.5025383336209959,0.433156354256627,-0.9332940847738952,-0.07178258246809655,-1.2150171339570854,0.2099404667150936,180
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,6,-0.07496315494653615,0.08180016223548844,-0.15630997112945438,0.006383661236382093,-0.2095124484847981,0.059586138591725804,180
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,6,0.3526120237279236,0.38165260973439746,-0.026925422670023347,0.7321494701258706,-0.27515065562919455,0.9803747030850418,180
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,7,-0.23152586044744874,0.2946550920922497,-0.5245479396064823,0.06149621871158481,-0.7161903573751055,0.25313863648020807,176
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,7,-0.017171457796755638,0.04136332572933726,-0.058305543144067884,0.02396262755055661,-0.08520807414543115,0.05086515855191988,176
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,7,0.19718294485393748,0.28867449062654005,-0.08989167803118528,0.48425756773906026,-0.27764433806149547,0.6720102277693705,176
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,8,0.8790553942049742,1.1683356105349894,-0.282805163926226,2.0409159523361744,-1.042685672280065,2.8007964606900133,172
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,8,0.04829415604190646,0.1243331788636622,-0.07534995382359069,0.1719382659074036,-0.15621572416239435,0.2528040362462073,172
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,8,-0.7824670821211613,0.9248350848198421,-1.7021766228892141,0.13724245864689144,-2.3036854257190504,0.7387512614767279,172
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,9,0.2738293398838213,0.8753127577959453,-0.5966323323804259,1.1442910121480685,-1.1659320244937343,1.7135907042613767,168
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,9,-0.07177701466384702,0.09077188119789445,-0.16204582749487234,0.018491798167178303,-0.2210834726774118,0.07752944334971774,168
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,9,-0.4173833692115153,0.7415410256990057,-1.1548146879413377,0.3200479495183072,-1.6371098148658394,0.8023430764428087,168
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,10,-0.6427886375385607,0.3582002173301674,-0.9990036674299926,-0.2865736076471289,-1.2319755641888919,-0.053601710888229626,164
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Climate = 0,10,-0.17556516244554582,0.10866339130353925,-0.28362632854365655,-0.06750399634743506,-0.35430053574801934,0.003170210856927702,164
