model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.0022810615510785778,0.007568833412407262,-0.005245824502591201,0.009807947604748356,-0.01016856153911099,0.014730684641268145,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,0,0.013201105921950363,0.003789816676250626,0.009432292852333143,0.016969918991567582,0.00696741221653835,0.019434799627362376,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.02412115029282215,0.005601740973807192,0.01855045482172051,0.02969184576392379,0.01490710633481272,0.033335194250831576,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.005026929034425536,0.016630458415987735,-0.011511361438745454,0.021565219507596524,-0.022327740808977516,0.032381598877828585,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,1,0.008523635435354164,0.0075073017101556306,0.0010579400680558355,0.015989330802652493,-0.0038247770112143104,0.020872047881922637,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,0.012020341836282793,0.010728455934832699,0.0013513442572199528,0.022689339415345636,-0.005626397819715811,0.029667081492281398,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.002774094972493246,0.023847693179202975,-0.020941431505932615,0.02648962145091911,-0.03645186964774464,0.04200005959273113,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,2,0.002605624805940098,0.011418229039124116,-0.008749323074311404,0.013960572686191601,-0.01617569064242582,0.021386940254306014,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,0.00243715463938695,0.0159296284855626,-0.013404189984683419,0.01827849926345732,-0.023764752551080168,0.028639061829854068,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.015052861090949558,0.035446241230517074,-0.05030265511279185,0.020196932930892728,-0.07335673954076236,0.04325101735886325,184
