model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.034233036968683406,0.04080759014815193,-0.006348392748938947,0.07481446668630576,-0.03288947569365344,0.10135554963102025,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,0,0.013845763118944072,0.008385497073055494,0.005506739450011724,0.022184786787876422,5.284784453779383e-5,0.027638678393350352,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.006541510730795263,0.028192143379820244,-0.034577409959437165,0.021494388497846635,-0.05291346002062851,0.03983043855903798,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.008725046813102582,0.048714837696233367,-0.03971980756320034,0.057169901189405514,-0.07140373065789914,0.08885382428410431,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,1,-0.01514801741616811,0.016088763717025032,-0.031147615325662705,8.515804933264849e-4,-0.04161167876928197,0.011315643936945754,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.0390210816454388,0.02021912481083497,-0.05912814970517555,-0.018914013585702053,-0.0722785824243252,-0.0057635808665524105,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,46.486208354012305,38.56055668299194,8.139358779654437,84.83305792837018,-16.940263163274786,109.91267987129939,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,2,11.47990354508693,10.109714196634929,1.426218565245767,21.533588524928092,-5.149096518690815,28.108903608864676,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-23.52640126383844,18.539039423597803,-41.96269516577168,-5.090107361905204,-54.02040749993961,6.967604972262723,196
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-42.21619825583373,32.988199374145026,-75.0215731763473,-9.41082333532016,-96.47695764299445,12.04456113132698,192
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,3,-8.239985399485107,7.0691756361319635,-15.26998283863086,-1.2099879603393537,-19.867744584133746,3.38777378516353,192
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,25.736227456863517,19.00440638119875,6.837145715358684,44.63530919836835,-5.523239307310934,56.995694221037965,192
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,15.643299834475627,23.452548637548706,-7.67927203949484,38.965871708446095,-22.932709853252156,54.21930952220341,188
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,4,3.9043965044307174,5.357998496913414,-1.4239073390508357,9.232700347912271,-4.908726756417844,12.71751976527928,188
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-7.834506825614191,13.129581917681993,-20.89132306690128,5.222309415672896,-29.430747263269875,13.761733612041493,188
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-10.92196877631122,5.7221030914369235,-16.61235930412957,-5.2315782484928715,-20.33399080005147,-1.5099467525709684,184
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,5,-0.12377510566706046,1.6425095812180381,-1.757181706956889,1.509631495622768,-2.825462947636093,2.577912736301972,184
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,10.674418564977097,5.853817868652691,4.8530432386213125,16.49579389133288,1.0457450122103857,20.30309211774381,184
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-37.23537330381308,30.655243781271814,-67.72072214381559,-6.750024463810558,-87.65876222251956,13.18801561489341,180
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,6,-6.7630175535336186,6.33656518482715,-13.064464754057445,-0.4615703530097921,-17.18573978021098,3.6597046731437413,180
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,23.709338196745836,18.133259376505833,5.676575461492433,41.74210093199924,-6.1172192571515644,53.53589565064324,180
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-6.163942502971509,5.763608388741166,-11.895608300889027,-0.43227670505399285,-15.644234665520344,3.316349659577324,176
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,7,-1.1045095796160773,1.2080784007308072,-2.30589266875826,0.0968735095261053,-3.0916217186998787,0.882602559467724,176
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,3.954923343739355,3.522918095690906,0.45152967157724166,7.458317015901469,-1.8397612634108027,9.749607950889512,176
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-1.234550744745582,9.65986791769247,-10.840882546259841,8.371781056768679,-17.1236195250342,14.654518035543036,172
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,8,-0.23715025267852516,2.355488506507193,-2.5795843667845713,2.1052838614275213,-4.111584065849386,3.637283560492336,172
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,0.7602502393885315,5.222155937324735,-4.43296389983467,5.9534643786117325,-7.82943189462622,9.349932373403282,172
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-33.06083319839183,29.75276884750868,-62.64870872611441,-3.4729576706692633,-81.99978294906524,15.878116552281575,168
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,9,-5.317744173122976,5.275228701091124,-10.563736940657392,-0.07175140558855997,-13.994723235111213,3.3592348888652603,168
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,22.425344852145884,19.306236649055784,3.2261056213793076,41.62458408291246,-9.330588522836948,54.181278227128715,168
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-31.225736633739643,31.40563776324436,-62.457320684627916,0.005847417148633127,-82.88341381533623,20.43194054785694,164
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,10,-2.4653010043074826,3.6999898988689,-6.144785127034118,1.214183118419153,-8.551242809145801,3.620640800530836,164
