model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,0,-0.0041608669699470455,0.002174607811884012,-0.006323422851364613,-0.0019983110885294776,-0.007737778516521466,-5.839554233726249e-4,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,0,-0.0018556190769225137,0.0011373222570662514,-0.0029866381612119568,-7.245999926330704e-4,-0.003726347716470571,1.5109562625543723e-5,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,0,4.496288161020181e-4,4.5935159919901597e-4,-7.1770028864503316e-6,9.064346350904865e-4,-3.05937327886442e-4,0.0012051949600904782,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,1,-0.0056807895878836796,0.00295276882326746,-0.008617193821477992,-0.002744385354289367,-0.01053766209638439,-8.239170793829693e-4,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,1,-0.0034092711890608258,0.001698204099334363,-0.005098063642943002,-0.0017204787351786496,-0.0062025683611548095,-6.159740169668416e-4,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,1,-0.001137752790237972,8.117839588617357e-4,-0.001945037747591247,-3.3046783288469684e-4,-0.0024730185792727222,1.975129987967783e-4,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,2,-0.0058674765740565835,0.002679562373266105,-0.008532188499703297,-0.00320276464840987,-0.010274964462366028,-0.0014599886857471376,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,2,-0.002194307477677753,0.0011863363888966335,-0.003374069051754602,-0.0010145459036009043,-0.004145657189738892,-2.4295776561661419e-4,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,2,0.0014788616187010766,0.0013246329631468382,1.6156992614020887e-4,0.002796153311261944,-6.99965715110475e-4,0.0036576889525126283,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,3,-0.006505259394455272,0.0035297856661385125,-0.010015482576187507,-0.0029950362127230375,-0.01231124014976452,-6.992786391460237e-4,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,3,-0.0018659593812356387,0.002324745774241378,-0.004177821142888539,4.4590238041726103e-4,-0.005689825899736677,0.0019579071372653988,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,3,0.002773340631983994,0.001835904639321303,9.476107905895654e-4,0.004599070473378422,-2.464537727406846e-4,0.005793135036708672,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,4,-0.006214887248811042,0.0025385038246077034,-0.008739322388750281,-0.003690452108871802,-0.010390354471747205,-0.0020394200258748788,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,4,-3.631199336934403e-4,0.0015256929831872006,-0.0018803573481817575,0.0011541174807948769,-0.0028726615707033174,0.002146421703316437,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,4,0.005488647381424161,0.003297673846683182,0.002209249628335439,0.008768045134512882,6.445659420431776e-5,0.010912838168644003,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,5,-0.29041331817066246,0.14367319737064557,-0.4332902619018517,-0.14753637443947318,-0.5267346979614834,-0.05409193837984147,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,5,0.16606629660899047,0.09300443457747375,0.07357730346995595,0.258555289748025,0.013087615071661923,0.31904497814631905,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,5,0.6225459113886433,0.29283267056437573,0.33133615368453523,0.9137556690927515,0.14087903112094452,1.1042127916563422,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,6,0.1611552012174647,0.20638608424647117,-0.04408706724623082,0.36639746968116027,-0.17831969800765538,0.5006301004425848,180
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,6,0.040526218923015674,0.036861313230259894,0.0038691953957197475,0.0771832424503116,-0.020105245837971575,0.10115768368400292,180
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,6,-0.08010276337143335,0.1466236056480038,-0.22591376387272885,0.06570823712986215,-0.32127713291825466,0.161071606175388,180
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,7,-0.24309776850855966,0.1619318973782737,-0.4041322203994967,-0.08206331661762259,-0.5094520372303466,0.02325650021322731,176
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,7,0.1541306053081595,0.10477837771305158,0.04993292160148624,0.25832828901483273,-0.01821448929924463,0.32647569991556363,176
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,7,0.5513589791248786,0.358415410469722,0.1949299487194041,0.9077880095303532,-0.038181908741543924,1.140899866991301,176
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,8,-0.055851699144108855,0.06455791472641054,-0.12005182636737083,0.00834842807915312,-0.16204001933026904,0.05033662104205133,172
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,8,0.02481164888476774,0.04025687502773948,-0.015222117839957642,0.06484541560949313,-0.04140501801434167,0.09102831578387714,172
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,8,0.10547499691364433,0.062109057551434824,0.043710155012891716,0.16723983881439694,0.003314688333629079,0.20763530549365958,172
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,9,-0.08234101020587992,0.06695473367450851,-0.14892467292670442,-0.015757347485055404,-0.19247174673196504,0.027789726320205224,168
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,9,-0.02382500751263328,0.06400998760717323,-0.08748024429274531,0.039830229267478756,-0.12911206778941092,0.08146205276414435,168
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,9,0.03469099518061337,0.09835960781547998,-0.06312349220091035,0.1325054825621371,-0.1270961624802032,0.19647815284142991,168
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,10,-0.04539299407213257,0.03759783221254529,-0.08278245470749583,-0.008003533436769308,-0.10723592475245056,0.016449936608185424,164
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,10,0.02084664154372809,0.04741312593582026,-0.026303715310765183,0.06799699839822136,-0.05714101061691275,0.09883429370436893,164
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,10,0.08708627715958875,0.11598196570991107,-0.02825290295079559,0.20242545726997307,-0.10368707979931968,0.2778596341184972,164
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,11,0.03257496170736961,0.17188581015019228,-0.13835823720838414,0.20350816062312332,-0.2501520365396662,0.31530195995440546,160
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,11,0.07478364382598804,0.04999302456658563,0.0250676864402481,0.12449960121172798,-0.007447563954634348,0.15701485160661044,160
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,11,0.11699232594460647,0.12688566250213526,-0.009190121396934134,0.24317477328614706,-0.09171601623017105,0.325700668119384,160
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = -3 SD,12,-0.12173839395327127,0.10685224181015783,-0.22799844816001752,-0.015478339746525016,-0.29749469144260504,0.054017903536062506,156
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = 0,12,0.10401225063658723,0.05713345144390812,0.04719543945321114,0.16082906181996331,0.010036085808819165,0.1979884154643553,156
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,Climate = +3 SD,12,0.32976289522644575,0.1872630743730375,0.1435376546820843,0.5159881357708072,0.021742548149871865,0.6377832423030196,156
