model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,0,-0.06332510623086825,0.03579064523577149,-0.0989173955307448,-0.027732816930991694,-0.12219547885786039,-0.004454733603876111,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,0,-0.14412842827700195,0.06967714363207389,-0.2134194130414561,-0.07483744351254781,-0.2587371306958373,-0.02951972585816659,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,1,-0.12138087221335003,0.053609605284373515,-0.17469336680415853,-0.06806837762254155,-0.20956082590478858,-0.03320091852191148,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,1,-0.19875895578118286,0.09769639027066444,-0.29591390124698175,-0.10160401031538396,-0.35945521765795174,-0.038062693904414,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,2,-0.07793838320169752,0.0368096697824925,-0.11454404949524502,-0.04133271690815001,-0.13848490205031627,-0.017391864353078754,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,2,-0.19877733518575358,0.08864536474442063,-0.2869314169658466,-0.11062325340566055,-0.3445859848980499,-0.052968685473457205,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,3,-0.06154217099393254,0.07627614256710982,-0.13739558227062593,0.014311240282760845,-0.18700526074531065,0.06392091875744559,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,3,-0.21165157171106735,0.1178192629919531,-0.32881786658737827,-0.09448527683475645,-0.4054470137681307,-0.017856129654004016,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,4,-0.016254736070903837,0.04841846956129796,-0.06440486481908808,0.0318953926772804,-0.09589603134024421,0.06338655919843653,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.20867100709239403,0.08224848343922117,-0.29046365983057437,-0.12687835435421368,-0.34395772338865505,-0.07338429079613304,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,5,0.005338991169389385,0.04001635043246255,-0.03445558397545702,0.04513356631423579,-0.06048204797680772,0.07116003031558649,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.2275641334174752,0.07177824642278564,-0.29894457641558664,-0.15618369041936375,-0.34562884238221064,-0.10949942445273975,184
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,6,0.05879047568357631,0.03917199721332394,0.019835574253715828,0.09774537711343678,-0.005641726007692506,0.12322267737484513,180
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.2818916174598702,0.07218175562483985,-0.35367333336491213,-0.21010990155482823,-0.4006200399991128,-0.16316319492062759,180
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,7,0.10030358228509906,0.036343351387305614,0.06416164999573087,0.13644551457446724,0.04052408894011762,0.1600830756300805,176
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.2465564799689438,0.06216371672437219,-0.3083756781151137,-0.1847372818227739,-0.34880669488781124,-0.14430626505007638,176
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,8,0.07855153153076,0.01868820242910224,0.05996690130211962,0.09713616175940037,0.04781217398404788,0.10929088907747211,172
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,8,-0.2449467237410735,0.06681428178882409,-0.3113907129769675,-0.17850273450517953,-0.35484643747357847,-0.13504701000856856,172
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,9,0.01114635674045126,0.016507639552816193,-0.005269795546031927,0.027562509026934447,-0.016006294050406024,0.03829900753130854,168
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,9,-0.2705514805274622,0.07887507421153508,-0.34898941986587756,-0.19211354118904683,-0.4002894324203722,-0.14081352863455224,168
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,10,-0.0368934706564383,0.022216873181369626,-0.05898721533192267,-0.014799725980953922,-0.073436975088335,-3.499662245415938e-4,164
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.2534274120442941,0.08097170817494023,-0.333950365555823,-0.17290445853276515,-0.3866140199163006,-0.12024080417228752,164
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,No climate shock,0,11,0.0018804623968200717,0.01964631663013925,-0.01765697205205678,0.021417896845696924,-0.030434852768501486,0.03419577756214163,160
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.1466458536901407,0.06860737838090418,-0.21487300196738524,-0.07841870541289613,-0.25949494885560287,-0.03379675852467848,160
